date,London,Birmingham,Reading,Manchester,Oxford,Slough,Guildford,Bristol,Coventry,Cambridge,Leeds,Sheffield,Nottingham,"Hemel Hempstead","See More",Glasgow,Cardiff,Peterborough,Edinburgh,"Milton Keynes",Chelmsford
2015-03-11,1127,146,126,118,66,79,,68,76,69,74,56,,,56,67,61,,,60,
2015-03-12,1187,186,141,139,85,76,,79,93,73,89,67,,,64,,83,,,73,64
2015-03-16,1184,181,134,147,88,80,,80,98,76,93,74,,,68,68,76,,,80,
2015-03-18,1161,158,127,125,83,82,,79,67,72,91,72,62,,62,62,65,,,,
2015-03-18,1162,155,127,124,85,79,,79,65,70,92,69,,,59,62,59,,61,,
2015-03-19,1197,159,128,126,91,80,,78,65,78,86,62,63,,61,65,61,,,,
2015-03-20,1205,180,131,134,95,82,,82,71,79,88,64,66,,64,69,68,,,,
2015-03-21,1196,180,132,133,94,81,,81,71,80,89,65,66,,65,69,68,,,,
2015-03-22,1186,177,132,132,94,79,,81,71,79,89,65,66,,65,69,68,,,,
2015-03-23,1197,176,136,132,91,74,,81,69,78,87,64,67,,64,72,69,,,,
2015-03-24,1130,163,134,117,78,79,,74,61,75,85,,64,,59,73,,,62,59,
2015-03-25,1140,177,141,120,86,79,65,74,,74,89,63,66,,63,72,,,64,,
2015-03-26,1143,180,140,118,92,80,72,70,,77,80,62,61,61,61,66,,,,,
2015-03-27,1113,173,145,111,86,78,70,72,60,,,61,67,,55,62,60,55,,,
2015-03-28,1086,175,141,106,88,77,67,75,63,,72,67,,58,53,62,,53,,,
2015-03-29,1109,173,144,105,89,79,68,72,65,77,75,70,69,,64,64,,,,,
2015-03-30,1105,167,145,105,86,78,69,73,68,77,72,68,69,,62,,62,,,,
2015-03-31,1059,151,137,91,76,85,66,72,65,,63,66,65,58,58,61,,,,,
2015-04-01,1108,163,154,96,88,85,77,76,75,66,70,67,66,67,66,,,,,,
2015-04-02,1074,160,152,88,86,86,74,73,72,67,67,65,64,63,63,,,,,,
