date,London,Birmingham,Reading,Guildford,Oxford,Bristol,Cambridge,"Milton Keynes",Leeds,Manchester,Coventry,Slough,Redhill,Chelmsford,"See More",Sheffield,Cardiff,Nottingham,Stevenage,"Hemel Hempstead",Glasgow,Peterborough,Edinburgh
2015-03-11,1127,146,126,,66,68,69,60,74,118,76,79,,,56,56,61,,,,67,,
2015-03-12,1187,186,141,,85,79,73,73,89,139,93,76,,64,64,67,83,,,,,,
2015-03-16,1184,181,134,,88,80,76,80,93,147,98,80,,,68,74,76,,,,68,,
2015-03-18,1161,158,127,,83,79,72,,91,125,67,82,,,62,72,65,62,,,62,,
2015-03-18,1162,155,127,,85,79,70,,92,124,65,79,,,59,69,59,,,,62,,61
2015-03-19,1197,159,128,,91,78,78,,86,126,65,80,,,61,62,61,63,,,65,,
2015-03-20,1205,180,131,,95,82,79,,88,134,71,82,,,64,64,68,66,,,69,,
2015-03-21,1196,180,132,,94,81,80,,89,133,71,81,,,65,65,68,66,,,69,,
2015-03-22,1186,177,132,,94,81,79,,89,132,71,79,,,65,65,68,66,,,69,,
2015-03-23,1197,176,136,,91,81,78,,87,132,69,74,,,64,64,69,67,,,72,,
2015-03-24,1130,163,134,,78,74,75,59,85,117,61,79,,,59,,,64,,,73,,62
2015-03-25,1140,177,141,65,86,74,74,,89,120,,79,,,63,63,,66,,,72,,64
2015-03-26,1143,180,140,72,92,70,77,,80,118,,80,,,61,62,,61,,61,66,,
2015-03-27,1113,173,145,70,86,72,,,,111,60,78,,,55,61,60,67,,,62,55,
2015-03-28,1086,175,141,67,88,75,,,72,106,63,77,,,53,67,,,,58,62,53,
2015-03-29,1109,173,144,68,89,72,77,,75,105,65,79,,,64,70,,69,,,64,,
2015-03-30,1105,167,145,69,86,73,77,,72,105,68,78,,,62,68,62,69,,,,,
2015-03-31,1059,151,137,66,76,72,,,63,91,65,85,,,58,66,,65,,58,61,,
2015-04-01,1108,163,154,77,88,76,66,,70,96,75,85,,,66,67,,66,,67,,,
2015-04-02,1074,160,152,74,86,73,67,,67,88,72,86,,,63,65,,64,,63,,,
2015-04-03,1081,163,148,74,88,68,69,,73,91,75,86,,,60,70,60,63,,,,,
2015-04-04,1102,163,154,75,91,67,70,,75,95,75,87,,,61,68,61,,,66,,,
2015-04-05,1099,170,166,87,103,73,73,,85,95,78,93,,,68,73,,68,,68,,,
2015-04-06,1091,149,166,81,100,70,75,,83,86,76,88,,,66,69,,66,,68,,,
2015-04-07,1091,151,162,100,104,79,87,73,78,87,77,86,,,73,73,,73,,,,,
2015-04-08,1088,143,153,97,98,86,111,93,,92,74,83,83,,71,,71,,76,,,,
2015-04-09,1072,163,151,91,95,92,105,94,73,92,79,80,79,,73,,,79,,,,,
2015-04-10,1080,166,146,91,97,92,107,95,74,88,83,78,78,,74,,,79,,,,,
2015-04-11,1112,155,150,110,103,98,102,95,83,84,80,79,79,,79,,79,,,,,,
2015-04-12,1101,155,150,110,101,98,102,95,82,83,80,79,79,,79,,79,,,,,,
2015-04-13,1103,154,152,112,99,99,103,94,83,84,80,80,,,77,,80,77,,,,,
2015-04-14,1055,118,144,112,87,93,95,86,87,82,,76,74,69,67,67,,,,,,,
2015-04-15,1072,146,143,113,102,98,94,91,87,81,78,77,76,71,71,,,,,,,,
