date,London,Reading,Birmingham,Coventry,Manchester,Oxford,Cambridge,Bristol,Guildford,Redhill,Edinburgh,Slough,Belfast,Twickenham,"See More",Nottingham,Glasgow,Cardiff,"Milton Keynes",Leeds,"Hemel Hempstead","Kingston upon Thames",Chelmsford,Sheffield,Stevenage,Peterborough
2015-03-11,1127,126,146,76,118,66,69,68,,,,79,,,56,,67,61,60,74,,,,56,,
2015-03-12,1187,141,186,93,139,85,73,79,,,,76,,,64,,,83,73,89,,,64,67,,
2015-03-16,1184,134,181,98,147,88,76,80,,,,80,,,68,,68,76,80,93,,,,74,,
2015-03-18,1161,127,158,67,125,83,72,79,,,,82,,,62,62,62,65,,91,,,,72,,
2015-03-18,1162,127,155,65,124,85,70,79,,,61,79,,,59,,62,59,,92,,,,69,,
2015-03-19,1197,128,159,65,126,91,78,78,,,,80,,,61,63,65,61,,86,,,,62,,
2015-03-20,1205,131,180,71,134,95,79,82,,,,82,,,64,66,69,68,,88,,,,64,,
2015-03-21,1196,132,180,71,133,94,80,81,,,,81,,,65,66,69,68,,89,,,,65,,
2015-03-22,1186,132,177,71,132,94,79,81,,,,79,,,65,66,69,68,,89,,,,65,,
2015-03-23,1197,136,176,69,132,91,78,81,,,,74,,,64,67,72,69,,87,,,,64,,
2015-03-24,1130,134,163,61,117,78,75,74,,,62,79,,,59,64,73,,59,85,,,,,,
2015-03-25,1140,141,177,,120,86,74,74,65,,64,79,,,63,66,72,,,89,,,,63,,
2015-03-26,1143,140,180,,118,92,77,70,72,,,80,,,61,61,66,,,80,61,,,62,,
2015-03-27,1113,145,173,60,111,86,,72,70,,,78,,,55,67,62,60,,,,,,61,,55
2015-03-28,1086,141,175,63,106,88,,75,67,,,77,,,53,,62,,,72,58,,,67,,53
2015-03-29,1109,144,173,65,105,89,77,72,68,,,79,,,64,69,64,,,75,,,,70,,
2015-03-30,1105,145,167,68,105,86,77,73,69,,,78,,,62,69,,62,,72,,,,68,,
2015-03-31,1059,137,151,65,91,76,,72,66,,,85,,,58,65,61,,,63,58,,,66,,
2015-04-01,1108,154,163,75,96,88,66,76,77,,,85,,,66,66,,,,70,67,,,67,,
2015-04-02,1074,152,160,72,88,86,67,73,74,,,86,,,63,64,,,,67,63,,,65,,
2015-04-03,1081,148,163,75,91,88,69,68,74,,,86,,,60,63,,60,,73,,,,70,,
2015-04-04,1102,154,163,75,95,91,70,67,75,,,87,,,61,,,61,,75,66,,,68,,
2015-04-05,1099,166,170,78,95,103,73,73,87,,,93,,,68,68,,,,85,68,,,73,,
2015-04-06,1091,166,149,76,86,100,75,70,81,,,88,,,66,66,,,,83,68,,,69,,
2015-04-07,1091,162,151,77,87,104,87,79,100,,,86,,,73,73,,,73,78,,,,73,,
2015-04-08,1088,153,143,74,92,98,111,86,97,83,,83,,,71,,,71,93,,,,,,76,
2015-04-09,1072,151,163,79,92,95,105,92,91,79,,80,,,73,79,,,94,73,,,,,,
2015-04-10,1080,146,166,83,88,97,107,92,91,78,,78,,,74,79,,,95,74,,,,,,
2015-04-11,1112,150,155,80,84,103,102,98,110,79,,79,,,79,,,79,95,83,,,,,,
2015-04-12,1101,150,155,80,83,101,102,98,110,79,,79,,,79,,,79,95,82,,,,,,
2015-04-13,1103,152,154,80,84,99,103,99,112,,,80,,,77,77,,80,94,83,,,,,,
2015-04-14,1055,144,118,,82,87,95,93,112,74,,76,,,67,,,,86,87,,,69,67,,
2015-04-15,1072,143,146,78,81,102,94,98,113,76,,77,,,71,,,,91,87,,,71,,,
2015-04-16,1073,147,133,75,99,102,94,89,104,71,,79,,,69,,,,94,78,,,69,,,
2015-04-17,1135,163,143,78,103,116,99,91,106,73,,85,,,69,,,,96,86,,,69,,,
2015-04-18,1498,208,191,104,145,166,124,128,115,104,,103,,,103,,,,109,117,103,,,,,
2015-04-19,1712,244,223,130,165,187,148,138,141,128,,119,,,119,,,,134,145,124,,,,,
2015-04-20,1718,234,216,131,163,178,148,135,135,126,,118,,,118,,,,132,134,121,,,,,
2015-04-21,1118,157,149,78,109,98,100,80,87,66,,71,,,66,,,,87,81,,,71,,,
2015-04-22,1100,147,145,77,106,96,97,82,74,,,67,,,61,,,,88,77,61,,64,,,
2015-04-23,1116,143,154,85,109,91,96,84,72,,,68,,,63,70,,,81,74,,,63,,,
2015-04-24,1138,142,154,86,106,93,98,85,74,,,68,,,65,72,,65,80,73,,,,,,
2015-04-25,1142,141,162,90,113,91,99,83,75,,,69,,,67,72,,,84,75,,,67,,,
2015-04-26,1137,141,160,92,112,92,94,83,75,,,68,,,68,69,,76,84,74,,,,,,
2015-04-27,1139,139,159,90,109,92,96,86,76,,,70,,,69,69,,77,85,76,,,,,,
2015-04-28,1160,137,161,94,112,95,94,89,76,,,71,,,70,,,81,91,75,,,70,,,
