date,London,Reading,Birmingham,Oxford,Slough,Manchester,Leeds,Guildford,Coventry,Cambridge,Bristol,Sheffield,"Hemel Hempstead",Nottingham,"See More",Cardiff,Glasgow,Peterborough,Edinburgh,"Milton Keynes",Chelmsford
2015-03-11,1127,126,146,66,79,118,74,,76,69,68,56,,,56,61,67,,,60,
2015-03-12,1187,141,186,85,76,139,89,,93,73,79,67,,,64,83,,,,73,64
2015-03-16,1184,134,181,88,80,147,93,,98,76,80,74,,,68,76,68,,,80,
2015-03-18,1161,127,158,83,82,125,91,,67,72,79,72,,62,62,65,62,,,,
2015-03-18,1162,127,155,85,79,124,92,,65,70,79,69,,,59,59,62,,61,,
2015-03-19,1197,128,159,91,80,126,86,,65,78,78,62,,63,61,61,65,,,,
2015-03-20,1205,131,180,95,82,134,88,,71,79,82,64,,66,64,68,69,,,,
2015-03-21,1196,132,180,94,81,133,89,,71,80,81,65,,66,65,68,69,,,,
2015-03-22,1186,132,177,94,79,132,89,,71,79,81,65,,66,65,68,69,,,,
2015-03-23,1197,136,176,91,74,132,87,,69,78,81,64,,67,64,69,72,,,,
2015-03-24,1130,134,163,78,79,117,85,,61,75,74,,,64,59,,73,,62,59,
2015-03-25,1140,141,177,86,79,120,89,65,,74,74,63,,66,63,,72,,64,,
2015-03-26,1143,140,180,92,80,118,80,72,,77,70,62,61,61,61,,66,,,,
2015-03-27,1113,145,173,86,78,111,,70,60,,72,61,,67,55,60,62,55,,,
2015-03-28,1086,141,175,88,77,106,72,67,63,,75,67,58,,53,,62,53,,,
2015-03-29,1109,144,173,89,79,105,75,68,65,77,72,70,,69,64,,64,,,,
2015-03-30,1105,145,167,86,78,105,72,69,68,77,73,68,,69,62,62,,,,,
2015-03-31,1059,137,151,76,85,91,63,66,65,,72,66,58,65,58,,61,,,,
2015-04-01,1108,154,163,88,85,96,70,77,75,66,76,67,67,66,66,,,,,,
2015-04-02,1074,152,160,86,86,88,67,74,72,67,73,65,63,64,63,,,,,,
2015-04-03,1081,148,163,88,86,91,73,74,75,69,68,70,,63,60,60,,,,,
2015-04-04,1102,154,163,91,87,95,75,75,75,70,67,68,66,,61,61,,,,,
2015-04-05,1099,166,170,103,93,95,85,87,78,73,73,73,68,68,68,,,,,,
2015-04-06,1091,166,149,100,88,86,83,81,76,75,70,69,68,66,66,,,,,,
