date,London,Birmingham,Reading,Manchester,Cambridge,Coventry,Oxford,"Milton Keynes",Bristol,Cardiff,Guildford,Leeds,Nottingham,Slough,"See More",Chelmsford,"Hemel Hempstead",Redhill,Sheffield,Stevenage,Glasgow,Peterborough,Edinburgh
2015-03-11,1127,146,126,118,69,76,66,60,68,61,,74,,79,56,,,,56,,67,,
2015-03-12,1187,186,141,139,73,93,85,73,79,83,,89,,76,64,64,,,67,,,,
2015-03-16,1184,181,134,147,76,98,88,80,80,76,,93,,80,68,,,,74,,68,,
2015-03-18,1161,158,127,125,72,67,83,,79,65,,91,62,82,62,,,,72,,62,,
2015-03-18,1162,155,127,124,70,65,85,,79,59,,92,,79,59,,,,69,,62,,61
2015-03-19,1197,159,128,126,78,65,91,,78,61,,86,63,80,61,,,,62,,65,,
2015-03-20,1205,180,131,134,79,71,95,,82,68,,88,66,82,64,,,,64,,69,,
2015-03-21,1196,180,132,133,80,71,94,,81,68,,89,66,81,65,,,,65,,69,,
2015-03-22,1186,177,132,132,79,71,94,,81,68,,89,66,79,65,,,,65,,69,,
2015-03-23,1197,176,136,132,78,69,91,,81,69,,87,67,74,64,,,,64,,72,,
2015-03-24,1130,163,134,117,75,61,78,59,74,,,85,64,79,59,,,,,,73,,62
2015-03-25,1140,177,141,120,74,,86,,74,,65,89,66,79,63,,,,63,,72,,64
2015-03-26,1143,180,140,118,77,,92,,70,,72,80,61,80,61,,61,,62,,66,,
2015-03-27,1113,173,145,111,,60,86,,72,60,70,,67,78,55,,,,61,,62,55,
2015-03-28,1086,175,141,106,,63,88,,75,,67,72,,77,53,,58,,67,,62,53,
2015-03-29,1109,173,144,105,77,65,89,,72,,68,75,69,79,64,,,,70,,64,,
2015-03-30,1105,167,145,105,77,68,86,,73,62,69,72,69,78,62,,,,68,,,,
2015-03-31,1059,151,137,91,,65,76,,72,,66,63,65,85,58,,58,,66,,61,,
2015-04-01,1108,163,154,96,66,75,88,,76,,77,70,66,85,66,,67,,67,,,,
2015-04-02,1074,160,152,88,67,72,86,,73,,74,67,64,86,63,,63,,65,,,,
2015-04-03,1081,163,148,91,69,75,88,,68,60,74,73,63,86,60,,,,70,,,,
2015-04-04,1102,163,154,95,70,75,91,,67,61,75,75,,87,61,,66,,68,,,,
2015-04-05,1099,170,166,95,73,78,103,,73,,87,85,68,93,68,,68,,73,,,,
2015-04-06,1091,149,166,86,75,76,100,,70,,81,83,66,88,66,,68,,69,,,,
2015-04-07,1091,151,162,87,87,77,104,73,79,,100,78,73,86,73,,,,73,,,,
2015-04-08,1088,143,153,92,111,74,98,93,86,71,97,,,83,71,,,83,,76,,,
2015-04-09,1072,163,151,92,105,79,95,94,92,,91,73,79,80,73,,,79,,,,,
2015-04-10,1080,166,146,88,107,83,97,95,92,,91,74,79,78,74,,,78,,,,,
2015-04-11,1112,155,150,84,102,80,103,95,98,79,110,83,,79,79,,,79,,,,,
2015-04-12,1101,155,150,83,102,80,101,95,98,79,110,82,,79,79,,,79,,,,,
2015-04-13,1103,154,152,84,103,80,99,94,99,80,112,83,77,80,77,,,,,,,,
2015-04-14,1055,118,144,82,95,,87,86,93,,112,87,,76,67,69,,74,67,,,,
2015-04-15,1072,146,143,81,94,78,102,91,98,,113,87,,77,71,71,,76,,,,,
2015-04-16,1073,133,147,99,94,75,102,94,89,,104,78,,79,69,69,,71,,,,,
2015-04-17,1135,143,163,103,99,78,116,96,91,,106,86,,85,69,69,,73,,,,,
2015-04-18,1498,191,208,145,124,104,166,109,128,,115,117,,103,103,,103,104,,,,,
2015-04-19,1712,223,244,165,148,130,187,134,138,,141,145,,119,119,,124,128,,,,,
2015-04-20,1718,216,234,163,148,131,178,132,135,,135,134,,118,118,,121,126,,,,,
2015-04-21,1118,149,157,109,100,78,98,87,80,,87,81,,71,66,71,,66,,,,,
2015-04-22,1100,145,147,106,97,77,96,88,82,,74,77,,67,61,64,61,,,,,,
2015-04-23,1116,154,143,109,96,85,91,81,84,,72,74,70,68,63,63,,,,,,,
2015-04-24,1138,154,142,106,98,86,93,80,85,65,74,73,72,68,65,,,,,,,,
2015-04-25,1142,162,141,113,99,90,91,84,83,,75,75,72,69,67,67,,,,,,,
2015-04-26,1137,160,141,112,94,92,92,84,83,76,75,74,69,68,68,,,,,,,,
