date,London,Reading,Birmingham,Manchester,Cambridge,Redhill,Bristol,Guildford,Edinburgh,Leeds,Nottingham,Coventry,"Milton Keynes",Cardiff,"See More","Kingston upon Thames",Oxford,Slough,Chelmsford,"Hemel Hempstead",Sheffield,Stevenage,Glasgow,Peterborough
2015-03-11,1127,126,146,118,69,,68,,,74,,76,60,61,56,,66,79,,,56,,67,
2015-03-12,1187,141,186,139,73,,79,,,89,,93,73,83,64,,85,76,64,,67,,,
2015-03-16,1184,134,181,147,76,,80,,,93,,98,80,76,68,,88,80,,,74,,68,
2015-03-18,1161,127,158,125,72,,79,,,91,62,67,,65,62,,83,82,,,72,,62,
2015-03-18,1162,127,155,124,70,,79,,61,92,,65,,59,59,,85,79,,,69,,62,
2015-03-19,1197,128,159,126,78,,78,,,86,63,65,,61,61,,91,80,,,62,,65,
2015-03-20,1205,131,180,134,79,,82,,,88,66,71,,68,64,,95,82,,,64,,69,
2015-03-21,1196,132,180,133,80,,81,,,89,66,71,,68,65,,94,81,,,65,,69,
2015-03-22,1186,132,177,132,79,,81,,,89,66,71,,68,65,,94,79,,,65,,69,
2015-03-23,1197,136,176,132,78,,81,,,87,67,69,,69,64,,91,74,,,64,,72,
2015-03-24,1130,134,163,117,75,,74,,62,85,64,61,59,,59,,78,79,,,,,73,
2015-03-25,1140,141,177,120,74,,74,65,64,89,66,,,,63,,86,79,,,63,,72,
2015-03-26,1143,140,180,118,77,,70,72,,80,61,,,,61,,92,80,,61,62,,66,
2015-03-27,1113,145,173,111,,,72,70,,,67,60,,60,55,,86,78,,,61,,62,55
2015-03-28,1086,141,175,106,,,75,67,,72,,63,,,53,,88,77,,58,67,,62,53
2015-03-29,1109,144,173,105,77,,72,68,,75,69,65,,,64,,89,79,,,70,,64,
2015-03-30,1105,145,167,105,77,,73,69,,72,69,68,,62,62,,86,78,,,68,,,
2015-03-31,1059,137,151,91,,,72,66,,63,65,65,,,58,,76,85,,58,66,,61,
2015-04-01,1108,154,163,96,66,,76,77,,70,66,75,,,66,,88,85,,67,67,,,
2015-04-02,1074,152,160,88,67,,73,74,,67,64,72,,,63,,86,86,,63,65,,,
2015-04-03,1081,148,163,91,69,,68,74,,73,63,75,,60,60,,88,86,,,70,,,
2015-04-04,1102,154,163,95,70,,67,75,,75,,75,,61,61,,91,87,,66,68,,,
2015-04-05,1099,166,170,95,73,,73,87,,85,68,78,,,68,,103,93,,68,73,,,
2015-04-06,1091,166,149,86,75,,70,81,,83,66,76,,,66,,100,88,,68,69,,,
2015-04-07,1091,162,151,87,87,,79,100,,78,73,77,73,,73,,104,86,,,73,,,
2015-04-08,1088,153,143,92,111,83,86,97,,,,74,93,71,71,,98,83,,,,76,,
2015-04-09,1072,151,163,92,105,79,92,91,,73,79,79,94,,73,,95,80,,,,,,
2015-04-10,1080,146,166,88,107,78,92,91,,74,79,83,95,,74,,97,78,,,,,,
2015-04-11,1112,150,155,84,102,79,98,110,,83,,80,95,79,79,,103,79,,,,,,
2015-04-12,1101,150,155,83,102,79,98,110,,82,,80,95,79,79,,101,79,,,,,,
2015-04-13,1103,152,154,84,103,,99,112,,83,77,80,94,80,77,,99,80,,,,,,
2015-04-14,1055,144,118,82,95,74,93,112,,87,,,86,,67,,87,76,69,,67,,,
2015-04-15,1072,143,146,81,94,76,98,113,,87,,78,91,,71,,102,77,71,,,,,
2015-04-16,1073,147,133,99,94,71,89,104,,78,,75,94,,69,,102,79,69,,,,,
2015-04-17,1135,163,143,103,99,73,91,106,,86,,78,96,,69,,116,85,69,,,,,
2015-04-18,1498,208,191,145,124,104,128,115,,117,,104,109,,103,,166,103,,103,,,,
2015-04-19,1712,244,223,165,148,128,138,141,,145,,130,134,,119,,187,119,,124,,,,
2015-04-20,1718,234,216,163,148,126,135,135,,134,,131,132,,118,,178,118,,121,,,,
2015-04-21,1118,157,149,109,100,66,80,87,,81,,78,87,,66,,98,71,71,,,,,
2015-04-22,1100,147,145,106,97,,82,74,,77,,77,88,,61,,96,67,64,61,,,,
2015-04-23,1116,143,154,109,96,,84,72,,74,70,85,81,,63,,91,68,63,,,,,
2015-04-24,1138,142,154,106,98,,85,74,,73,72,86,80,65,65,,93,68,,,,,,
2015-04-25,1142,141,162,113,99,,83,75,,75,72,90,84,,67,,91,69,67,,,,,
2015-04-26,1137,141,160,112,94,,83,75,,74,69,92,84,76,68,,92,68,,,,,,
2015-04-27,1139,139,159,109,96,,86,76,,76,69,90,85,77,69,,92,70,,,,,,
2015-04-28,1160,137,161,112,94,,89,76,,75,,94,91,81,70,,95,71,70,,,,,
2015-04-29,1178,142,160,111,95,,89,73,,75,70,91,92,79,70,,98,72,,,,,,
2015-04-30,1200,135,159,111,95,69,90,77,,76,71,87,95,81,69,,102,,,,,,,
2015-05-01,1210,147,157,108,101,77,92,80,,75,72,84,96,86,72,,98,,,,,,,
2015-05-02,1229,147,173,109,102,81,93,86,,71,83,82,100,92,71,,104,,,,,,,
2015-05-03,1214,150,153,107,90,83,89,83,,67,84,79,97,87,67,,105,,,,,,,
2015-05-04,1190,139,147,88,88,80,74,81,67,,85,76,83,80,67,,90,,,,,,,
2015-05-05,1162,137,146,84,85,82,75,82,66,,84,73,83,85,66,,85,,,,,,,
2015-05-06,1180,143,165,93,86,84,79,82,69,,80,78,84,87,69,,86,,,,,,,
2015-05-07,1168,149,166,95,90,84,79,83,,71,83,81,85,89,71,,81,,,,,,,
2015-05-08,1194,147,164,101,92,81,73,86,68,,82,80,82,89,68,,77,,,,,,,
2015-05-09,1192,151,154,101,98,78,77,89,71,,81,81,88,84,71,,77,,,,,,,
2015-05-10,1190,146,151,102,99,93,75,90,69,69,80,75,91,,69,,75,,,,,,,
2015-05-11,1212,154,155,107,104,90,80,92,71,71,76,79,97,,71,,75,,,,,,,
2015-05-12,1269,154,157,119,103,95,77,94,74,,80,81,101,72,72,,81,,,,,,,
2015-05-13,1269,157,154,118,103,97,78,96,76,74,84,80,96,,74,,77,,,,,,,
2015-05-14,1277,154,174,118,92,110,76,101,82,82,82,83,94,,75,,75,,,,,,,
2015-05-15,1277,155,168,122,100,100,74,95,83,84,88,82,87,,72,,72,,,,,,,
2015-05-16,1272,152,161,118,95,110,80,94,82,82,85,90,94,71,71,,,,,,,,,
2015-05-17,1274,148,162,113,98,114,80,102,82,87,84,90,93,71,71,,,,,,,,,
2015-05-18,1228,144,146,106,94,113,72,100,78,71,70,83,82,61,61,,,,,,,,,
2015-05-19,1265,141,151,112,102,124,82,109,82,76,80,81,89,,67,67,,,,,,,,
2015-05-20,1278,151,149,107,102,102,88,88,86,78,77,76,75,65,65,,,,,,,,,
