date,London,Birmingham,Reading,Bristol,Manchester,Guildford,Coventry,Edinburgh,Oxford,Glasgow,Redhill,Cambridge,Twickenham,Belfast,"See More",Cardiff,Leeds,Sheffield,Portsmouth,Southampton,Peterborough,Nottingham,Liverpool,Southall,Slough,"Milton Keynes","Hemel Hempstead","Kingston upon Thames",Chelmsford,Stevenage
2015-03-11,1127,146,126,68,118,,76,,66,67,,69,,,56,61,74,56,,,,,,,79,60,,,,
2015-03-12,1187,186,141,79,139,,93,,85,,,73,,,64,83,89,67,,,,,,,76,73,,,64,
2015-03-16,1184,181,134,80,147,,98,,88,68,,76,,,68,76,93,74,,,,,,,80,80,,,,
2015-03-18,1161,158,127,79,125,,67,,83,62,,72,,,62,65,91,72,,,,62,,,82,,,,,
2015-03-18,1162,155,127,79,124,,65,61,85,62,,70,,,59,59,92,69,,,,,,,79,,,,,
2015-03-19,1197,159,128,78,126,,65,,91,65,,78,,,61,61,86,62,,,,63,,,80,,,,,
2015-03-20,1205,180,131,82,134,,71,,95,69,,79,,,64,68,88,64,,,,66,,,82,,,,,
2015-03-21,1196,180,132,81,133,,71,,94,69,,80,,,65,68,89,65,,,,66,,,81,,,,,
2015-03-22,1186,177,132,81,132,,71,,94,69,,79,,,65,68,89,65,,,,66,,,79,,,,,
2015-03-23,1197,176,136,81,132,,69,,91,72,,78,,,64,69,87,64,,,,67,,,74,,,,,
2015-03-24,1130,163,134,74,117,,61,62,78,73,,75,,,59,,85,,,,,64,,,79,59,,,,
2015-03-25,1140,177,141,74,120,65,,64,86,72,,74,,,63,,89,63,,,,66,,,79,,,,,
2015-03-26,1143,180,140,70,118,72,,,92,66,,77,,,61,,80,62,,,,61,,,80,,61,,,
2015-03-27,1113,173,145,72,111,70,60,,86,62,,,,,55,60,,61,,,55,67,,,78,,,,,
2015-03-28,1086,175,141,75,106,67,63,,88,62,,,,,53,,72,67,,,53,,,,77,,58,,,
2015-03-29,1109,173,144,72,105,68,65,,89,64,,77,,,64,,75,70,,,,69,,,79,,,,,
2015-03-30,1105,167,145,73,105,69,68,,86,,,77,,,62,62,72,68,,,,69,,,78,,,,,
2015-03-31,1059,151,137,72,91,66,65,,76,61,,,,,58,,63,66,,,,65,,,85,,58,,,
2015-04-01,1108,163,154,76,96,77,75,,88,,,66,,,66,,70,67,,,,66,,,85,,67,,,
2015-04-02,1074,160,152,73,88,74,72,,86,,,67,,,63,,67,65,,,,64,,,86,,63,,,
2015-04-03,1081,163,148,68,91,74,75,,88,,,69,,,60,60,73,70,,,,63,,,86,,,,,
2015-04-04,1102,163,154,67,95,75,75,,91,,,70,,,61,61,75,68,,,,,,,87,,66,,,
2015-04-05,1099,170,166,73,95,87,78,,103,,,73,,,68,,85,73,,,,68,,,93,,68,,,
2015-04-06,1091,149,166,70,86,81,76,,100,,,75,,,66,,83,69,,,,66,,,88,,68,,,
2015-04-07,1091,151,162,79,87,100,77,,104,,,87,,,73,,78,73,,,,73,,,86,73,,,,
2015-04-08,1088,143,153,86,92,97,74,,98,,83,111,,,71,71,,,,,,,,,83,93,,,,76
2015-04-09,1072,163,151,92,92,91,79,,95,,79,105,,,73,,73,,,,,79,,,80,94,,,,
2015-04-10,1080,166,146,92,88,91,83,,97,,78,107,,,74,,74,,,,,79,,,78,95,,,,
2015-04-11,1112,155,150,98,84,110,80,,103,,79,102,,,79,79,83,,,,,,,,79,95,,,,
2015-04-12,1101,155,150,98,83,110,80,,101,,79,102,,,79,79,82,,,,,,,,79,95,,,,
2015-04-13,1103,154,152,99,84,112,80,,99,,,103,,,77,80,83,,,,,77,,,80,94,,,,
2015-04-14,1055,118,144,93,82,112,,,87,,74,95,,,67,,87,67,,,,,,,76,86,,,69,
2015-04-15,1072,146,143,98,81,113,78,,102,,76,94,,,71,,87,,,,,,,,77,91,,,71,
2015-04-16,1073,133,147,89,99,104,75,,102,,71,94,,,69,,78,,,,,,,,79,94,,,69,
2015-04-17,1135,143,163,91,103,106,78,,116,,73,99,,,69,,86,,,,,,,,85,96,,,69,
2015-04-18,1498,191,208,128,145,115,104,,166,,104,124,,,103,,117,,,,,,,,103,109,103,,,
2015-04-19,1712,223,244,138,165,141,130,,187,,128,148,,,119,,145,,,,,,,,119,134,124,,,
2015-04-20,1718,216,234,135,163,135,131,,178,,126,148,,,118,,134,,,,,,,,118,132,121,,,
2015-04-21,1118,149,157,80,109,87,78,,98,,66,100,,,66,,81,,,,,,,,71,87,,,71,
2015-04-22,1100,145,147,82,106,74,77,,96,,,97,,,61,,77,,,,,,,,67,88,61,,64,
2015-04-23,1116,154,143,84,109,72,85,,91,,,96,,,63,,74,,,,,70,,,68,81,,,63,
2015-04-24,1138,154,142,85,106,74,86,,93,,,98,,,65,65,73,,,,,72,,,68,80,,,,
2015-04-25,1142,162,141,83,113,75,90,,91,,,99,,,67,,75,,,,,72,,,69,84,,,67,
2015-04-26,1137,160,141,83,112,75,92,,92,,,94,,,68,76,74,,,,,69,,,68,84,,,,
2015-04-27,1139,159,139,86,109,76,90,,92,,,96,,,69,77,76,,,,,69,,,70,85,,,,
2015-04-28,1160,161,137,89,112,76,94,,95,,,94,,,70,81,75,,,,,,,,71,91,,,70,
2015-04-29,1178,160,142,89,111,73,91,,98,,,95,,,70,79,75,,,,,70,,,72,92,,,,
2015-04-30,1200,159,135,90,111,77,87,,102,,69,95,,,69,81,76,,,,,71,,,,95,,,,
2015-05-01,1210,157,147,92,108,80,84,,98,,77,101,,,72,86,75,,,,,72,,,,96,,,,
2015-05-02,1229,173,147,93,109,86,82,,104,,81,102,,,71,92,71,,,,,83,,,,100,,,,
2015-05-03,1214,153,150,89,107,83,79,,105,,83,90,,,67,87,67,,,,,84,,,,97,,,,
2015-05-04,1190,147,139,74,88,81,76,67,90,,80,88,,,67,80,,,,,,85,,,,83,,,,
2015-05-05,1162,146,137,75,84,82,73,66,85,,82,85,,,66,85,,,,,,84,,,,83,,,,
2015-05-06,1180,165,143,79,93,82,78,69,86,,84,86,,,69,87,,,,,,80,,,,84,,,,
2015-05-07,1168,166,149,79,95,83,81,,81,,84,90,,,71,89,71,,,,,83,,,,85,,,,
2015-05-08,1194,164,147,73,101,86,80,68,77,,81,92,,,68,89,,,,,,82,,,,82,,,,
2015-05-09,1192,154,151,77,101,89,81,71,77,,78,98,,,71,84,,,,,,81,,,,88,,,,
2015-05-10,1190,151,146,75,102,90,75,69,75,,93,99,,,69,,69,,,,,80,,,,91,,,,
2015-05-11,1212,155,154,80,107,92,79,71,75,,90,104,,,71,,71,,,,,76,,,,97,,,,
2015-05-12,1269,157,154,77,119,94,81,74,81,,95,103,,,72,72,,,,,,80,,,,101,,,,
2015-05-13,1269,154,157,78,118,96,80,76,77,,97,103,,,74,,74,,,,,84,,,,96,,,,
2015-05-14,1277,174,154,76,118,101,83,82,75,,110,92,,,75,,82,,,,,82,,,,94,,,,
2015-05-15,1277,168,155,74,122,95,82,83,72,,100,100,,,72,,84,,,,,88,,,,87,,,,
2015-05-16,1272,161,152,80,118,94,90,82,,,110,95,,,71,71,82,,,,,85,,,,94,,,,
2015-05-17,1274,162,148,80,113,102,90,82,,,114,98,,,71,71,87,,,,,84,,,,93,,,,
2015-05-18,1228,146,144,72,106,100,83,78,,,113,94,,,61,61,71,,,,,70,,,,82,,,,
2015-05-19,1265,151,141,82,112,109,81,82,,,124,102,,,67,,76,,,,,80,,,,89,,67,,
2015-05-20,1278,149,151,88,107,88,76,86,,,102,102,,,65,65,78,,,,,77,,,,75,,,,
2015-05-21,1279,139,153,96,104,96,78,86,69,,100,99,,,69,,70,,,,,80,,,,80,,,,
2015-05-22,1315,135,158,92,102,86,82,86,,,94,105,,,70,70,74,,,,,80,,,,76,,,,
2015-05-23,1299,140,157,93,95,88,83,87,,,94,108,,,71,72,71,,,,,79,,,,80,,,,
2015-05-24,1250,130,151,88,97,91,85,90,75,,84,105,,,70,,,,,,,71,,,,77,70,,,
2015-05-25,1225,128,147,91,95,91,86,87,78,,81,108,,,67,,,,,,,67,,,,74,73,,,
