date,London,Birmingham,Reading,Oxford,Cambridge,Manchester,Nottingham,"Milton Keynes",Guildford,Cardiff,Redhill,Coventry,Bristol,Edinburgh,"See More",Leeds,Slough,Chelmsford,"Hemel Hempstead",Sheffield,Stevenage,Glasgow,Peterborough
2015-03-11,1127,146,126,66,69,118,,60,,61,,76,68,,56,74,79,,,56,,67,
2015-03-12,1187,186,141,85,73,139,,73,,83,,93,79,,64,89,76,64,,67,,,
2015-03-16,1184,181,134,88,76,147,,80,,76,,98,80,,68,93,80,,,74,,68,
2015-03-18,1161,158,127,83,72,125,62,,,65,,67,79,,62,91,82,,,72,,62,
2015-03-18,1162,155,127,85,70,124,,,,59,,65,79,61,59,92,79,,,69,,62,
2015-03-19,1197,159,128,91,78,126,63,,,61,,65,78,,61,86,80,,,62,,65,
2015-03-20,1205,180,131,95,79,134,66,,,68,,71,82,,64,88,82,,,64,,69,
2015-03-21,1196,180,132,94,80,133,66,,,68,,71,81,,65,89,81,,,65,,69,
2015-03-22,1186,177,132,94,79,132,66,,,68,,71,81,,65,89,79,,,65,,69,
2015-03-23,1197,176,136,91,78,132,67,,,69,,69,81,,64,87,74,,,64,,72,
2015-03-24,1130,163,134,78,75,117,64,59,,,,61,74,62,59,85,79,,,,,73,
2015-03-25,1140,177,141,86,74,120,66,,65,,,,74,64,63,89,79,,,63,,72,
2015-03-26,1143,180,140,92,77,118,61,,72,,,,70,,61,80,80,,61,62,,66,
2015-03-27,1113,173,145,86,,111,67,,70,60,,60,72,,55,,78,,,61,,62,55
2015-03-28,1086,175,141,88,,106,,,67,,,63,75,,53,72,77,,58,67,,62,53
2015-03-29,1109,173,144,89,77,105,69,,68,,,65,72,,64,75,79,,,70,,64,
2015-03-30,1105,167,145,86,77,105,69,,69,62,,68,73,,62,72,78,,,68,,,
2015-03-31,1059,151,137,76,,91,65,,66,,,65,72,,58,63,85,,58,66,,61,
2015-04-01,1108,163,154,88,66,96,66,,77,,,75,76,,66,70,85,,67,67,,,
2015-04-02,1074,160,152,86,67,88,64,,74,,,72,73,,63,67,86,,63,65,,,
2015-04-03,1081,163,148,88,69,91,63,,74,60,,75,68,,60,73,86,,,70,,,
2015-04-04,1102,163,154,91,70,95,,,75,61,,75,67,,61,75,87,,66,68,,,
2015-04-05,1099,170,166,103,73,95,68,,87,,,78,73,,68,85,93,,68,73,,,
2015-04-06,1091,149,166,100,75,86,66,,81,,,76,70,,66,83,88,,68,69,,,
2015-04-07,1091,151,162,104,87,87,73,73,100,,,77,79,,73,78,86,,,73,,,
2015-04-08,1088,143,153,98,111,92,,93,97,71,83,74,86,,71,,83,,,,76,,
2015-04-09,1072,163,151,95,105,92,79,94,91,,79,79,92,,73,73,80,,,,,,
2015-04-10,1080,166,146,97,107,88,79,95,91,,78,83,92,,74,74,78,,,,,,
2015-04-11,1112,155,150,103,102,84,,95,110,79,79,80,98,,79,83,79,,,,,,
2015-04-12,1101,155,150,101,102,83,,95,110,79,79,80,98,,79,82,79,,,,,,
2015-04-13,1103,154,152,99,103,84,77,94,112,80,,80,99,,77,83,80,,,,,,
2015-04-14,1055,118,144,87,95,82,,86,112,,74,,93,,67,87,76,69,,67,,,
2015-04-15,1072,146,143,102,94,81,,91,113,,76,78,98,,71,87,77,71,,,,,
2015-04-16,1073,133,147,102,94,99,,94,104,,71,75,89,,69,78,79,69,,,,,
2015-04-17,1135,143,163,116,99,103,,96,106,,73,78,91,,69,86,85,69,,,,,
2015-04-18,1498,191,208,166,124,145,,109,115,,104,104,128,,103,117,103,,103,,,,
2015-04-19,1712,223,244,187,148,165,,134,141,,128,130,138,,119,145,119,,124,,,,
2015-04-20,1718,216,234,178,148,163,,132,135,,126,131,135,,118,134,118,,121,,,,
2015-04-21,1118,149,157,98,100,109,,87,87,,66,78,80,,66,81,71,71,,,,,
2015-04-22,1100,145,147,96,97,106,,88,74,,,77,82,,61,77,67,64,61,,,,
2015-04-23,1116,154,143,91,96,109,70,81,72,,,85,84,,63,74,68,63,,,,,
2015-04-24,1138,154,142,93,98,106,72,80,74,65,,86,85,,65,73,68,,,,,,
2015-04-25,1142,162,141,91,99,113,72,84,75,,,90,83,,67,75,69,67,,,,,
2015-04-26,1137,160,141,92,94,112,69,84,75,76,,92,83,,68,74,68,,,,,,
2015-04-27,1139,159,139,92,96,109,69,85,76,77,,90,86,,69,76,70,,,,,,
2015-04-28,1160,161,137,95,94,112,,91,76,81,,94,89,,70,75,71,70,,,,,
2015-04-29,1178,160,142,98,95,111,70,92,73,79,,91,89,,70,75,72,,,,,,
2015-04-30,1200,159,135,102,95,111,71,95,77,81,69,87,90,,69,76,,,,,,,
2015-05-01,1210,157,147,98,101,108,72,96,80,86,77,84,92,,72,75,,,,,,,
2015-05-02,1229,173,147,104,102,109,83,100,86,92,81,82,93,,71,71,,,,,,,
2015-05-03,1214,153,150,105,90,107,84,97,83,87,83,79,89,,67,67,,,,,,,
2015-05-04,1190,147,139,90,88,88,85,83,81,80,80,76,74,67,67,,,,,,,,
