date,London,Reading,Birmingham,Manchester,Cambridge,Oxford,Guildford,"Milton Keynes",Leeds,Bristol,Coventry,Chelmsford,Slough,Redhill,"See More","Hemel Hempstead",Sheffield,Cardiff,Nottingham,Stevenage,Glasgow,Peterborough,Edinburgh
2015-03-11,1127,126,146,118,69,66,,60,74,68,76,,79,,56,,56,61,,,67,,
2015-03-12,1187,141,186,139,73,85,,73,89,79,93,64,76,,64,,67,83,,,,,
2015-03-16,1184,134,181,147,76,88,,80,93,80,98,,80,,68,,74,76,,,68,,
2015-03-18,1161,127,158,125,72,83,,,91,79,67,,82,,62,,72,65,62,,62,,
2015-03-18,1162,127,155,124,70,85,,,92,79,65,,79,,59,,69,59,,,62,,61
2015-03-19,1197,128,159,126,78,91,,,86,78,65,,80,,61,,62,61,63,,65,,
2015-03-20,1205,131,180,134,79,95,,,88,82,71,,82,,64,,64,68,66,,69,,
2015-03-21,1196,132,180,133,80,94,,,89,81,71,,81,,65,,65,68,66,,69,,
2015-03-22,1186,132,177,132,79,94,,,89,81,71,,79,,65,,65,68,66,,69,,
2015-03-23,1197,136,176,132,78,91,,,87,81,69,,74,,64,,64,69,67,,72,,
2015-03-24,1130,134,163,117,75,78,,59,85,74,61,,79,,59,,,,64,,73,,62
2015-03-25,1140,141,177,120,74,86,65,,89,74,,,79,,63,,63,,66,,72,,64
2015-03-26,1143,140,180,118,77,92,72,,80,70,,,80,,61,61,62,,61,,66,,
2015-03-27,1113,145,173,111,,86,70,,,72,60,,78,,55,,61,60,67,,62,55,
2015-03-28,1086,141,175,106,,88,67,,72,75,63,,77,,53,58,67,,,,62,53,
2015-03-29,1109,144,173,105,77,89,68,,75,72,65,,79,,64,,70,,69,,64,,
2015-03-30,1105,145,167,105,77,86,69,,72,73,68,,78,,62,,68,62,69,,,,
2015-03-31,1059,137,151,91,,76,66,,63,72,65,,85,,58,58,66,,65,,61,,
2015-04-01,1108,154,163,96,66,88,77,,70,76,75,,85,,66,67,67,,66,,,,
2015-04-02,1074,152,160,88,67,86,74,,67,73,72,,86,,63,63,65,,64,,,,
2015-04-03,1081,148,163,91,69,88,74,,73,68,75,,86,,60,,70,60,63,,,,
2015-04-04,1102,154,163,95,70,91,75,,75,67,75,,87,,61,66,68,61,,,,,
2015-04-05,1099,166,170,95,73,103,87,,85,73,78,,93,,68,68,73,,68,,,,
2015-04-06,1091,166,149,86,75,100,81,,83,70,76,,88,,66,68,69,,66,,,,
2015-04-07,1091,162,151,87,87,104,100,73,78,79,77,,86,,73,,73,,73,,,,
2015-04-08,1088,153,143,92,111,98,97,93,,86,74,,83,83,71,,,71,,76,,,
2015-04-09,1072,151,163,92,105,95,91,94,73,92,79,,80,79,73,,,,79,,,,
2015-04-10,1080,146,166,88,107,97,91,95,74,92,83,,78,78,74,,,,79,,,,
2015-04-11,1112,150,155,84,102,103,110,95,83,98,80,,79,79,79,,,79,,,,,
2015-04-12,1101,150,155,83,102,101,110,95,82,98,80,,79,79,79,,,79,,,,,
2015-04-13,1103,152,154,84,103,99,112,94,83,99,80,,80,,77,,,80,77,,,,
2015-04-14,1055,144,118,82,95,87,112,86,87,93,,69,76,74,67,,67,,,,,,
2015-04-15,1072,143,146,81,94,102,113,91,87,98,78,71,77,76,71,,,,,,,,
2015-04-16,1073,147,133,99,94,102,104,94,78,89,75,69,79,71,69,,,,,,,,
2015-04-17,1135,163,143,103,99,116,106,96,86,91,78,69,85,73,69,,,,,,,,
2015-04-18,1498,208,191,145,124,166,115,109,117,128,104,,103,104,103,103,,,,,,,
2015-04-19,1712,244,223,165,148,187,141,134,145,138,130,,119,128,119,124,,,,,,,
2015-04-20,1718,234,216,163,148,178,135,132,134,135,131,,118,126,118,121,,,,,,,
2015-04-21,1118,157,149,109,100,98,87,87,81,80,78,71,71,66,66,,,,,,,,
