date,London,Birmingham,Reading,Manchester,Oxford,Cambridge,Coventry,"Milton Keynes",Bristol,Cardiff,Guildford,Leeds,Slough,Chelmsford,"See More",Nottingham,"Hemel Hempstead",Redhill,Sheffield,Stevenage,Glasgow,Peterborough,Edinburgh
2015-03-11,1127,146,126,118,66,69,76,60,68,61,,74,79,,56,,,,56,,67,,
2015-03-12,1187,186,141,139,85,73,93,73,79,83,,89,76,64,64,,,,67,,,,
2015-03-16,1184,181,134,147,88,76,98,80,80,76,,93,80,,68,,,,74,,68,,
2015-03-18,1161,158,127,125,83,72,67,,79,65,,91,82,,62,62,,,72,,62,,
2015-03-18,1162,155,127,124,85,70,65,,79,59,,92,79,,59,,,,69,,62,,61
2015-03-19,1197,159,128,126,91,78,65,,78,61,,86,80,,61,63,,,62,,65,,
2015-03-20,1205,180,131,134,95,79,71,,82,68,,88,82,,64,66,,,64,,69,,
2015-03-21,1196,180,132,133,94,80,71,,81,68,,89,81,,65,66,,,65,,69,,
2015-03-22,1186,177,132,132,94,79,71,,81,68,,89,79,,65,66,,,65,,69,,
2015-03-23,1197,176,136,132,91,78,69,,81,69,,87,74,,64,67,,,64,,72,,
2015-03-24,1130,163,134,117,78,75,61,59,74,,,85,79,,59,64,,,,,73,,62
2015-03-25,1140,177,141,120,86,74,,,74,,65,89,79,,63,66,,,63,,72,,64
2015-03-26,1143,180,140,118,92,77,,,70,,72,80,80,,61,61,61,,62,,66,,
2015-03-27,1113,173,145,111,86,,60,,72,60,70,,78,,55,67,,,61,,62,55,
2015-03-28,1086,175,141,106,88,,63,,75,,67,72,77,,53,,58,,67,,62,53,
2015-03-29,1109,173,144,105,89,77,65,,72,,68,75,79,,64,69,,,70,,64,,
2015-03-30,1105,167,145,105,86,77,68,,73,62,69,72,78,,62,69,,,68,,,,
2015-03-31,1059,151,137,91,76,,65,,72,,66,63,85,,58,65,58,,66,,61,,
2015-04-01,1108,163,154,96,88,66,75,,76,,77,70,85,,66,66,67,,67,,,,
2015-04-02,1074,160,152,88,86,67,72,,73,,74,67,86,,63,64,63,,65,,,,
2015-04-03,1081,163,148,91,88,69,75,,68,60,74,73,86,,60,63,,,70,,,,
2015-04-04,1102,163,154,95,91,70,75,,67,61,75,75,87,,61,,66,,68,,,,
2015-04-05,1099,170,166,95,103,73,78,,73,,87,85,93,,68,68,68,,73,,,,
2015-04-06,1091,149,166,86,100,75,76,,70,,81,83,88,,66,66,68,,69,,,,
2015-04-07,1091,151,162,87,104,87,77,73,79,,100,78,86,,73,73,,,73,,,,
2015-04-08,1088,143,153,92,98,111,74,93,86,71,97,,83,,71,,,83,,76,,,
2015-04-09,1072,163,151,92,95,105,79,94,92,,91,73,80,,73,79,,79,,,,,
2015-04-10,1080,166,146,88,97,107,83,95,92,,91,74,78,,74,79,,78,,,,,
2015-04-11,1112,155,150,84,103,102,80,95,98,79,110,83,79,,79,,,79,,,,,
2015-04-12,1101,155,150,83,101,102,80,95,98,79,110,82,79,,79,,,79,,,,,
2015-04-13,1103,154,152,84,99,103,80,94,99,80,112,83,80,,77,77,,,,,,,
2015-04-14,1055,118,144,82,87,95,,86,93,,112,87,76,69,67,,,74,67,,,,
2015-04-15,1072,146,143,81,102,94,78,91,98,,113,87,77,71,71,,,76,,,,,
2015-04-16,1073,133,147,99,102,94,75,94,89,,104,78,79,69,69,,,71,,,,,
2015-04-17,1135,143,163,103,116,99,78,96,91,,106,86,85,69,69,,,73,,,,,
2015-04-18,1498,191,208,145,166,124,104,109,128,,115,117,103,,103,,103,104,,,,,
2015-04-19,1712,223,244,165,187,148,130,134,138,,141,145,119,,119,,124,128,,,,,
2015-04-20,1718,216,234,163,178,148,131,132,135,,135,134,118,,118,,121,126,,,,,
2015-04-21,1118,149,157,109,98,100,78,87,80,,87,81,71,71,66,,,66,,,,,
2015-04-22,1100,145,147,106,96,97,77,88,82,,74,77,67,64,61,,61,,,,,,
2015-04-23,1116,154,143,109,91,96,85,81,84,,72,74,68,63,63,70,,,,,,,
2015-04-24,1138,154,142,106,93,98,86,80,85,65,74,73,68,,65,72,,,,,,,
2015-04-25,1142,162,141,113,91,99,90,84,83,,75,75,69,67,67,72,,,,,,,
2015-04-26,1137,160,141,112,92,94,92,84,83,76,75,74,68,,68,69,,,,,,,
2015-04-27,1139,159,139,109,92,96,90,85,86,77,76,76,70,,69,69,,,,,,,
2015-04-28,1160,161,137,112,95,94,94,91,89,81,76,75,71,70,70,,,,,,,,
