date,London,Birmingham,Reading,Manchester,Cambridge,Oxford,Coventry,Bristol,"Milton Keynes",Cardiff,Guildford,Leeds,Slough,Nottingham,"See More",Chelmsford,"Hemel Hempstead",Redhill,Sheffield,Stevenage,Glasgow,Peterborough,Edinburgh
2015-03-11,1127,146,126,118,69,66,76,68,60,61,,74,79,,56,,,,56,,67,,
2015-03-12,1187,186,141,139,73,85,93,79,73,83,,89,76,,64,64,,,67,,,,
2015-03-16,1184,181,134,147,76,88,98,80,80,76,,93,80,,68,,,,74,,68,,
2015-03-18,1161,158,127,125,72,83,67,79,,65,,91,82,62,62,,,,72,,62,,
2015-03-18,1162,155,127,124,70,85,65,79,,59,,92,79,,59,,,,69,,62,,61
2015-03-19,1197,159,128,126,78,91,65,78,,61,,86,80,63,61,,,,62,,65,,
2015-03-20,1205,180,131,134,79,95,71,82,,68,,88,82,66,64,,,,64,,69,,
2015-03-21,1196,180,132,133,80,94,71,81,,68,,89,81,66,65,,,,65,,69,,
2015-03-22,1186,177,132,132,79,94,71,81,,68,,89,79,66,65,,,,65,,69,,
2015-03-23,1197,176,136,132,78,91,69,81,,69,,87,74,67,64,,,,64,,72,,
2015-03-24,1130,163,134,117,75,78,61,74,59,,,85,79,64,59,,,,,,73,,62
2015-03-25,1140,177,141,120,74,86,,74,,,65,89,79,66,63,,,,63,,72,,64
2015-03-26,1143,180,140,118,77,92,,70,,,72,80,80,61,61,,61,,62,,66,,
2015-03-27,1113,173,145,111,,86,60,72,,60,70,,78,67,55,,,,61,,62,55,
2015-03-28,1086,175,141,106,,88,63,75,,,67,72,77,,53,,58,,67,,62,53,
2015-03-29,1109,173,144,105,77,89,65,72,,,68,75,79,69,64,,,,70,,64,,
2015-03-30,1105,167,145,105,77,86,68,73,,62,69,72,78,69,62,,,,68,,,,
2015-03-31,1059,151,137,91,,76,65,72,,,66,63,85,65,58,,58,,66,,61,,
2015-04-01,1108,163,154,96,66,88,75,76,,,77,70,85,66,66,,67,,67,,,,
2015-04-02,1074,160,152,88,67,86,72,73,,,74,67,86,64,63,,63,,65,,,,
2015-04-03,1081,163,148,91,69,88,75,68,,60,74,73,86,63,60,,,,70,,,,
2015-04-04,1102,163,154,95,70,91,75,67,,61,75,75,87,,61,,66,,68,,,,
2015-04-05,1099,170,166,95,73,103,78,73,,,87,85,93,68,68,,68,,73,,,,
2015-04-06,1091,149,166,86,75,100,76,70,,,81,83,88,66,66,,68,,69,,,,
2015-04-07,1091,151,162,87,87,104,77,79,73,,100,78,86,73,73,,,,73,,,,
2015-04-08,1088,143,153,92,111,98,74,86,93,71,97,,83,,71,,,83,,76,,,
2015-04-09,1072,163,151,92,105,95,79,92,94,,91,73,80,79,73,,,79,,,,,
2015-04-10,1080,166,146,88,107,97,83,92,95,,91,74,78,79,74,,,78,,,,,
2015-04-11,1112,155,150,84,102,103,80,98,95,79,110,83,79,,79,,,79,,,,,
2015-04-12,1101,155,150,83,102,101,80,98,95,79,110,82,79,,79,,,79,,,,,
2015-04-13,1103,154,152,84,103,99,80,99,94,80,112,83,80,77,77,,,,,,,,
2015-04-14,1055,118,144,82,95,87,,93,86,,112,87,76,,67,69,,74,67,,,,
2015-04-15,1072,146,143,81,94,102,78,98,91,,113,87,77,,71,71,,76,,,,,
2015-04-16,1073,133,147,99,94,102,75,89,94,,104,78,79,,69,69,,71,,,,,
2015-04-17,1135,143,163,103,99,116,78,91,96,,106,86,85,,69,69,,73,,,,,
2015-04-18,1498,191,208,145,124,166,104,128,109,,115,117,103,,103,,103,104,,,,,
2015-04-19,1712,223,244,165,148,187,130,138,134,,141,145,119,,119,,124,128,,,,,
2015-04-20,1718,216,234,163,148,178,131,135,132,,135,134,118,,118,,121,126,,,,,
2015-04-21,1118,149,157,109,100,98,78,80,87,,87,81,71,,66,71,,66,,,,,
2015-04-22,1100,145,147,106,97,96,77,82,88,,74,77,67,,61,64,61,,,,,,
2015-04-23,1116,154,143,109,96,91,85,84,81,,72,74,68,70,63,63,,,,,,,
2015-04-24,1138,154,142,106,98,93,86,85,80,65,74,73,68,72,65,,,,,,,,
2015-04-25,1142,162,141,113,99,91,90,83,84,,75,75,69,72,67,67,,,,,,,
2015-04-26,1137,160,141,112,94,92,92,83,84,76,75,74,68,69,68,,,,,,,,
2015-04-27,1139,159,139,109,96,92,90,86,85,77,76,76,70,69,69,,,,,,,,
