date,London,Reading,Birmingham,Coventry,Manchester,Bristol,Edinburgh,Guildford,Redhill,Cambridge,Oxford,Peterborough,Belfast,Southampton,"See More",Cardiff,Leeds,Sheffield,Glasgow,Portsmouth,Twickenham,Nottingham,Liverpool,Southall,Slough,"Milton Keynes","Hemel Hempstead","Kingston upon Thames",Chelmsford,Stevenage
2015-03-11,1127,126,146,76,118,68,,,,69,66,,,,56,61,74,56,67,,,,,,79,60,,,,
2015-03-12,1187,141,186,93,139,79,,,,73,85,,,,64,83,89,67,,,,,,,76,73,,,64,
2015-03-16,1184,134,181,98,147,80,,,,76,88,,,,68,76,93,74,68,,,,,,80,80,,,,
2015-03-18,1161,127,158,67,125,79,,,,72,83,,,,62,65,91,72,62,,,62,,,82,,,,,
2015-03-18,1162,127,155,65,124,79,61,,,70,85,,,,59,59,92,69,62,,,,,,79,,,,,
2015-03-19,1197,128,159,65,126,78,,,,78,91,,,,61,61,86,62,65,,,63,,,80,,,,,
2015-03-20,1205,131,180,71,134,82,,,,79,95,,,,64,68,88,64,69,,,66,,,82,,,,,
2015-03-21,1196,132,180,71,133,81,,,,80,94,,,,65,68,89,65,69,,,66,,,81,,,,,
2015-03-22,1186,132,177,71,132,81,,,,79,94,,,,65,68,89,65,69,,,66,,,79,,,,,
2015-03-23,1197,136,176,69,132,81,,,,78,91,,,,64,69,87,64,72,,,67,,,74,,,,,
2015-03-24,1130,134,163,61,117,74,62,,,75,78,,,,59,,85,,73,,,64,,,79,59,,,,
2015-03-25,1140,141,177,,120,74,64,65,,74,86,,,,63,,89,63,72,,,66,,,79,,,,,
2015-03-26,1143,140,180,,118,70,,72,,77,92,,,,61,,80,62,66,,,61,,,80,,61,,,
2015-03-27,1113,145,173,60,111,72,,70,,,86,55,,,55,60,,61,62,,,67,,,78,,,,,
2015-03-28,1086,141,175,63,106,75,,67,,,88,53,,,53,,72,67,62,,,,,,77,,58,,,
2015-03-29,1109,144,173,65,105,72,,68,,77,89,,,,64,,75,70,64,,,69,,,79,,,,,
2015-03-30,1105,145,167,68,105,73,,69,,77,86,,,,62,62,72,68,,,,69,,,78,,,,,
2015-03-31,1059,137,151,65,91,72,,66,,,76,,,,58,,63,66,61,,,65,,,85,,58,,,
2015-04-01,1108,154,163,75,96,76,,77,,66,88,,,,66,,70,67,,,,66,,,85,,67,,,
2015-04-02,1074,152,160,72,88,73,,74,,67,86,,,,63,,67,65,,,,64,,,86,,63,,,
2015-04-03,1081,148,163,75,91,68,,74,,69,88,,,,60,60,73,70,,,,63,,,86,,,,,
2015-04-04,1102,154,163,75,95,67,,75,,70,91,,,,61,61,75,68,,,,,,,87,,66,,,
2015-04-05,1099,166,170,78,95,73,,87,,73,103,,,,68,,85,73,,,,68,,,93,,68,,,
2015-04-06,1091,166,149,76,86,70,,81,,75,100,,,,66,,83,69,,,,66,,,88,,68,,,
2015-04-07,1091,162,151,77,87,79,,100,,87,104,,,,73,,78,73,,,,73,,,86,73,,,,
2015-04-08,1088,153,143,74,92,86,,97,83,111,98,,,,71,71,,,,,,,,,83,93,,,,76
2015-04-09,1072,151,163,79,92,92,,91,79,105,95,,,,73,,73,,,,,79,,,80,94,,,,
2015-04-10,1080,146,166,83,88,92,,91,78,107,97,,,,74,,74,,,,,79,,,78,95,,,,
2015-04-11,1112,150,155,80,84,98,,110,79,102,103,,,,79,79,83,,,,,,,,79,95,,,,
2015-04-12,1101,150,155,80,83,98,,110,79,102,101,,,,79,79,82,,,,,,,,79,95,,,,
2015-04-13,1103,152,154,80,84,99,,112,,103,99,,,,77,80,83,,,,,77,,,80,94,,,,
2015-04-14,1055,144,118,,82,93,,112,74,95,87,,,,67,,87,67,,,,,,,76,86,,,69,
2015-04-15,1072,143,146,78,81,98,,113,76,94,102,,,,71,,87,,,,,,,,77,91,,,71,
2015-04-16,1073,147,133,75,99,89,,104,71,94,102,,,,69,,78,,,,,,,,79,94,,,69,
2015-04-17,1135,163,143,78,103,91,,106,73,99,116,,,,69,,86,,,,,,,,85,96,,,69,
2015-04-18,1498,208,191,104,145,128,,115,104,124,166,,,,103,,117,,,,,,,,103,109,103,,,
2015-04-19,1712,244,223,130,165,138,,141,128,148,187,,,,119,,145,,,,,,,,119,134,124,,,
2015-04-20,1718,234,216,131,163,135,,135,126,148,178,,,,118,,134,,,,,,,,118,132,121,,,
2015-04-21,1118,157,149,78,109,80,,87,66,100,98,,,,66,,81,,,,,,,,71,87,,,71,
2015-04-22,1100,147,145,77,106,82,,74,,97,96,,,,61,,77,,,,,,,,67,88,61,,64,
2015-04-23,1116,143,154,85,109,84,,72,,96,91,,,,63,,74,,,,,70,,,68,81,,,63,
2015-04-24,1138,142,154,86,106,85,,74,,98,93,,,,65,65,73,,,,,72,,,68,80,,,,
2015-04-25,1142,141,162,90,113,83,,75,,99,91,,,,67,,75,,,,,72,,,69,84,,,67,
2015-04-26,1137,141,160,92,112,83,,75,,94,92,,,,68,76,74,,,,,69,,,68,84,,,,
2015-04-27,1139,139,159,90,109,86,,76,,96,92,,,,69,77,76,,,,,69,,,70,85,,,,
2015-04-28,1160,137,161,94,112,89,,76,,94,95,,,,70,81,75,,,,,,,,71,91,,,70,
2015-04-29,1178,142,160,91,111,89,,73,,95,98,,,,70,79,75,,,,,70,,,72,92,,,,
2015-04-30,1200,135,159,87,111,90,,77,69,95,102,,,,69,81,76,,,,,71,,,,95,,,,
2015-05-01,1210,147,157,84,108,92,,80,77,101,98,,,,72,86,75,,,,,72,,,,96,,,,
2015-05-02,1229,147,173,82,109,93,,86,81,102,104,,,,71,92,71,,,,,83,,,,100,,,,
2015-05-03,1214,150,153,79,107,89,,83,83,90,105,,,,67,87,67,,,,,84,,,,97,,,,
2015-05-04,1190,139,147,76,88,74,67,81,80,88,90,,,,67,80,,,,,,85,,,,83,,,,
2015-05-05,1162,137,146,73,84,75,66,82,82,85,85,,,,66,85,,,,,,84,,,,83,,,,
2015-05-06,1180,143,165,78,93,79,69,82,84,86,86,,,,69,87,,,,,,80,,,,84,,,,
2015-05-07,1168,149,166,81,95,79,,83,84,90,81,,,,71,89,71,,,,,83,,,,85,,,,
2015-05-08,1194,147,164,80,101,73,68,86,81,92,77,,,,68,89,,,,,,82,,,,82,,,,
2015-05-09,1192,151,154,81,101,77,71,89,78,98,77,,,,71,84,,,,,,81,,,,88,,,,
2015-05-10,1190,146,151,75,102,75,69,90,93,99,75,,,,69,,69,,,,,80,,,,91,,,,
2015-05-11,1212,154,155,79,107,80,71,92,90,104,75,,,,71,,71,,,,,76,,,,97,,,,
2015-05-12,1269,154,157,81,119,77,74,94,95,103,81,,,,72,72,,,,,,80,,,,101,,,,
2015-05-13,1269,157,154,80,118,78,76,96,97,103,77,,,,74,,74,,,,,84,,,,96,,,,
2015-05-14,1277,154,174,83,118,76,82,101,110,92,75,,,,75,,82,,,,,82,,,,94,,,,
2015-05-15,1277,155,168,82,122,74,83,95,100,100,72,,,,72,,84,,,,,88,,,,87,,,,
2015-05-16,1272,152,161,90,118,80,82,94,110,95,,,,,71,71,82,,,,,85,,,,94,,,,
2015-05-17,1274,148,162,90,113,80,82,102,114,98,,,,,71,71,87,,,,,84,,,,93,,,,
2015-05-18,1228,144,146,83,106,72,78,100,113,94,,,,,61,61,71,,,,,70,,,,82,,,,
2015-05-19,1265,141,151,81,112,82,82,109,124,102,,,,,67,,76,,,,,80,,,,89,,67,,
2015-05-20,1278,151,149,76,107,88,86,88,102,102,,,,,65,65,78,,,,,77,,,,75,,,,
2015-05-21,1279,153,139,78,104,96,86,96,100,99,69,,,,69,,70,,,,,80,,,,80,,,,
2015-05-22,1315,158,135,82,102,92,86,86,94,105,,,,,70,70,74,,,,,80,,,,76,,,,
2015-05-23,1299,157,140,83,95,93,87,88,94,108,,,,,71,72,71,,,,,79,,,,80,,,,
2015-05-24,1250,151,130,85,97,88,90,91,84,105,75,,,,70,,,,,,,71,,,,77,70,,,
2015-05-25,1225,147,128,86,95,91,87,91,81,108,78,,,,67,,,,,,,67,,,,74,73,,,
2015-05-26,1207,136,117,84,96,90,85,91,81,107,83,,,,60,,,,,,,60,,,,73,67,,,
2015-05-27,1205,137,116,84,95,89,82,93,81,108,83,,,,59,,59,,,,,,,,,72,67,,,
2015-05-27,1183,134,110,83,89,86,81,93,76,107,82,,,,60,60,,,,,,,,,,73,64,,,
2015-05-28,1237,140,110,87,101,88,76,99,88,110,81,,,,62,63,62,,,,,,,,,75,,,,
2015-05-29,1251,150,113,87,102,91,65,103,86,107,80,,,,65,67,,,,,,67,,,,75,,,,
2015-05-30,1186,139,129,82,93,73,66,96,88,99,69,,,,64,65,,,,,,64,,,,68,,,,
2015-05-31,1200,143,132,81,90,77,66,103,93,100,70,,,,66,73,,,,,,71,,,,70,,,,
2015-06-01,1171,140,134,85,83,80,63,100,90,100,63,,,,63,70,,,,,,69,,,,65,,,,
2015-06-02,1188,148,131,89,83,88,65,102,89,96,68,,,,64,71,,,,,,70,,,,64,,,,
2015-06-03,1215,154,137,91,83,88,63,104,94,99,72,,,,63,72,,,,,,75,,,,72,,,,
2015-06-04,1234,161,131,94,86,87,61,104,99,106,84,,,,61,79,,,,,,82,,,,81,,,,
2015-06-05,1259,167,129,93,86,90,63,107,93,107,83,,,,63,77,,,,,,78,,,,74,,,,
2015-06-06,1267,169,130,93,88,92,,110,94,108,81,,,,64,78,,,64,,,77,,,,74,,,,
2015-06-07,1235,160,130,82,91,80,64,80,80,89,85,,,,62,67,,,62,,,72,,,,,,,,
2015-06-08,1230,160,126,91,94,72,63,74,75,85,86,,,,58,58,,,60,,,65,,,,,,,,
2015-06-09,1253,160,140,93,91,73,62,71,68,79,84,,50,,41,,,,,,41,,,,51,,,,,
2015-06-10,1298,150,141,104,99,77,64,68,64,75,83,,,,59,,59,61,,,,64,,,,,,,,
2015-06-11,1290,152,148,98,99,78,70,70,,77,74,,51,,30,,,,,,39,,30,,53,,,,,
2015-06-12,1322,171,149,102,99,76,67,73,,76,74,,53,,33,,,,,,39,,33,,55,,,,,
2015-06-13,1318,170,132,101,111,78,68,73,,75,76,,,,59,66,59,,59,,,68,,,,,,,,
2015-06-14,1251,153,129,95,102,74,66,63,,71,75,,46,,26,,,,54,,,,26,35,,,,,,
2015-06-15,1276,155,128,97,101,79,66,64,,67,76,,,,55,56,56,,55,,,63,,,,,,,,
2015-06-16,1265,158,134,95,100,80,69,59,,67,79,49,43,,28,,,,,,38,,28,,,,,,,
2015-06-17,1241,147,135,91,100,74,74,59,49,61,70,49,,34,34,,,,,,36,,,,,,,,,
2015-06-18,1215,138,132,92,101,,70,62,,58,68,,,,52,52,59,57,58,,,54,,,,,,,,
2015-06-19,1193,143,137,84,95,66,70,61,49,57,64,47,,,31,,,,54,,31,,,,,,,,,
2015-06-20,1196,144,142,93,93,62,67,58,49,58,61,43,38,,32,,,,,,32,,,,,,,,,
2015-06-21,1188,140,140,91,92,60,65,58,49,56,59,42,38,,33,,,,,,33,,,,,,,,,
2015-06-22,1161,126,139,90,86,,64,57,53,,56,,,,51,66,58,54,52,51,,,,,,,,,,
2015-06-23,1179,150,148,93,88,83,68,61,60,58,56,42,36,32,32,,,,,,,,,,,,,,,
