date,London,Birmingham,Reading,Bristol,Manchester,Guildford,Cardiff,Edinburgh,Coventry,Sheffield,Cambridge,Glasgow,Leeds,Oxford,"See More",Redhill,Twickenham,Belfast,Portsmouth,Southampton,Peterborough,Nottingham,Liverpool,Southall,Slough,"Milton Keynes","Hemel Hempstead","Kingston upon Thames",Chelmsford,Stevenage
2015-03-11,1127,146,126,68,118,,61,,76,56,69,67,74,66,56,,,,,,,,,,79,60,,,,
2015-03-12,1187,186,141,79,139,,83,,93,67,73,,89,85,64,,,,,,,,,,76,73,,,64,
2015-03-16,1184,181,134,80,147,,76,,98,74,76,68,93,88,68,,,,,,,,,,80,80,,,,
2015-03-18,1161,158,127,79,125,,65,,67,72,72,62,91,83,62,,,,,,,62,,,82,,,,,
2015-03-18,1162,155,127,79,124,,59,61,65,69,70,62,92,85,59,,,,,,,,,,79,,,,,
2015-03-19,1197,159,128,78,126,,61,,65,62,78,65,86,91,61,,,,,,,63,,,80,,,,,
2015-03-20,1205,180,131,82,134,,68,,71,64,79,69,88,95,64,,,,,,,66,,,82,,,,,
2015-03-21,1196,180,132,81,133,,68,,71,65,80,69,89,94,65,,,,,,,66,,,81,,,,,
2015-03-22,1186,177,132,81,132,,68,,71,65,79,69,89,94,65,,,,,,,66,,,79,,,,,
2015-03-23,1197,176,136,81,132,,69,,69,64,78,72,87,91,64,,,,,,,67,,,74,,,,,
2015-03-24,1130,163,134,74,117,,,62,61,,75,73,85,78,59,,,,,,,64,,,79,59,,,,
2015-03-25,1140,177,141,74,120,65,,64,,63,74,72,89,86,63,,,,,,,66,,,79,,,,,
2015-03-26,1143,180,140,70,118,72,,,,62,77,66,80,92,61,,,,,,,61,,,80,,61,,,
2015-03-27,1113,173,145,72,111,70,60,,60,61,,62,,86,55,,,,,,55,67,,,78,,,,,
2015-03-28,1086,175,141,75,106,67,,,63,67,,62,72,88,53,,,,,,53,,,,77,,58,,,
2015-03-29,1109,173,144,72,105,68,,,65,70,77,64,75,89,64,,,,,,,69,,,79,,,,,
2015-03-30,1105,167,145,73,105,69,62,,68,68,77,,72,86,62,,,,,,,69,,,78,,,,,
2015-03-31,1059,151,137,72,91,66,,,65,66,,61,63,76,58,,,,,,,65,,,85,,58,,,
2015-04-01,1108,163,154,76,96,77,,,75,67,66,,70,88,66,,,,,,,66,,,85,,67,,,
2015-04-02,1074,160,152,73,88,74,,,72,65,67,,67,86,63,,,,,,,64,,,86,,63,,,
2015-04-03,1081,163,148,68,91,74,60,,75,70,69,,73,88,60,,,,,,,63,,,86,,,,,
2015-04-04,1102,163,154,67,95,75,61,,75,68,70,,75,91,61,,,,,,,,,,87,,66,,,
2015-04-05,1099,170,166,73,95,87,,,78,73,73,,85,103,68,,,,,,,68,,,93,,68,,,
2015-04-06,1091,149,166,70,86,81,,,76,69,75,,83,100,66,,,,,,,66,,,88,,68,,,
2015-04-07,1091,151,162,79,87,100,,,77,73,87,,78,104,73,,,,,,,73,,,86,73,,,,
2015-04-08,1088,143,153,86,92,97,71,,74,,111,,,98,71,83,,,,,,,,,83,93,,,,76
2015-04-09,1072,163,151,92,92,91,,,79,,105,,73,95,73,79,,,,,,79,,,80,94,,,,
