date,London,Reading,Birmingham,Manchester,Bristol,Edinburgh,Cambridge,Leeds,Coventry,Guildford,Twickenham,Oxford,Glasgow,Belfast,"See More",Slough,Swindon,"Milton Keynes",Redhill,"Kingston upon Thames",Peterborough,Cardiff,Sheffield,Portsmouth,Southampton,Nottingham,Liverpool,Southall,"Hemel Hempstead",Chelmsford,Stevenage
2015-03-11,1127,126,146,118,68,,69,74,76,,,66,67,,56,79,,60,,,,61,56,,,,,,,,
2015-03-12,1187,141,186,139,79,,73,89,93,,,85,,,64,76,,73,,,,83,67,,,,,,,64,
2015-03-16,1184,134,181,147,80,,76,93,98,,,88,68,,68,80,,80,,,,76,74,,,,,,,,
2015-03-18,1161,127,158,125,79,,72,91,67,,,83,62,,62,82,,,,,,65,72,,,62,,,,,
2015-03-18,1162,127,155,124,79,61,70,92,65,,,85,62,,59,79,,,,,,59,69,,,,,,,,
2015-03-19,1197,128,159,126,78,,78,86,65,,,91,65,,61,80,,,,,,61,62,,,63,,,,,
2015-03-20,1205,131,180,134,82,,79,88,71,,,95,69,,64,82,,,,,,68,64,,,66,,,,,
2015-03-21,1196,132,180,133,81,,80,89,71,,,94,69,,65,81,,,,,,68,65,,,66,,,,,
2015-03-22,1186,132,177,132,81,,79,89,71,,,94,69,,65,79,,,,,,68,65,,,66,,,,,
2015-03-23,1197,136,176,132,81,,78,87,69,,,91,72,,64,74,,,,,,69,64,,,67,,,,,
2015-03-24,1130,134,163,117,74,62,75,85,61,,,78,73,,59,79,,59,,,,,,,,64,,,,,
2015-03-25,1140,141,177,120,74,64,74,89,,65,,86,72,,63,79,,,,,,,63,,,66,,,,,
2015-03-26,1143,140,180,118,70,,77,80,,72,,92,66,,61,80,,,,,,,62,,,61,,,61,,
2015-03-27,1113,145,173,111,72,,,,60,70,,86,62,,55,78,,,,,55,60,61,,,67,,,,,
2015-03-28,1086,141,175,106,75,,,72,63,67,,88,62,,53,77,,,,,53,,67,,,,,,58,,
2015-03-29,1109,144,173,105,72,,77,75,65,68,,89,64,,64,79,,,,,,,70,,,69,,,,,
2015-03-30,1105,145,167,105,73,,77,72,68,69,,86,,,62,78,,,,,,62,68,,,69,,,,,
2015-03-31,1059,137,151,91,72,,,63,65,66,,76,61,,58,85,,,,,,,66,,,65,,,58,,
2015-04-01,1108,154,163,96,76,,66,70,75,77,,88,,,66,85,,,,,,,67,,,66,,,67,,
2015-04-02,1074,152,160,88,73,,67,67,72,74,,86,,,63,86,,,,,,,65,,,64,,,63,,
2015-04-03,1081,148,163,91,68,,69,73,75,74,,88,,,60,86,,,,,,60,70,,,63,,,,,
2015-04-04,1102,154,163,95,67,,70,75,75,75,,91,,,61,87,,,,,,61,68,,,,,,66,,
2015-04-05,1099,166,170,95,73,,73,85,78,87,,103,,,68,93,,,,,,,73,,,68,,,68,,
2015-04-06,1091,166,149,86,70,,75,83,76,81,,100,,,66,88,,,,,,,69,,,66,,,68,,
2015-04-07,1091,162,151,87,79,,87,78,77,100,,104,,,73,86,,73,,,,,73,,,73,,,,,
2015-04-08,1088,153,143,92,86,,111,,74,97,,98,,,71,83,,93,83,,,71,,,,,,,,,76
2015-04-09,1072,151,163,92,92,,105,73,79,91,,95,,,73,80,,94,79,,,,,,,79,,,,,
2015-04-10,1080,146,166,88,92,,107,74,83,91,,97,,,74,78,,95,78,,,,,,,79,,,,,
2015-04-11,1112,150,155,84,98,,102,83,80,110,,103,,,79,79,,95,79,,,79,,,,,,,,,
2015-04-12,1101,150,155,83,98,,102,82,80,110,,101,,,79,79,,95,79,,,79,,,,,,,,,
2015-04-13,1103,152,154,84,99,,103,83,80,112,,99,,,77,80,,94,,,,80,,,,77,,,,,
2015-04-14,1055,144,118,82,93,,95,87,,112,,87,,,67,76,,86,74,,,,67,,,,,,,69,
2015-04-15,1072,143,146,81,98,,94,87,78,113,,102,,,71,77,,91,76,,,,,,,,,,,71,
2015-04-16,1073,147,133,99,89,,94,78,75,104,,102,,,69,79,,94,71,,,,,,,,,,,69,
2015-04-17,1135,163,143,103,91,,99,86,78,106,,116,,,69,85,,96,73,,,,,,,,,,,69,
2015-04-18,1498,208,191,145,128,,124,117,104,115,,166,,,103,103,,109,104,,,,,,,,,,103,,
2015-04-19,1712,244,223,165,138,,148,145,130,141,,187,,,119,119,,134,128,,,,,,,,,,124,,
2015-04-20,1718,234,216,163,135,,148,134,131,135,,178,,,118,118,,132,126,,,,,,,,,,121,,
2015-04-21,1118,157,149,109,80,,100,81,78,87,,98,,,66,71,,87,66,,,,,,,,,,,71,
2015-04-22,1100,147,145,106,82,,97,77,77,74,,96,,,61,67,,88,,,,,,,,,,,61,64,
2015-04-23,1116,143,154,109,84,,96,74,85,72,,91,,,63,68,,81,,,,,,,,70,,,,63,
2015-04-24,1138,142,154,106,85,,98,73,86,74,,93,,,65,68,,80,,,,65,,,,72,,,,,
2015-04-25,1142,141,162,113,83,,99,75,90,75,,91,,,67,69,,84,,,,,,,,72,,,,67,
2015-04-26,1137,141,160,112,83,,94,74,92,75,,92,,,68,68,,84,,,,76,,,,69,,,,,
2015-04-27,1139,139,159,109,86,,96,76,90,76,,92,,,69,70,,85,,,,77,,,,69,,,,,
2015-04-28,1160,137,161,112,89,,94,75,94,76,,95,,,70,71,,91,,,,81,,,,,,,,70,
2015-04-29,1178,142,160,111,89,,95,75,91,73,,98,,,70,72,,92,,,,79,,,,70,,,,,
2015-04-30,1200,135,159,111,90,,95,76,87,77,,102,,,69,,,95,69,,,81,,,,71,,,,,
2015-05-01,1210,147,157,108,92,,101,75,84,80,,98,,,72,,,96,77,,,86,,,,72,,,,,
2015-05-02,1229,147,173,109,93,,102,71,82,86,,104,,,71,,,100,81,,,92,,,,83,,,,,
2015-05-03,1214,150,153,107,89,,90,67,79,83,,105,,,67,,,97,83,,,87,,,,84,,,,,
2015-05-04,1190,139,147,88,74,67,88,,76,81,,90,,,67,,,83,80,,,80,,,,85,,,,,
2015-05-05,1162,137,146,84,75,66,85,,73,82,,85,,,66,,,83,82,,,85,,,,84,,,,,
2015-05-06,1180,143,165,93,79,69,86,,78,82,,86,,,69,,,84,84,,,87,,,,80,,,,,
2015-05-07,1168,149,166,95,79,,90,71,81,83,,81,,,71,,,85,84,,,89,,,,83,,,,,
2015-05-08,1194,147,164,101,73,68,92,,80,86,,77,,,68,,,82,81,,,89,,,,82,,,,,
2015-05-09,1192,151,154,101,77,71,98,,81,89,,77,,,71,,,88,78,,,84,,,,81,,,,,
2015-05-10,1190,146,151,102,75,69,99,69,75,90,,75,,,69,,,91,93,,,,,,,80,,,,,
2015-05-11,1212,154,155,107,80,71,104,71,79,92,,75,,,71,,,97,90,,,,,,,76,,,,,
2015-05-12,1269,154,157,119,77,74,103,,81,94,,81,,,72,,,101,95,,,72,,,,80,,,,,
2015-05-13,1269,157,154,118,78,76,103,74,80,96,,77,,,74,,,96,97,,,,,,,84,,,,,
