date,London,Birmingham,Reading,Manchester,Oxford,Cambridge,"Milton Keynes",Coventry,Bristol,Cardiff,Leeds,Guildford,Slough,Nottingham,"See More",Chelmsford,"Hemel Hempstead",Redhill,Sheffield,Stevenage,Glasgow,Peterborough,Edinburgh
2015-03-11,1127,146,126,118,66,69,60,76,68,61,74,,79,,56,,,,56,,67,,
2015-03-12,1187,186,141,139,85,73,73,93,79,83,89,,76,,64,64,,,67,,,,
2015-03-16,1184,181,134,147,88,76,80,98,80,76,93,,80,,68,,,,74,,68,,
2015-03-18,1161,158,127,125,83,72,,67,79,65,91,,82,62,62,,,,72,,62,,
2015-03-18,1162,155,127,124,85,70,,65,79,59,92,,79,,59,,,,69,,62,,61
2015-03-19,1197,159,128,126,91,78,,65,78,61,86,,80,63,61,,,,62,,65,,
2015-03-20,1205,180,131,134,95,79,,71,82,68,88,,82,66,64,,,,64,,69,,
2015-03-21,1196,180,132,133,94,80,,71,81,68,89,,81,66,65,,,,65,,69,,
2015-03-22,1186,177,132,132,94,79,,71,81,68,89,,79,66,65,,,,65,,69,,
2015-03-23,1197,176,136,132,91,78,,69,81,69,87,,74,67,64,,,,64,,72,,
2015-03-24,1130,163,134,117,78,75,59,61,74,,85,,79,64,59,,,,,,73,,62
2015-03-25,1140,177,141,120,86,74,,,74,,89,65,79,66,63,,,,63,,72,,64
2015-03-26,1143,180,140,118,92,77,,,70,,80,72,80,61,61,,61,,62,,66,,
2015-03-27,1113,173,145,111,86,,,60,72,60,,70,78,67,55,,,,61,,62,55,
2015-03-28,1086,175,141,106,88,,,63,75,,72,67,77,,53,,58,,67,,62,53,
2015-03-29,1109,173,144,105,89,77,,65,72,,75,68,79,69,64,,,,70,,64,,
2015-03-30,1105,167,145,105,86,77,,68,73,62,72,69,78,69,62,,,,68,,,,
2015-03-31,1059,151,137,91,76,,,65,72,,63,66,85,65,58,,58,,66,,61,,
2015-04-01,1108,163,154,96,88,66,,75,76,,70,77,85,66,66,,67,,67,,,,
2015-04-02,1074,160,152,88,86,67,,72,73,,67,74,86,64,63,,63,,65,,,,
2015-04-03,1081,163,148,91,88,69,,75,68,60,73,74,86,63,60,,,,70,,,,
2015-04-04,1102,163,154,95,91,70,,75,67,61,75,75,87,,61,,66,,68,,,,
2015-04-05,1099,170,166,95,103,73,,78,73,,85,87,93,68,68,,68,,73,,,,
2015-04-06,1091,149,166,86,100,75,,76,70,,83,81,88,66,66,,68,,69,,,,
2015-04-07,1091,151,162,87,104,87,73,77,79,,78,100,86,73,73,,,,73,,,,
2015-04-08,1088,143,153,92,98,111,93,74,86,71,,97,83,,71,,,83,,76,,,
2015-04-09,1072,163,151,92,95,105,94,79,92,,73,91,80,79,73,,,79,,,,,
2015-04-10,1080,166,146,88,97,107,95,83,92,,74,91,78,79,74,,,78,,,,,
2015-04-11,1112,155,150,84,103,102,95,80,98,79,83,110,79,,79,,,79,,,,,
2015-04-12,1101,155,150,83,101,102,95,80,98,79,82,110,79,,79,,,79,,,,,
2015-04-13,1103,154,152,84,99,103,94,80,99,80,83,112,80,77,77,,,,,,,,
2015-04-14,1055,118,144,82,87,95,86,,93,,87,112,76,,67,69,,74,67,,,,
2015-04-15,1072,146,143,81,102,94,91,78,98,,87,113,77,,71,71,,76,,,,,
2015-04-16,1073,133,147,99,102,94,94,75,89,,78,104,79,,69,69,,71,,,,,
2015-04-17,1135,143,163,103,116,99,96,78,91,,86,106,85,,69,69,,73,,,,,
2015-04-18,1498,191,208,145,166,124,109,104,128,,117,115,103,,103,,103,104,,,,,
2015-04-19,1712,223,244,165,187,148,134,130,138,,145,141,119,,119,,124,128,,,,,
2015-04-20,1718,216,234,163,178,148,132,131,135,,134,135,118,,118,,121,126,,,,,
2015-04-21,1118,149,157,109,98,100,87,78,80,,81,87,71,,66,71,,66,,,,,
2015-04-22,1100,145,147,106,96,97,88,77,82,,77,74,67,,61,64,61,,,,,,
2015-04-23,1116,154,143,109,91,96,81,85,84,,74,72,68,70,63,63,,,,,,,
2015-04-24,1138,154,142,106,93,98,80,86,85,65,73,74,68,72,65,,,,,,,,
2015-04-25,1142,162,141,113,91,99,84,90,83,,75,75,69,72,67,67,,,,,,,
2015-04-26,1137,160,141,112,92,94,84,92,83,76,74,75,68,69,68,,,,,,,,
2015-04-27,1139,159,139,109,92,96,85,90,86,77,76,76,70,69,69,,,,,,,,
2015-04-28,1160,161,137,112,95,94,91,94,89,81,75,76,71,,70,70,,,,,,,
2015-04-29,1178,160,142,111,98,95,92,91,89,79,75,73,72,70,70,,,,,,,,
