date,London,Reading,Birmingham,Manchester,Cambridge,Oxford,Coventry,Bristol,Guildford,Redhill,Nottingham,Cardiff,Edinburgh,Glasgow,"See More","Milton Keynes",Leeds,"Hemel Hempstead","Kingston upon Thames",Slough,Chelmsford,Sheffield,Stevenage,Peterborough
2015-03-11,1127,126,146,118,69,66,76,68,,,,61,,67,56,60,74,,,79,,56,,
2015-03-12,1187,141,186,139,73,85,93,79,,,,83,,,64,73,89,,,76,64,67,,
2015-03-16,1184,134,181,147,76,88,98,80,,,,76,,68,68,80,93,,,80,,74,,
2015-03-18,1161,127,158,125,72,83,67,79,,,62,65,,62,62,,91,,,82,,72,,
2015-03-18,1162,127,155,124,70,85,65,79,,,,59,61,62,59,,92,,,79,,69,,
2015-03-19,1197,128,159,126,78,91,65,78,,,63,61,,65,61,,86,,,80,,62,,
2015-03-20,1205,131,180,134,79,95,71,82,,,66,68,,69,64,,88,,,82,,64,,
2015-03-21,1196,132,180,133,80,94,71,81,,,66,68,,69,65,,89,,,81,,65,,
2015-03-22,1186,132,177,132,79,94,71,81,,,66,68,,69,65,,89,,,79,,65,,
2015-03-23,1197,136,176,132,78,91,69,81,,,67,69,,72,64,,87,,,74,,64,,
2015-03-24,1130,134,163,117,75,78,61,74,,,64,,62,73,59,59,85,,,79,,,,
2015-03-25,1140,141,177,120,74,86,,74,65,,66,,64,72,63,,89,,,79,,63,,
2015-03-26,1143,140,180,118,77,92,,70,72,,61,,,66,61,,80,61,,80,,62,,
2015-03-27,1113,145,173,111,,86,60,72,70,,67,60,,62,55,,,,,78,,61,,55
2015-03-28,1086,141,175,106,,88,63,75,67,,,,,62,53,,72,58,,77,,67,,53
2015-03-29,1109,144,173,105,77,89,65,72,68,,69,,,64,64,,75,,,79,,70,,
2015-03-30,1105,145,167,105,77,86,68,73,69,,69,62,,,62,,72,,,78,,68,,
2015-03-31,1059,137,151,91,,76,65,72,66,,65,,,61,58,,63,58,,85,,66,,
2015-04-01,1108,154,163,96,66,88,75,76,77,,66,,,,66,,70,67,,85,,67,,
2015-04-02,1074,152,160,88,67,86,72,73,74,,64,,,,63,,67,63,,86,,65,,
2015-04-03,1081,148,163,91,69,88,75,68,74,,63,60,,,60,,73,,,86,,70,,
2015-04-04,1102,154,163,95,70,91,75,67,75,,,61,,,61,,75,66,,87,,68,,
2015-04-05,1099,166,170,95,73,103,78,73,87,,68,,,,68,,85,68,,93,,73,,
2015-04-06,1091,166,149,86,75,100,76,70,81,,66,,,,66,,83,68,,88,,69,,
2015-04-07,1091,162,151,87,87,104,77,79,100,,73,,,,73,73,78,,,86,,73,,
2015-04-08,1088,153,143,92,111,98,74,86,97,83,,71,,,71,93,,,,83,,,76,
2015-04-09,1072,151,163,92,105,95,79,92,91,79,79,,,,73,94,73,,,80,,,,
2015-04-10,1080,146,166,88,107,97,83,92,91,78,79,,,,74,95,74,,,78,,,,
2015-04-11,1112,150,155,84,102,103,80,98,110,79,,79,,,79,95,83,,,79,,,,
2015-04-12,1101,150,155,83,102,101,80,98,110,79,,79,,,79,95,82,,,79,,,,
2015-04-13,1103,152,154,84,103,99,80,99,112,,77,80,,,77,94,83,,,80,,,,
2015-04-14,1055,144,118,82,95,87,,93,112,74,,,,,67,86,87,,,76,69,67,,
