date,London,Birmingham,Reading,Cambridge,Cardiff,Oxford,Manchester,Nottingham,"Milton Keynes",Guildford,Redhill,Bristol,Coventry,Edinburgh,"See More",Leeds,Slough,Chelmsford,"Hemel Hempstead",Sheffield,Stevenage,Glasgow,Peterborough
2015-03-11,1127,146,126,69,61,66,118,,60,,,68,76,,56,74,79,,,56,,67,
2015-03-12,1187,186,141,73,83,85,139,,73,,,79,93,,64,89,76,64,,67,,,
2015-03-16,1184,181,134,76,76,88,147,,80,,,80,98,,68,93,80,,,74,,68,
2015-03-18,1161,158,127,72,65,83,125,62,,,,79,67,,62,91,82,,,72,,62,
2015-03-18,1162,155,127,70,59,85,124,,,,,79,65,61,59,92,79,,,69,,62,
2015-03-19,1197,159,128,78,61,91,126,63,,,,78,65,,61,86,80,,,62,,65,
2015-03-20,1205,180,131,79,68,95,134,66,,,,82,71,,64,88,82,,,64,,69,
2015-03-21,1196,180,132,80,68,94,133,66,,,,81,71,,65,89,81,,,65,,69,
2015-03-22,1186,177,132,79,68,94,132,66,,,,81,71,,65,89,79,,,65,,69,
2015-03-23,1197,176,136,78,69,91,132,67,,,,81,69,,64,87,74,,,64,,72,
2015-03-24,1130,163,134,75,,78,117,64,59,,,74,61,62,59,85,79,,,,,73,
2015-03-25,1140,177,141,74,,86,120,66,,65,,74,,64,63,89,79,,,63,,72,
2015-03-26,1143,180,140,77,,92,118,61,,72,,70,,,61,80,80,,61,62,,66,
2015-03-27,1113,173,145,,60,86,111,67,,70,,72,60,,55,,78,,,61,,62,55
2015-03-28,1086,175,141,,,88,106,,,67,,75,63,,53,72,77,,58,67,,62,53
2015-03-29,1109,173,144,77,,89,105,69,,68,,72,65,,64,75,79,,,70,,64,
2015-03-30,1105,167,145,77,62,86,105,69,,69,,73,68,,62,72,78,,,68,,,
2015-03-31,1059,151,137,,,76,91,65,,66,,72,65,,58,63,85,,58,66,,61,
2015-04-01,1108,163,154,66,,88,96,66,,77,,76,75,,66,70,85,,67,67,,,
2015-04-02,1074,160,152,67,,86,88,64,,74,,73,72,,63,67,86,,63,65,,,
2015-04-03,1081,163,148,69,60,88,91,63,,74,,68,75,,60,73,86,,,70,,,
2015-04-04,1102,163,154,70,61,91,95,,,75,,67,75,,61,75,87,,66,68,,,
2015-04-05,1099,170,166,73,,103,95,68,,87,,73,78,,68,85,93,,68,73,,,
2015-04-06,1091,149,166,75,,100,86,66,,81,,70,76,,66,83,88,,68,69,,,
2015-04-07,1091,151,162,87,,104,87,73,73,100,,79,77,,73,78,86,,,73,,,
2015-04-08,1088,143,153,111,71,98,92,,93,97,83,86,74,,71,,83,,,,76,,
2015-04-09,1072,163,151,105,,95,92,79,94,91,79,92,79,,73,73,80,,,,,,
2015-04-10,1080,166,146,107,,97,88,79,95,91,78,92,83,,74,74,78,,,,,,
2015-04-11,1112,155,150,102,79,103,84,,95,110,79,98,80,,79,83,79,,,,,,
2015-04-12,1101,155,150,102,79,101,83,,95,110,79,98,80,,79,82,79,,,,,,
2015-04-13,1103,154,152,103,80,99,84,77,94,112,,99,80,,77,83,80,,,,,,
2015-04-14,1055,118,144,95,,87,82,,86,112,74,93,,,67,87,76,69,,67,,,
2015-04-15,1072,146,143,94,,102,81,,91,113,76,98,78,,71,87,77,71,,,,,
2015-04-16,1073,133,147,94,,102,99,,94,104,71,89,75,,69,78,79,69,,,,,
2015-04-17,1135,143,163,99,,116,103,,96,106,73,91,78,,69,86,85,69,,,,,
2015-04-18,1498,191,208,124,,166,145,,109,115,104,128,104,,103,117,103,,103,,,,
2015-04-19,1712,223,244,148,,187,165,,134,141,128,138,130,,119,145,119,,124,,,,
2015-04-20,1718,216,234,148,,178,163,,132,135,126,135,131,,118,134,118,,121,,,,
2015-04-21,1118,149,157,100,,98,109,,87,87,66,80,78,,66,81,71,71,,,,,
2015-04-22,1100,145,147,97,,96,106,,88,74,,82,77,,61,77,67,64,61,,,,
2015-04-23,1116,154,143,96,,91,109,70,81,72,,84,85,,63,74,68,63,,,,,
2015-04-24,1138,154,142,98,65,93,106,72,80,74,,85,86,,65,73,68,,,,,,
2015-04-25,1142,162,141,99,,91,113,72,84,75,,83,90,,67,75,69,67,,,,,
2015-04-26,1137,160,141,94,76,92,112,69,84,75,,83,92,,68,74,68,,,,,,
2015-04-27,1139,159,139,96,77,92,109,69,85,76,,86,90,,69,76,70,,,,,,
2015-04-28,1160,161,137,94,81,95,112,,91,76,,89,94,,70,75,71,70,,,,,
2015-04-29,1178,160,142,95,79,98,111,70,92,73,,89,91,,70,75,72,,,,,,
2015-04-30,1200,159,135,95,81,102,111,71,95,77,69,90,87,,69,76,,,,,,,
2015-05-01,1210,157,147,101,86,98,108,72,96,80,77,92,84,,72,75,,,,,,,
2015-05-02,1229,173,147,102,92,104,109,83,100,86,81,93,82,,71,71,,,,,,,
2015-05-03,1214,153,150,90,87,105,107,84,97,83,83,89,79,,67,67,,,,,,,
2015-05-04,1190,147,139,88,80,90,88,85,83,81,80,74,76,67,67,,,,,,,,
2015-05-05,1162,146,137,85,85,85,84,84,83,82,82,75,73,66,66,,,,,,,,
