date,London,Birmingham,Reading,Manchester,Cambridge,Guildford,"Milton Keynes",Cardiff,Coventry,Nottingham,Redhill,Bristol,Oxford,Edinburgh,"See More",Leeds,Slough,Chelmsford,"Hemel Hempstead",Sheffield,Stevenage,Glasgow,Peterborough
2015-03-11,1127,146,126,118,69,,60,61,76,,,68,66,,56,74,79,,,56,,67,
2015-03-12,1187,186,141,139,73,,73,83,93,,,79,85,,64,89,76,64,,67,,,
2015-03-16,1184,181,134,147,76,,80,76,98,,,80,88,,68,93,80,,,74,,68,
2015-03-18,1161,158,127,125,72,,,65,67,62,,79,83,,62,91,82,,,72,,62,
2015-03-18,1162,155,127,124,70,,,59,65,,,79,85,61,59,92,79,,,69,,62,
2015-03-19,1197,159,128,126,78,,,61,65,63,,78,91,,61,86,80,,,62,,65,
2015-03-20,1205,180,131,134,79,,,68,71,66,,82,95,,64,88,82,,,64,,69,
2015-03-21,1196,180,132,133,80,,,68,71,66,,81,94,,65,89,81,,,65,,69,
2015-03-22,1186,177,132,132,79,,,68,71,66,,81,94,,65,89,79,,,65,,69,
2015-03-23,1197,176,136,132,78,,,69,69,67,,81,91,,64,87,74,,,64,,72,
2015-03-24,1130,163,134,117,75,,59,,61,64,,74,78,62,59,85,79,,,,,73,
2015-03-25,1140,177,141,120,74,65,,,,66,,74,86,64,63,89,79,,,63,,72,
2015-03-26,1143,180,140,118,77,72,,,,61,,70,92,,61,80,80,,61,62,,66,
2015-03-27,1113,173,145,111,,70,,60,60,67,,72,86,,55,,78,,,61,,62,55
2015-03-28,1086,175,141,106,,67,,,63,,,75,88,,53,72,77,,58,67,,62,53
2015-03-29,1109,173,144,105,77,68,,,65,69,,72,89,,64,75,79,,,70,,64,
2015-03-30,1105,167,145,105,77,69,,62,68,69,,73,86,,62,72,78,,,68,,,
2015-03-31,1059,151,137,91,,66,,,65,65,,72,76,,58,63,85,,58,66,,61,
2015-04-01,1108,163,154,96,66,77,,,75,66,,76,88,,66,70,85,,67,67,,,
2015-04-02,1074,160,152,88,67,74,,,72,64,,73,86,,63,67,86,,63,65,,,
2015-04-03,1081,163,148,91,69,74,,60,75,63,,68,88,,60,73,86,,,70,,,
2015-04-04,1102,163,154,95,70,75,,61,75,,,67,91,,61,75,87,,66,68,,,
2015-04-05,1099,170,166,95,73,87,,,78,68,,73,103,,68,85,93,,68,73,,,
2015-04-06,1091,149,166,86,75,81,,,76,66,,70,100,,66,83,88,,68,69,,,
2015-04-07,1091,151,162,87,87,100,73,,77,73,,79,104,,73,78,86,,,73,,,
2015-04-08,1088,143,153,92,111,97,93,71,74,,83,86,98,,71,,83,,,,76,,
2015-04-09,1072,163,151,92,105,91,94,,79,79,79,92,95,,73,73,80,,,,,,
2015-04-10,1080,166,146,88,107,91,95,,83,79,78,92,97,,74,74,78,,,,,,
2015-04-11,1112,155,150,84,102,110,95,79,80,,79,98,103,,79,83,79,,,,,,
2015-04-12,1101,155,150,83,102,110,95,79,80,,79,98,101,,79,82,79,,,,,,
2015-04-13,1103,154,152,84,103,112,94,80,80,77,,99,99,,77,83,80,,,,,,
2015-04-14,1055,118,144,82,95,112,86,,,,74,93,87,,67,87,76,69,,67,,,
2015-04-15,1072,146,143,81,94,113,91,,78,,76,98,102,,71,87,77,71,,,,,
2015-04-16,1073,133,147,99,94,104,94,,75,,71,89,102,,69,78,79,69,,,,,
2015-04-17,1135,143,163,103,99,106,96,,78,,73,91,116,,69,86,85,69,,,,,
2015-04-18,1498,191,208,145,124,115,109,,104,,104,128,166,,103,117,103,,103,,,,
2015-04-19,1712,223,244,165,148,141,134,,130,,128,138,187,,119,145,119,,124,,,,
2015-04-20,1718,216,234,163,148,135,132,,131,,126,135,178,,118,134,118,,121,,,,
2015-04-21,1118,149,157,109,100,87,87,,78,,66,80,98,,66,81,71,71,,,,,
2015-04-22,1100,145,147,106,97,74,88,,77,,,82,96,,61,77,67,64,61,,,,
2015-04-23,1116,154,143,109,96,72,81,,85,70,,84,91,,63,74,68,63,,,,,
2015-04-24,1138,154,142,106,98,74,80,65,86,72,,85,93,,65,73,68,,,,,,
2015-04-25,1142,162,141,113,99,75,84,,90,72,,83,91,,67,75,69,67,,,,,
2015-04-26,1137,160,141,112,94,75,84,76,92,69,,83,92,,68,74,68,,,,,,
2015-04-27,1139,159,139,109,96,76,85,77,90,69,,86,92,,69,76,70,,,,,,
2015-04-28,1160,161,137,112,94,76,91,81,94,,,89,95,,70,75,71,70,,,,,
2015-04-29,1178,160,142,111,95,73,92,79,91,70,,89,98,,70,75,72,,,,,,
2015-04-30,1200,159,135,111,95,77,95,81,87,71,69,90,102,,69,76,,,,,,,
2015-05-01,1210,157,147,108,101,80,96,86,84,72,77,92,98,,72,75,,,,,,,
2015-05-02,1229,173,147,109,102,86,100,92,82,83,81,93,104,,71,71,,,,,,,
2015-05-03,1214,153,150,107,90,83,97,87,79,84,83,89,105,,67,67,,,,,,,
2015-05-04,1190,147,139,88,88,81,83,80,76,85,80,74,90,67,67,,,,,,,,
2015-05-05,1162,146,137,84,85,82,83,85,73,84,82,75,85,66,66,,,,,,,,
2015-05-06,1180,165,143,93,86,82,84,87,78,80,84,79,86,69,69,,,,,,,,
2015-05-07,1168,166,149,95,90,83,85,89,81,83,84,79,81,,71,71,,,,,,,
2015-05-08,1194,164,147,101,92,86,82,89,80,82,81,73,77,68,68,,,,,,,,
2015-05-09,1192,154,151,101,98,89,88,84,81,81,78,77,77,71,71,,,,,,,,
