date,London,Reading,Birmingham,Cambridge,Manchester,Guildford,Edinburgh,Bristol,Coventry,Redhill,"Milton Keynes",Oxford,Nottingham,"Hemel Hempstead","See More",Cardiff,Leeds,"Kingston upon Thames",Slough,Chelmsford,Sheffield,Stevenage,Glasgow,Peterborough
2015-03-11,1127,126,146,69,118,,,68,76,,60,66,,,56,61,74,,79,,56,,67,
2015-03-12,1187,141,186,73,139,,,79,93,,73,85,,,64,83,89,,76,64,67,,,
2015-03-16,1184,134,181,76,147,,,80,98,,80,88,,,68,76,93,,80,,74,,68,
2015-03-18,1161,127,158,72,125,,,79,67,,,83,62,,62,65,91,,82,,72,,62,
2015-03-18,1162,127,155,70,124,,61,79,65,,,85,,,59,59,92,,79,,69,,62,
2015-03-19,1197,128,159,78,126,,,78,65,,,91,63,,61,61,86,,80,,62,,65,
2015-03-20,1205,131,180,79,134,,,82,71,,,95,66,,64,68,88,,82,,64,,69,
2015-03-21,1196,132,180,80,133,,,81,71,,,94,66,,65,68,89,,81,,65,,69,
2015-03-22,1186,132,177,79,132,,,81,71,,,94,66,,65,68,89,,79,,65,,69,
2015-03-23,1197,136,176,78,132,,,81,69,,,91,67,,64,69,87,,74,,64,,72,
2015-03-24,1130,134,163,75,117,,62,74,61,,59,78,64,,59,,85,,79,,,,73,
2015-03-25,1140,141,177,74,120,65,64,74,,,,86,66,,63,,89,,79,,63,,72,
2015-03-26,1143,140,180,77,118,72,,70,,,,92,61,61,61,,80,,80,,62,,66,
2015-03-27,1113,145,173,,111,70,,72,60,,,86,67,,55,60,,,78,,61,,62,55
2015-03-28,1086,141,175,,106,67,,75,63,,,88,,58,53,,72,,77,,67,,62,53
2015-03-29,1109,144,173,77,105,68,,72,65,,,89,69,,64,,75,,79,,70,,64,
2015-03-30,1105,145,167,77,105,69,,73,68,,,86,69,,62,62,72,,78,,68,,,
2015-03-31,1059,137,151,,91,66,,72,65,,,76,65,58,58,,63,,85,,66,,61,
2015-04-01,1108,154,163,66,96,77,,76,75,,,88,66,67,66,,70,,85,,67,,,
2015-04-02,1074,152,160,67,88,74,,73,72,,,86,64,63,63,,67,,86,,65,,,
2015-04-03,1081,148,163,69,91,74,,68,75,,,88,63,,60,60,73,,86,,70,,,
2015-04-04,1102,154,163,70,95,75,,67,75,,,91,,66,61,61,75,,87,,68,,,
2015-04-05,1099,166,170,73,95,87,,73,78,,,103,68,68,68,,85,,93,,73,,,
2015-04-06,1091,166,149,75,86,81,,70,76,,,100,66,68,66,,83,,88,,69,,,
2015-04-07,1091,162,151,87,87,100,,79,77,,73,104,73,,73,,78,,86,,73,,,
2015-04-08,1088,153,143,111,92,97,,86,74,83,93,98,,,71,71,,,83,,,76,,
2015-04-09,1072,151,163,105,92,91,,92,79,79,94,95,79,,73,,73,,80,,,,,
2015-04-10,1080,146,166,107,88,91,,92,83,78,95,97,79,,74,,74,,78,,,,,
2015-04-11,1112,150,155,102,84,110,,98,80,79,95,103,,,79,79,83,,79,,,,,
2015-04-12,1101,150,155,102,83,110,,98,80,79,95,101,,,79,79,82,,79,,,,,
2015-04-13,1103,152,154,103,84,112,,99,80,,94,99,77,,77,80,83,,80,,,,,
2015-04-14,1055,144,118,95,82,112,,93,,74,86,87,,,67,,87,,76,69,67,,,
2015-04-15,1072,143,146,94,81,113,,98,78,76,91,102,,,71,,87,,77,71,,,,
2015-04-16,1073,147,133,94,99,104,,89,75,71,94,102,,,69,,78,,79,69,,,,
2015-04-17,1135,163,143,99,103,106,,91,78,73,96,116,,,69,,86,,85,69,,,,
2015-04-18,1498,208,191,124,145,115,,128,104,104,109,166,,103,103,,117,,103,,,,,
2015-04-19,1712,244,223,148,165,141,,138,130,128,134,187,,124,119,,145,,119,,,,,
2015-04-20,1718,234,216,148,163,135,,135,131,126,132,178,,121,118,,134,,118,,,,,
2015-04-21,1118,157,149,100,109,87,,80,78,66,87,98,,,66,,81,,71,71,,,,
2015-04-22,1100,147,145,97,106,74,,82,77,,88,96,,61,61,,77,,67,64,,,,
2015-04-23,1116,143,154,96,109,72,,84,85,,81,91,70,,63,,74,,68,63,,,,
2015-04-24,1138,142,154,98,106,74,,85,86,,80,93,72,,65,65,73,,68,,,,,
2015-04-25,1142,141,162,99,113,75,,83,90,,84,91,72,,67,,75,,69,67,,,,
2015-04-26,1137,141,160,94,112,75,,83,92,,84,92,69,,68,76,74,,68,,,,,
2015-04-27,1139,139,159,96,109,76,,86,90,,85,92,69,,69,77,76,,70,,,,,
