date,London,Reading,Birmingham,Manchester,Coventry,Edinburgh,Oxford,Guildford,Leeds,Cambridge,Glasgow,Sheffield,Nottingham,Cardiff,"See More",Bristol,Peterborough,Redhill,Twickenham,Southampton,Belfast,Liverpool,Southall,Slough,"Milton Keynes","Hemel Hempstead","Kingston upon Thames",Chelmsford,Stevenage
2015-03-11,1127,126,146,118,76,,66,,74,69,67,56,,61,56,68,,,,,,,,79,60,,,,
2015-03-12,1187,141,186,139,93,,85,,89,73,,67,,83,64,79,,,,,,,,76,73,,,64,
2015-03-16,1184,134,181,147,98,,88,,93,76,68,74,,76,68,80,,,,,,,,80,80,,,,
2015-03-18,1161,127,158,125,67,,83,,91,72,62,72,62,65,62,79,,,,,,,,82,,,,,
2015-03-18,1162,127,155,124,65,61,85,,92,70,62,69,,59,59,79,,,,,,,,79,,,,,
2015-03-19,1197,128,159,126,65,,91,,86,78,65,62,63,61,61,78,,,,,,,,80,,,,,
2015-03-20,1205,131,180,134,71,,95,,88,79,69,64,66,68,64,82,,,,,,,,82,,,,,
2015-03-21,1196,132,180,133,71,,94,,89,80,69,65,66,68,65,81,,,,,,,,81,,,,,
2015-03-22,1186,132,177,132,71,,94,,89,79,69,65,66,68,65,81,,,,,,,,79,,,,,
2015-03-23,1197,136,176,132,69,,91,,87,78,72,64,67,69,64,81,,,,,,,,74,,,,,
2015-03-24,1130,134,163,117,61,62,78,,85,75,73,,64,,59,74,,,,,,,,79,59,,,,
2015-03-25,1140,141,177,120,,64,86,65,89,74,72,63,66,,63,74,,,,,,,,79,,,,,
2015-03-26,1143,140,180,118,,,92,72,80,77,66,62,61,,61,70,,,,,,,,80,,61,,,
2015-03-27,1113,145,173,111,60,,86,70,,,62,61,67,60,55,72,55,,,,,,,78,,,,,
2015-03-28,1086,141,175,106,63,,88,67,72,,62,67,,,53,75,53,,,,,,,77,,58,,,
2015-03-29,1109,144,173,105,65,,89,68,75,77,64,70,69,,64,72,,,,,,,,79,,,,,
2015-03-30,1105,145,167,105,68,,86,69,72,77,,68,69,62,62,73,,,,,,,,78,,,,,
2015-03-31,1059,137,151,91,65,,76,66,63,,61,66,65,,58,72,,,,,,,,85,,58,,,
2015-04-01,1108,154,163,96,75,,88,77,70,66,,67,66,,66,76,,,,,,,,85,,67,,,
2015-04-02,1074,152,160,88,72,,86,74,67,67,,65,64,,63,73,,,,,,,,86,,63,,,
2015-04-03,1081,148,163,91,75,,88,74,73,69,,70,63,60,60,68,,,,,,,,86,,,,,
2015-04-04,1102,154,163,95,75,,91,75,75,70,,68,,61,61,67,,,,,,,,87,,66,,,
2015-04-05,1099,166,170,95,78,,103,87,85,73,,73,68,,68,73,,,,,,,,93,,68,,,
2015-04-06,1091,166,149,86,76,,100,81,83,75,,69,66,,66,70,,,,,,,,88,,68,,,
2015-04-07,1091,162,151,87,77,,104,100,78,87,,73,73,,73,79,,,,,,,,86,73,,,,
2015-04-08,1088,153,143,92,74,,98,97,,111,,,,71,71,86,,83,,,,,,83,93,,,,76
2015-04-09,1072,151,163,92,79,,95,91,73,105,,,79,,73,92,,79,,,,,,80,94,,,,
2015-04-10,1080,146,166,88,83,,97,91,74,107,,,79,,74,92,,78,,,,,,78,95,,,,
2015-04-11,1112,150,155,84,80,,103,110,83,102,,,,79,79,98,,79,,,,,,79,95,,,,
2015-04-12,1101,150,155,83,80,,101,110,82,102,,,,79,79,98,,79,,,,,,79,95,,,,
2015-04-13,1103,152,154,84,80,,99,112,83,103,,,77,80,77,99,,,,,,,,80,94,,,,
2015-04-14,1055,144,118,82,,,87,112,87,95,,67,,,67,93,,74,,,,,,76,86,,,69,
2015-04-15,1072,143,146,81,78,,102,113,87,94,,,,,71,98,,76,,,,,,77,91,,,71,
2015-04-16,1073,147,133,99,75,,102,104,78,94,,,,,69,89,,71,,,,,,79,94,,,69,
2015-04-17,1135,163,143,103,78,,116,106,86,99,,,,,69,91,,73,,,,,,85,96,,,69,
2015-04-18,1498,208,191,145,104,,166,115,117,124,,,,,103,128,,104,,,,,,103,109,103,,,
2015-04-19,1712,244,223,165,130,,187,141,145,148,,,,,119,138,,128,,,,,,119,134,124,,,
2015-04-20,1718,234,216,163,131,,178,135,134,148,,,,,118,135,,126,,,,,,118,132,121,,,
2015-04-21,1118,157,149,109,78,,98,87,81,100,,,,,66,80,,66,,,,,,71,87,,,71,
2015-04-22,1100,147,145,106,77,,96,74,77,97,,,,,61,82,,,,,,,,67,88,61,,64,
2015-04-23,1116,143,154,109,85,,91,72,74,96,,,70,,63,84,,,,,,,,68,81,,,63,
2015-04-24,1138,142,154,106,86,,93,74,73,98,,,72,65,65,85,,,,,,,,68,80,,,,
2015-04-25,1142,141,162,113,90,,91,75,75,99,,,72,,67,83,,,,,,,,69,84,,,67,
2015-04-26,1137,141,160,112,92,,92,75,74,94,,,69,76,68,83,,,,,,,,68,84,,,,
2015-04-27,1139,139,159,109,90,,92,76,76,96,,,69,77,69,86,,,,,,,,70,85,,,,
2015-04-28,1160,137,161,112,94,,95,76,75,94,,,,81,70,89,,,,,,,,71,91,,,70,
2015-04-29,1178,142,160,111,91,,98,73,75,95,,,70,79,70,89,,,,,,,,72,92,,,,
2015-04-30,1200,135,159,111,87,,102,77,76,95,,,71,81,69,90,,69,,,,,,,95,,,,
2015-05-01,1210,147,157,108,84,,98,80,75,101,,,72,86,72,92,,77,,,,,,,96,,,,
2015-05-02,1229,147,173,109,82,,104,86,71,102,,,83,92,71,93,,81,,,,,,,100,,,,
2015-05-03,1214,150,153,107,79,,105,83,67,90,,,84,87,67,89,,83,,,,,,,97,,,,
2015-05-04,1190,139,147,88,76,67,90,81,,88,,,85,80,67,74,,80,,,,,,,83,,,,
2015-05-05,1162,137,146,84,73,66,85,82,,85,,,84,85,66,75,,82,,,,,,,83,,,,
