date,London,Birmingham,Reading,Bristol,Manchester,Edinburgh,Cardiff,Sheffield,Guildford,Glasgow,Coventry,Cambridge,Leeds,Oxford,"See More",Redhill,Twickenham,Belfast,Portsmouth,Southampton,Peterborough,Nottingham,Liverpool,Southall,Slough,"Milton Keynes","Hemel Hempstead","Kingston upon Thames",Chelmsford,Stevenage
2015-03-11,1127,146,126,68,118,,61,56,,67,76,69,74,66,56,,,,,,,,,,79,60,,,,
2015-03-12,1187,186,141,79,139,,83,67,,,93,73,89,85,64,,,,,,,,,,76,73,,,64,
2015-03-16,1184,181,134,80,147,,76,74,,68,98,76,93,88,68,,,,,,,,,,80,80,,,,
2015-03-18,1161,158,127,79,125,,65,72,,62,67,72,91,83,62,,,,,,,62,,,82,,,,,
2015-03-18,1162,155,127,79,124,61,59,69,,62,65,70,92,85,59,,,,,,,,,,79,,,,,
2015-03-19,1197,159,128,78,126,,61,62,,65,65,78,86,91,61,,,,,,,63,,,80,,,,,
2015-03-20,1205,180,131,82,134,,68,64,,69,71,79,88,95,64,,,,,,,66,,,82,,,,,
2015-03-21,1196,180,132,81,133,,68,65,,69,71,80,89,94,65,,,,,,,66,,,81,,,,,
2015-03-22,1186,177,132,81,132,,68,65,,69,71,79,89,94,65,,,,,,,66,,,79,,,,,
2015-03-23,1197,176,136,81,132,,69,64,,72,69,78,87,91,64,,,,,,,67,,,74,,,,,
2015-03-24,1130,163,134,74,117,62,,,,73,61,75,85,78,59,,,,,,,64,,,79,59,,,,
2015-03-25,1140,177,141,74,120,64,,63,65,72,,74,89,86,63,,,,,,,66,,,79,,,,,
2015-03-26,1143,180,140,70,118,,,62,72,66,,77,80,92,61,,,,,,,61,,,80,,61,,,
2015-03-27,1113,173,145,72,111,,60,61,70,62,60,,,86,55,,,,,,55,67,,,78,,,,,
2015-03-28,1086,175,141,75,106,,,67,67,62,63,,72,88,53,,,,,,53,,,,77,,58,,,
2015-03-29,1109,173,144,72,105,,,70,68,64,65,77,75,89,64,,,,,,,69,,,79,,,,,
2015-03-30,1105,167,145,73,105,,62,68,69,,68,77,72,86,62,,,,,,,69,,,78,,,,,
2015-03-31,1059,151,137,72,91,,,66,66,61,65,,63,76,58,,,,,,,65,,,85,,58,,,
2015-04-01,1108,163,154,76,96,,,67,77,,75,66,70,88,66,,,,,,,66,,,85,,67,,,
2015-04-02,1074,160,152,73,88,,,65,74,,72,67,67,86,63,,,,,,,64,,,86,,63,,,
2015-04-03,1081,163,148,68,91,,60,70,74,,75,69,73,88,60,,,,,,,63,,,86,,,,,
2015-04-04,1102,163,154,67,95,,61,68,75,,75,70,75,91,61,,,,,,,,,,87,,66,,,
2015-04-05,1099,170,166,73,95,,,73,87,,78,73,85,103,68,,,,,,,68,,,93,,68,,,
2015-04-06,1091,149,166,70,86,,,69,81,,76,75,83,100,66,,,,,,,66,,,88,,68,,,
2015-04-07,1091,151,162,79,87,,,73,100,,77,87,78,104,73,,,,,,,73,,,86,73,,,,
2015-04-08,1088,143,153,86,92,,71,,97,,74,111,,98,71,83,,,,,,,,,83,93,,,,76
2015-04-09,1072,163,151,92,92,,,,91,,79,105,73,95,73,79,,,,,,79,,,80,94,,,,
2015-04-10,1080,166,146,92,88,,,,91,,83,107,74,97,74,78,,,,,,79,,,78,95,,,,
2015-04-11,1112,155,150,98,84,,79,,110,,80,102,83,103,79,79,,,,,,,,,79,95,,,,
2015-04-12,1101,155,150,98,83,,79,,110,,80,102,82,101,79,79,,,,,,,,,79,95,,,,
2015-04-13,1103,154,152,99,84,,80,,112,,80,103,83,99,77,,,,,,,77,,,80,94,,,,
2015-04-14,1055,118,144,93,82,,,67,112,,,95,87,87,67,74,,,,,,,,,76,86,,,69,
2015-04-15,1072,146,143,98,81,,,,113,,78,94,87,102,71,76,,,,,,,,,77,91,,,71,
2015-04-16,1073,133,147,89,99,,,,104,,75,94,78,102,69,71,,,,,,,,,79,94,,,69,
2015-04-17,1135,143,163,91,103,,,,106,,78,99,86,116,69,73,,,,,,,,,85,96,,,69,
2015-04-18,1498,191,208,128,145,,,,115,,104,124,117,166,103,104,,,,,,,,,103,109,103,,,
2015-04-19,1712,223,244,138,165,,,,141,,130,148,145,187,119,128,,,,,,,,,119,134,124,,,
2015-04-20,1718,216,234,135,163,,,,135,,131,148,134,178,118,126,,,,,,,,,118,132,121,,,
2015-04-21,1118,149,157,80,109,,,,87,,78,100,81,98,66,66,,,,,,,,,71,87,,,71,
2015-04-22,1100,145,147,82,106,,,,74,,77,97,77,96,61,,,,,,,,,,67,88,61,,64,
2015-04-23,1116,154,143,84,109,,,,72,,85,96,74,91,63,,,,,,,70,,,68,81,,,63,
2015-04-24,1138,154,142,85,106,,65,,74,,86,98,73,93,65,,,,,,,72,,,68,80,,,,
2015-04-25,1142,162,141,83,113,,,,75,,90,99,75,91,67,,,,,,,72,,,69,84,,,67,
2015-04-26,1137,160,141,83,112,,76,,75,,92,94,74,92,68,,,,,,,69,,,68,84,,,,
2015-04-27,1139,159,139,86,109,,77,,76,,90,96,76,92,69,,,,,,,69,,,70,85,,,,
2015-04-28,1160,161,137,89,112,,81,,76,,94,94,75,95,70,,,,,,,,,,71,91,,,70,
2015-04-29,1178,160,142,89,111,,79,,73,,91,95,75,98,70,,,,,,,70,,,72,92,,,,
2015-04-30,1200,159,135,90,111,,81,,77,,87,95,76,102,69,69,,,,,,71,,,,95,,,,
2015-05-01,1210,157,147,92,108,,86,,80,,84,101,75,98,72,77,,,,,,72,,,,96,,,,
2015-05-02,1229,173,147,93,109,,92,,86,,82,102,71,104,71,81,,,,,,83,,,,100,,,,
2015-05-03,1214,153,150,89,107,,87,,83,,79,90,67,105,67,83,,,,,,84,,,,97,,,,
2015-05-04,1190,147,139,74,88,67,80,,81,,76,88,,90,67,80,,,,,,85,,,,83,,,,
2015-05-05,1162,146,137,75,84,66,85,,82,,73,85,,85,66,82,,,,,,84,,,,83,,,,
2015-05-06,1180,165,143,79,93,69,87,,82,,78,86,,86,69,84,,,,,,80,,,,84,,,,
2015-05-07,1168,166,149,79,95,,89,,83,,81,90,71,81,71,84,,,,,,83,,,,85,,,,
2015-05-08,1194,164,147,73,101,68,89,,86,,80,92,,77,68,81,,,,,,82,,,,82,,,,
2015-05-09,1192,154,151,77,101,71,84,,89,,81,98,,77,71,78,,,,,,81,,,,88,,,,
2015-05-10,1190,151,146,75,102,69,,,90,,75,99,69,75,69,93,,,,,,80,,,,91,,,,
2015-05-11,1212,155,154,80,107,71,,,92,,79,104,71,75,71,90,,,,,,76,,,,97,,,,
2015-05-12,1269,157,154,77,119,74,72,,94,,81,103,,81,72,95,,,,,,80,,,,101,,,,
2015-05-13,1269,154,157,78,118,76,,,96,,80,103,74,77,74,97,,,,,,84,,,,96,,,,
2015-05-14,1277,174,154,76,118,82,,,101,,83,92,82,75,75,110,,,,,,82,,,,94,,,,
2015-05-15,1277,168,155,74,122,83,,,95,,82,100,84,72,72,100,,,,,,88,,,,87,,,,
2015-05-16,1272,161,152,80,118,82,71,,94,,90,95,82,,71,110,,,,,,85,,,,94,,,,
2015-05-17,1274,162,148,80,113,82,71,,102,,90,98,87,,71,114,,,,,,84,,,,93,,,,
2015-05-18,1228,146,144,72,106,78,61,,100,,83,94,71,,61,113,,,,,,70,,,,82,,,,
2015-05-19,1265,151,141,82,112,82,,,109,,81,102,76,,67,124,,,,,,80,,,,89,,67,,
2015-05-20,1278,149,151,88,107,86,65,,88,,76,102,78,,65,102,,,,,,77,,,,75,,,,
2015-05-21,1279,139,153,96,104,86,,,96,,78,99,70,69,69,100,,,,,,80,,,,80,,,,
2015-05-22,1315,135,158,92,102,86,70,,86,,82,105,74,,70,94,,,,,,80,,,,76,,,,
2015-05-23,1299,140,157,93,95,87,72,,88,,83,108,71,,71,94,,,,,,79,,,,80,,,,
2015-05-24,1250,130,151,88,97,90,,,91,,85,105,,75,70,84,,,,,,71,,,,77,70,,,
2015-05-25,1225,128,147,91,95,87,,,91,,86,108,,78,67,81,,,,,,67,,,,74,73,,,
2015-05-26,1207,117,136,90,96,85,,,91,,84,107,,83,60,81,,,,,,60,,,,73,67,,,
