date,London,Reading,Birmingham,Cambridge,Manchester,Redhill,Bristol,Edinburgh,Guildford,Coventry,Nottingham,"Milton Keynes",Leeds,Cardiff,"See More",Oxford,"Kingston upon Thames",Slough,Chelmsford,"Hemel Hempstead",Sheffield,Stevenage,Glasgow,Peterborough
2015-03-11,1127,126,146,69,118,,68,,,76,,60,74,61,56,66,,79,,,56,,67,
2015-03-12,1187,141,186,73,139,,79,,,93,,73,89,83,64,85,,76,64,,67,,,
2015-03-16,1184,134,181,76,147,,80,,,98,,80,93,76,68,88,,80,,,74,,68,
2015-03-18,1161,127,158,72,125,,79,,,67,62,,91,65,62,83,,82,,,72,,62,
2015-03-18,1162,127,155,70,124,,79,61,,65,,,92,59,59,85,,79,,,69,,62,
2015-03-19,1197,128,159,78,126,,78,,,65,63,,86,61,61,91,,80,,,62,,65,
2015-03-20,1205,131,180,79,134,,82,,,71,66,,88,68,64,95,,82,,,64,,69,
2015-03-21,1196,132,180,80,133,,81,,,71,66,,89,68,65,94,,81,,,65,,69,
2015-03-22,1186,132,177,79,132,,81,,,71,66,,89,68,65,94,,79,,,65,,69,
2015-03-23,1197,136,176,78,132,,81,,,69,67,,87,69,64,91,,74,,,64,,72,
2015-03-24,1130,134,163,75,117,,74,62,,61,64,59,85,,59,78,,79,,,,,73,
2015-03-25,1140,141,177,74,120,,74,64,65,,66,,89,,63,86,,79,,,63,,72,
2015-03-26,1143,140,180,77,118,,70,,72,,61,,80,,61,92,,80,,61,62,,66,
2015-03-27,1113,145,173,,111,,72,,70,60,67,,,60,55,86,,78,,,61,,62,55
2015-03-28,1086,141,175,,106,,75,,67,63,,,72,,53,88,,77,,58,67,,62,53
2015-03-29,1109,144,173,77,105,,72,,68,65,69,,75,,64,89,,79,,,70,,64,
2015-03-30,1105,145,167,77,105,,73,,69,68,69,,72,62,62,86,,78,,,68,,,
2015-03-31,1059,137,151,,91,,72,,66,65,65,,63,,58,76,,85,,58,66,,61,
2015-04-01,1108,154,163,66,96,,76,,77,75,66,,70,,66,88,,85,,67,67,,,
2015-04-02,1074,152,160,67,88,,73,,74,72,64,,67,,63,86,,86,,63,65,,,
2015-04-03,1081,148,163,69,91,,68,,74,75,63,,73,60,60,88,,86,,,70,,,
2015-04-04,1102,154,163,70,95,,67,,75,75,,,75,61,61,91,,87,,66,68,,,
2015-04-05,1099,166,170,73,95,,73,,87,78,68,,85,,68,103,,93,,68,73,,,
2015-04-06,1091,166,149,75,86,,70,,81,76,66,,83,,66,100,,88,,68,69,,,
2015-04-07,1091,162,151,87,87,,79,,100,77,73,73,78,,73,104,,86,,,73,,,
2015-04-08,1088,153,143,111,92,83,86,,97,74,,93,,71,71,98,,83,,,,76,,
2015-04-09,1072,151,163,105,92,79,92,,91,79,79,94,73,,73,95,,80,,,,,,
2015-04-10,1080,146,166,107,88,78,92,,91,83,79,95,74,,74,97,,78,,,,,,
2015-04-11,1112,150,155,102,84,79,98,,110,80,,95,83,79,79,103,,79,,,,,,
2015-04-12,1101,150,155,102,83,79,98,,110,80,,95,82,79,79,101,,79,,,,,,
2015-04-13,1103,152,154,103,84,,99,,112,80,77,94,83,80,77,99,,80,,,,,,
2015-04-14,1055,144,118,95,82,74,93,,112,,,86,87,,67,87,,76,69,,67,,,
2015-04-15,1072,143,146,94,81,76,98,,113,78,,91,87,,71,102,,77,71,,,,,
2015-04-16,1073,147,133,94,99,71,89,,104,75,,94,78,,69,102,,79,69,,,,,
2015-04-17,1135,163,143,99,103,73,91,,106,78,,96,86,,69,116,,85,69,,,,,
2015-04-18,1498,208,191,124,145,104,128,,115,104,,109,117,,103,166,,103,,103,,,,
2015-04-19,1712,244,223,148,165,128,138,,141,130,,134,145,,119,187,,119,,124,,,,
2015-04-20,1718,234,216,148,163,126,135,,135,131,,132,134,,118,178,,118,,121,,,,
2015-04-21,1118,157,149,100,109,66,80,,87,78,,87,81,,66,98,,71,71,,,,,
2015-04-22,1100,147,145,97,106,,82,,74,77,,88,77,,61,96,,67,64,61,,,,
2015-04-23,1116,143,154,96,109,,84,,72,85,70,81,74,,63,91,,68,63,,,,,
