date,London,Reading,Birmingham,Guildford,Cambridge,Redhill,Coventry,Bristol,Manchester,Oxford,Cardiff,Nottingham,"Milton Keynes",Glasgow,"See More",Edinburgh,Leeds,"Hemel Hempstead","Kingston upon Thames",Slough,Chelmsford,Sheffield,Stevenage,Peterborough
2015-03-11,1127,126,146,,69,,76,68,118,66,61,,60,67,56,,74,,,79,,56,,
2015-03-12,1187,141,186,,73,,93,79,139,85,83,,73,,64,,89,,,76,64,67,,
2015-03-16,1184,134,181,,76,,98,80,147,88,76,,80,68,68,,93,,,80,,74,,
2015-03-18,1161,127,158,,72,,67,79,125,83,65,62,,62,62,,91,,,82,,72,,
2015-03-18,1162,127,155,,70,,65,79,124,85,59,,,62,59,61,92,,,79,,69,,
2015-03-19,1197,128,159,,78,,65,78,126,91,61,63,,65,61,,86,,,80,,62,,
2015-03-20,1205,131,180,,79,,71,82,134,95,68,66,,69,64,,88,,,82,,64,,
2015-03-21,1196,132,180,,80,,71,81,133,94,68,66,,69,65,,89,,,81,,65,,
2015-03-22,1186,132,177,,79,,71,81,132,94,68,66,,69,65,,89,,,79,,65,,
2015-03-23,1197,136,176,,78,,69,81,132,91,69,67,,72,64,,87,,,74,,64,,
2015-03-24,1130,134,163,,75,,61,74,117,78,,64,59,73,59,62,85,,,79,,,,
2015-03-25,1140,141,177,65,74,,,74,120,86,,66,,72,63,64,89,,,79,,63,,
2015-03-26,1143,140,180,72,77,,,70,118,92,,61,,66,61,,80,61,,80,,62,,
2015-03-27,1113,145,173,70,,,60,72,111,86,60,67,,62,55,,,,,78,,61,,55
2015-03-28,1086,141,175,67,,,63,75,106,88,,,,62,53,,72,58,,77,,67,,53
2015-03-29,1109,144,173,68,77,,65,72,105,89,,69,,64,64,,75,,,79,,70,,
2015-03-30,1105,145,167,69,77,,68,73,105,86,62,69,,,62,,72,,,78,,68,,
2015-03-31,1059,137,151,66,,,65,72,91,76,,65,,61,58,,63,58,,85,,66,,
2015-04-01,1108,154,163,77,66,,75,76,96,88,,66,,,66,,70,67,,85,,67,,
2015-04-02,1074,152,160,74,67,,72,73,88,86,,64,,,63,,67,63,,86,,65,,
2015-04-03,1081,148,163,74,69,,75,68,91,88,60,63,,,60,,73,,,86,,70,,
2015-04-04,1102,154,163,75,70,,75,67,95,91,61,,,,61,,75,66,,87,,68,,
2015-04-05,1099,166,170,87,73,,78,73,95,103,,68,,,68,,85,68,,93,,73,,
2015-04-06,1091,166,149,81,75,,76,70,86,100,,66,,,66,,83,68,,88,,69,,
2015-04-07,1091,162,151,100,87,,77,79,87,104,,73,73,,73,,78,,,86,,73,,
2015-04-08,1088,153,143,97,111,83,74,86,92,98,71,,93,,71,,,,,83,,,76,
2015-04-09,1072,151,163,91,105,79,79,92,92,95,,79,94,,73,,73,,,80,,,,
2015-04-10,1080,146,166,91,107,78,83,92,88,97,,79,95,,74,,74,,,78,,,,
2015-04-11,1112,150,155,110,102,79,80,98,84,103,79,,95,,79,,83,,,79,,,,
2015-04-12,1101,150,155,110,102,79,80,98,83,101,79,,95,,79,,82,,,79,,,,
2015-04-13,1103,152,154,112,103,,80,99,84,99,80,77,94,,77,,83,,,80,,,,
2015-04-14,1055,144,118,112,95,74,,93,82,87,,,86,,67,,87,,,76,69,67,,
2015-04-15,1072,143,146,113,94,76,78,98,81,102,,,91,,71,,87,,,77,71,,,
2015-04-16,1073,147,133,104,94,71,75,89,99,102,,,94,,69,,78,,,79,69,,,
2015-04-17,1135,163,143,106,99,73,78,91,103,116,,,96,,69,,86,,,85,69,,,
2015-04-18,1498,208,191,115,124,104,104,128,145,166,,,109,,103,,117,103,,103,,,,
2015-04-19,1712,244,223,141,148,128,130,138,165,187,,,134,,119,,145,124,,119,,,,
2015-04-20,1718,234,216,135,148,126,131,135,163,178,,,132,,118,,134,121,,118,,,,
2015-04-21,1118,157,149,87,100,66,78,80,109,98,,,87,,66,,81,,,71,71,,,
2015-04-22,1100,147,145,74,97,,77,82,106,96,,,88,,61,,77,61,,67,64,,,
2015-04-23,1116,143,154,72,96,,85,84,109,91,,70,81,,63,,74,,,68,63,,,
2015-04-24,1138,142,154,74,98,,86,85,106,93,65,72,80,,65,,73,,,68,,,,
2015-04-25,1142,141,162,75,99,,90,83,113,91,,72,84,,67,,75,,,69,67,,,
2015-04-26,1137,141,160,75,94,,92,83,112,92,76,69,84,,68,,74,,,68,,,,
2015-04-27,1139,139,159,76,96,,90,86,109,92,77,69,85,,69,,76,,,70,,,,
2015-04-28,1160,137,161,76,94,,94,89,112,95,81,,91,,70,,75,,,71,70,,,
2015-04-29,1178,142,160,73,95,,91,89,111,98,79,70,92,,70,,75,,,72,,,,
2015-04-30,1200,135,159,77,95,69,87,90,111,102,81,71,95,,69,,76,,,,,,,
2015-05-01,1210,147,157,80,101,77,84,92,108,98,86,72,96,,72,,75,,,,,,,
2015-05-02,1229,147,173,86,102,81,82,93,109,104,92,83,100,,71,,71,,,,,,,
2015-05-03,1214,150,153,83,90,83,79,89,107,105,87,84,97,,67,,67,,,,,,,
2015-05-04,1190,139,147,81,88,80,76,74,88,90,80,85,83,,67,67,,,,,,,,
2015-05-05,1162,137,146,82,85,82,73,75,84,85,85,84,83,,66,66,,,,,,,,
2015-05-06,1180,143,165,82,86,84,78,79,93,86,87,80,84,,69,69,,,,,,,,
2015-05-07,1168,149,166,83,90,84,81,79,95,81,89,83,85,,71,,71,,,,,,,
2015-05-08,1194,147,164,86,92,81,80,73,101,77,89,82,82,,68,68,,,,,,,,
2015-05-09,1192,151,154,89,98,78,81,77,101,77,84,81,88,,71,71,,,,,,,,
2015-05-10,1190,146,151,90,99,93,75,75,102,75,,80,91,,69,69,69,,,,,,,
2015-05-11,1212,154,155,92,104,90,79,80,107,75,,76,97,,71,71,71,,,,,,,
2015-05-12,1269,154,157,94,103,95,81,77,119,81,72,80,101,,72,74,,,,,,,,
2015-05-13,1269,157,154,96,103,97,80,78,118,77,,84,96,,74,76,74,,,,,,,
2015-05-14,1277,154,174,101,92,110,83,76,118,75,,82,94,,75,82,82,,,,,,,
2015-05-15,1277,155,168,95,100,100,82,74,122,72,,88,87,,72,83,84,,,,,,,
2015-05-16,1272,152,161,94,95,110,90,80,118,,71,85,94,,71,82,82,,,,,,,
2015-05-17,1274,148,162,102,98,114,90,80,113,,71,84,93,,71,82,87,,,,,,,
2015-05-18,1228,144,146,100,94,113,83,72,106,,61,70,82,,61,78,71,,,,,,,
2015-05-19,1265,141,151,109,102,124,81,82,112,,,80,89,,67,82,76,,67,,,,,
2015-05-20,1278,151,149,88,102,102,76,88,107,,65,77,75,,65,86,78,,,,,,,
2015-05-21,1279,153,139,96,99,100,78,96,104,69,,80,80,,69,86,70,,,,,,,
2015-05-22,1315,158,135,86,105,94,82,92,102,,70,80,76,,70,86,74,,,,,,,
2015-05-23,1299,157,140,88,108,94,83,93,95,,72,79,80,,71,87,71,,,,,,,
2015-05-24,1250,151,130,91,105,84,85,88,97,75,,71,77,,70,90,,70,,,,,,
2015-05-25,1225,147,128,91,108,81,86,91,95,78,,67,74,,67,87,,73,,,,,,
2015-05-26,1207,136,117,91,107,81,84,90,96,83,,60,73,,60,85,,67,,,,,,
2015-05-27,1205,137,116,93,108,81,84,89,95,83,,,72,,59,82,59,67,,,,,,
2015-05-27,1183,134,110,93,107,76,83,86,89,82,60,,73,,60,81,,64,,,,,,
2015-05-28,1237,140,110,99,110,88,87,88,101,81,63,,75,,62,76,62,,,,,,,
2015-05-29,1251,150,113,103,107,86,87,91,102,80,67,67,75,,65,65,,,,,,,,
2015-05-30,1186,139,129,96,99,88,82,73,93,69,65,64,68,,64,66,,,,,,,,
2015-05-31,1200,143,132,103,100,93,81,77,90,70,73,71,70,,66,66,,,,,,,,
2015-06-01,1171,140,134,100,100,90,85,80,83,63,70,69,65,,63,63,,,,,,,,
2015-06-02,1188,148,131,102,96,89,89,88,83,68,71,70,64,,64,65,,,,,,,,
2015-06-03,1215,154,137,104,99,94,91,88,83,72,72,75,72,,63,63,,,,,,,,
2015-06-04,1234,161,131,104,106,99,94,87,86,84,79,82,81,,61,61,,,,,,,,
2015-06-05,1259,167,129,107,107,93,93,90,86,83,77,78,74,,63,63,,,,,,,,
2015-06-06,1267,169,130,110,108,94,93,92,88,81,78,77,74,64,64,,,,,,,,,
