date,London,Reading,Birmingham,Guildford,Cambridge,Redhill,Manchester,Coventry,Bristol,Cardiff,Nottingham,"Milton Keynes",Oxford,Edinburgh,"See More",Leeds,"Hemel Hempstead","Kingston upon Thames",Slough,Chelmsford,Sheffield,Stevenage,Glasgow,Peterborough
2015-03-11,1127,126,146,,69,,118,76,68,61,,60,66,,56,74,,,79,,56,,67,
2015-03-12,1187,141,186,,73,,139,93,79,83,,73,85,,64,89,,,76,64,67,,,
2015-03-16,1184,134,181,,76,,147,98,80,76,,80,88,,68,93,,,80,,74,,68,
2015-03-18,1161,127,158,,72,,125,67,79,65,62,,83,,62,91,,,82,,72,,62,
2015-03-18,1162,127,155,,70,,124,65,79,59,,,85,61,59,92,,,79,,69,,62,
2015-03-19,1197,128,159,,78,,126,65,78,61,63,,91,,61,86,,,80,,62,,65,
2015-03-20,1205,131,180,,79,,134,71,82,68,66,,95,,64,88,,,82,,64,,69,
2015-03-21,1196,132,180,,80,,133,71,81,68,66,,94,,65,89,,,81,,65,,69,
2015-03-22,1186,132,177,,79,,132,71,81,68,66,,94,,65,89,,,79,,65,,69,
2015-03-23,1197,136,176,,78,,132,69,81,69,67,,91,,64,87,,,74,,64,,72,
2015-03-24,1130,134,163,,75,,117,61,74,,64,59,78,62,59,85,,,79,,,,73,
2015-03-25,1140,141,177,65,74,,120,,74,,66,,86,64,63,89,,,79,,63,,72,
2015-03-26,1143,140,180,72,77,,118,,70,,61,,92,,61,80,61,,80,,62,,66,
2015-03-27,1113,145,173,70,,,111,60,72,60,67,,86,,55,,,,78,,61,,62,55
2015-03-28,1086,141,175,67,,,106,63,75,,,,88,,53,72,58,,77,,67,,62,53
2015-03-29,1109,144,173,68,77,,105,65,72,,69,,89,,64,75,,,79,,70,,64,
2015-03-30,1105,145,167,69,77,,105,68,73,62,69,,86,,62,72,,,78,,68,,,
2015-03-31,1059,137,151,66,,,91,65,72,,65,,76,,58,63,58,,85,,66,,61,
2015-04-01,1108,154,163,77,66,,96,75,76,,66,,88,,66,70,67,,85,,67,,,
2015-04-02,1074,152,160,74,67,,88,72,73,,64,,86,,63,67,63,,86,,65,,,
2015-04-03,1081,148,163,74,69,,91,75,68,60,63,,88,,60,73,,,86,,70,,,
2015-04-04,1102,154,163,75,70,,95,75,67,61,,,91,,61,75,66,,87,,68,,,
2015-04-05,1099,166,170,87,73,,95,78,73,,68,,103,,68,85,68,,93,,73,,,
2015-04-06,1091,166,149,81,75,,86,76,70,,66,,100,,66,83,68,,88,,69,,,
2015-04-07,1091,162,151,100,87,,87,77,79,,73,73,104,,73,78,,,86,,73,,,
2015-04-08,1088,153,143,97,111,83,92,74,86,71,,93,98,,71,,,,83,,,76,,
2015-04-09,1072,151,163,91,105,79,92,79,92,,79,94,95,,73,73,,,80,,,,,
2015-04-10,1080,146,166,91,107,78,88,83,92,,79,95,97,,74,74,,,78,,,,,
2015-04-11,1112,150,155,110,102,79,84,80,98,79,,95,103,,79,83,,,79,,,,,
2015-04-12,1101,150,155,110,102,79,83,80,98,79,,95,101,,79,82,,,79,,,,,
2015-04-13,1103,152,154,112,103,,84,80,99,80,77,94,99,,77,83,,,80,,,,,
2015-04-14,1055,144,118,112,95,74,82,,93,,,86,87,,67,87,,,76,69,67,,,
2015-04-15,1072,143,146,113,94,76,81,78,98,,,91,102,,71,87,,,77,71,,,,
2015-04-16,1073,147,133,104,94,71,99,75,89,,,94,102,,69,78,,,79,69,,,,
2015-04-17,1135,163,143,106,99,73,103,78,91,,,96,116,,69,86,,,85,69,,,,
2015-04-18,1498,208,191,115,124,104,145,104,128,,,109,166,,103,117,103,,103,,,,,
2015-04-19,1712,244,223,141,148,128,165,130,138,,,134,187,,119,145,124,,119,,,,,
2015-04-20,1718,234,216,135,148,126,163,131,135,,,132,178,,118,134,121,,118,,,,,
2015-04-21,1118,157,149,87,100,66,109,78,80,,,87,98,,66,81,,,71,71,,,,
2015-04-22,1100,147,145,74,97,,106,77,82,,,88,96,,61,77,61,,67,64,,,,
2015-04-23,1116,143,154,72,96,,109,85,84,,70,81,91,,63,74,,,68,63,,,,
2015-04-24,1138,142,154,74,98,,106,86,85,65,72,80,93,,65,73,,,68,,,,,
2015-04-25,1142,141,162,75,99,,113,90,83,,72,84,91,,67,75,,,69,67,,,,
2015-04-26,1137,141,160,75,94,,112,92,83,76,69,84,92,,68,74,,,68,,,,,
2015-04-27,1139,139,159,76,96,,109,90,86,77,69,85,92,,69,76,,,70,,,,,
2015-04-28,1160,137,161,76,94,,112,94,89,81,,91,95,,70,75,,,71,70,,,,
2015-04-29,1178,142,160,73,95,,111,91,89,79,70,92,98,,70,75,,,72,,,,,
2015-04-30,1200,135,159,77,95,69,111,87,90,81,71,95,102,,69,76,,,,,,,,
2015-05-01,1210,147,157,80,101,77,108,84,92,86,72,96,98,,72,75,,,,,,,,
2015-05-02,1229,147,173,86,102,81,109,82,93,92,83,100,104,,71,71,,,,,,,,
2015-05-03,1214,150,153,83,90,83,107,79,89,87,84,97,105,,67,67,,,,,,,,
2015-05-04,1190,139,147,81,88,80,88,76,74,80,85,83,90,67,67,,,,,,,,,
2015-05-05,1162,137,146,82,85,82,84,73,75,85,84,83,85,66,66,,,,,,,,,
2015-05-06,1180,143,165,82,86,84,93,78,79,87,80,84,86,69,69,,,,,,,,,
2015-05-07,1168,149,166,83,90,84,95,81,79,89,83,85,81,,71,71,,,,,,,,
2015-05-08,1194,147,164,86,92,81,101,80,73,89,82,82,77,68,68,,,,,,,,,
2015-05-09,1192,151,154,89,98,78,101,81,77,84,81,88,77,71,71,,,,,,,,,
2015-05-10,1190,146,151,90,99,93,102,75,75,,80,91,75,69,69,69,,,,,,,,
2015-05-11,1212,154,155,92,104,90,107,79,80,,76,97,75,71,71,71,,,,,,,,
2015-05-12,1269,154,157,94,103,95,119,81,77,72,80,101,81,74,72,,,,,,,,,
2015-05-13,1269,157,154,96,103,97,118,80,78,,84,96,77,76,74,74,,,,,,,,
2015-05-14,1277,154,174,101,92,110,118,83,76,,82,94,75,82,75,82,,,,,,,,
2015-05-15,1277,155,168,95,100,100,122,82,74,,88,87,72,83,72,84,,,,,,,,
2015-05-16,1272,152,161,94,95,110,118,90,80,71,85,94,,82,71,82,,,,,,,,
2015-05-17,1274,148,162,102,98,114,113,90,80,71,84,93,,82,71,87,,,,,,,,
2015-05-18,1228,144,146,100,94,113,106,83,72,61,70,82,,78,61,71,,,,,,,,
2015-05-19,1265,141,151,109,102,124,112,81,82,,80,89,,82,67,76,,67,,,,,,
2015-05-20,1278,151,149,88,102,102,107,76,88,65,77,75,,86,65,78,,,,,,,,
2015-05-21,1279,153,139,96,99,100,104,78,96,,80,80,69,86,69,70,,,,,,,,
2015-05-22,1315,158,135,86,105,94,102,82,92,70,80,76,,86,70,74,,,,,,,,
2015-05-23,1299,157,140,88,108,94,95,83,93,72,79,80,,87,71,71,,,,,,,,
2015-05-24,1250,151,130,91,105,84,97,85,88,,71,77,75,90,70,,70,,,,,,,
2015-05-25,1225,147,128,91,108,81,95,86,91,,67,74,78,87,67,,73,,,,,,,
2015-05-26,1207,136,117,91,107,81,96,84,90,,60,73,83,85,60,,67,,,,,,,
2015-05-27,1205,137,116,93,108,81,95,84,89,,,72,83,82,59,59,67,,,,,,,
2015-05-27,1183,134,110,93,107,76,89,83,86,60,,73,82,81,60,,64,,,,,,,
