date,London,Reading,Birmingham,Oxford,Guildford,Cambridge,Manchester,Slough,Bristol,Leeds,Coventry,"Milton Keynes",Nottingham,Sheffield,"See More","Hemel Hempstead",Cardiff,Glasgow,Peterborough,Edinburgh,Chelmsford
2015-03-11,1127,126,146,66,,69,118,79,68,74,76,60,,56,56,,61,67,,,
2015-03-12,1187,141,186,85,,73,139,76,79,89,93,73,,67,64,,83,,,,64
2015-03-16,1184,134,181,88,,76,147,80,80,93,98,80,,74,68,,76,68,,,
2015-03-18,1161,127,158,83,,72,125,82,79,91,67,,62,72,62,,65,62,,,
2015-03-18,1162,127,155,85,,70,124,79,79,92,65,,,69,59,,59,62,,61,
2015-03-19,1197,128,159,91,,78,126,80,78,86,65,,63,62,61,,61,65,,,
2015-03-20,1205,131,180,95,,79,134,82,82,88,71,,66,64,64,,68,69,,,
2015-03-21,1196,132,180,94,,80,133,81,81,89,71,,66,65,65,,68,69,,,
2015-03-22,1186,132,177,94,,79,132,79,81,89,71,,66,65,65,,68,69,,,
2015-03-23,1197,136,176,91,,78,132,74,81,87,69,,67,64,64,,69,72,,,
2015-03-24,1130,134,163,78,,75,117,79,74,85,61,59,64,,59,,,73,,62,
2015-03-25,1140,141,177,86,65,74,120,79,74,89,,,66,63,63,,,72,,64,
2015-03-26,1143,140,180,92,72,77,118,80,70,80,,,61,62,61,61,,66,,,
2015-03-27,1113,145,173,86,70,,111,78,72,,60,,67,61,55,,60,62,55,,
2015-03-28,1086,141,175,88,67,,106,77,75,72,63,,,67,53,58,,62,53,,
2015-03-29,1109,144,173,89,68,77,105,79,72,75,65,,69,70,64,,,64,,,
2015-03-30,1105,145,167,86,69,77,105,78,73,72,68,,69,68,62,,62,,,,
2015-03-31,1059,137,151,76,66,,91,85,72,63,65,,65,66,58,58,,61,,,
2015-04-01,1108,154,163,88,77,66,96,85,76,70,75,,66,67,66,67,,,,,
2015-04-02,1074,152,160,86,74,67,88,86,73,67,72,,64,65,63,63,,,,,
2015-04-03,1081,148,163,88,74,69,91,86,68,73,75,,63,70,60,,60,,,,
2015-04-04,1102,154,163,91,75,70,95,87,67,75,75,,,68,61,66,61,,,,
2015-04-05,1099,166,170,103,87,73,95,93,73,85,78,,68,73,68,68,,,,,
2015-04-06,1091,166,149,100,81,75,86,88,70,83,76,,66,69,66,68,,,,,
2015-04-07,1091,162,151,104,100,87,87,86,79,78,77,73,73,73,73,,,,,,
