date,London,Birmingham,Reading,Bristol,Manchester,Edinburgh,Guildford,Coventry,Cambridge,Oxford,Redhill,Glasgow,Twickenham,Belfast,"See More",Cardiff,Leeds,Sheffield,Portsmouth,Southampton,Peterborough,Nottingham,Liverpool,Southall,Slough,"Milton Keynes","Hemel Hempstead","Kingston upon Thames",Chelmsford,Stevenage
2015-03-11,1127,146,126,68,118,,,76,69,66,,67,,,56,61,74,56,,,,,,,79,60,,,,
2015-03-12,1187,186,141,79,139,,,93,73,85,,,,,64,83,89,67,,,,,,,76,73,,,64,
2015-03-16,1184,181,134,80,147,,,98,76,88,,68,,,68,76,93,74,,,,,,,80,80,,,,
2015-03-18,1161,158,127,79,125,,,67,72,83,,62,,,62,65,91,72,,,,62,,,82,,,,,
2015-03-18,1162,155,127,79,124,61,,65,70,85,,62,,,59,59,92,69,,,,,,,79,,,,,
2015-03-19,1197,159,128,78,126,,,65,78,91,,65,,,61,61,86,62,,,,63,,,80,,,,,
2015-03-20,1205,180,131,82,134,,,71,79,95,,69,,,64,68,88,64,,,,66,,,82,,,,,
2015-03-21,1196,180,132,81,133,,,71,80,94,,69,,,65,68,89,65,,,,66,,,81,,,,,
2015-03-22,1186,177,132,81,132,,,71,79,94,,69,,,65,68,89,65,,,,66,,,79,,,,,
2015-03-23,1197,176,136,81,132,,,69,78,91,,72,,,64,69,87,64,,,,67,,,74,,,,,
2015-03-24,1130,163,134,74,117,62,,61,75,78,,73,,,59,,85,,,,,64,,,79,59,,,,
2015-03-25,1140,177,141,74,120,64,65,,74,86,,72,,,63,,89,63,,,,66,,,79,,,,,
2015-03-26,1143,180,140,70,118,,72,,77,92,,66,,,61,,80,62,,,,61,,,80,,61,,,
2015-03-27,1113,173,145,72,111,,70,60,,86,,62,,,55,60,,61,,,55,67,,,78,,,,,
2015-03-28,1086,175,141,75,106,,67,63,,88,,62,,,53,,72,67,,,53,,,,77,,58,,,
2015-03-29,1109,173,144,72,105,,68,65,77,89,,64,,,64,,75,70,,,,69,,,79,,,,,
2015-03-30,1105,167,145,73,105,,69,68,77,86,,,,,62,62,72,68,,,,69,,,78,,,,,
2015-03-31,1059,151,137,72,91,,66,65,,76,,61,,,58,,63,66,,,,65,,,85,,58,,,
2015-04-01,1108,163,154,76,96,,77,75,66,88,,,,,66,,70,67,,,,66,,,85,,67,,,
2015-04-02,1074,160,152,73,88,,74,72,67,86,,,,,63,,67,65,,,,64,,,86,,63,,,
2015-04-03,1081,163,148,68,91,,74,75,69,88,,,,,60,60,73,70,,,,63,,,86,,,,,
2015-04-04,1102,163,154,67,95,,75,75,70,91,,,,,61,61,75,68,,,,,,,87,,66,,,
2015-04-05,1099,170,166,73,95,,87,78,73,103,,,,,68,,85,73,,,,68,,,93,,68,,,
2015-04-06,1091,149,166,70,86,,81,76,75,100,,,,,66,,83,69,,,,66,,,88,,68,,,
2015-04-07,1091,151,162,79,87,,100,77,87,104,,,,,73,,78,73,,,,73,,,86,73,,,,
2015-04-08,1088,143,153,86,92,,97,74,111,98,83,,,,71,71,,,,,,,,,83,93,,,,76
2015-04-09,1072,163,151,92,92,,91,79,105,95,79,,,,73,,73,,,,,79,,,80,94,,,,
2015-04-10,1080,166,146,92,88,,91,83,107,97,78,,,,74,,74,,,,,79,,,78,95,,,,
2015-04-11,1112,155,150,98,84,,110,80,102,103,79,,,,79,79,83,,,,,,,,79,95,,,,
2015-04-12,1101,155,150,98,83,,110,80,102,101,79,,,,79,79,82,,,,,,,,79,95,,,,
2015-04-13,1103,154,152,99,84,,112,80,103,99,,,,,77,80,83,,,,,77,,,80,94,,,,
2015-04-14,1055,118,144,93,82,,112,,95,87,74,,,,67,,87,67,,,,,,,76,86,,,69,
2015-04-15,1072,146,143,98,81,,113,78,94,102,76,,,,71,,87,,,,,,,,77,91,,,71,
2015-04-16,1073,133,147,89,99,,104,75,94,102,71,,,,69,,78,,,,,,,,79,94,,,69,
2015-04-17,1135,143,163,91,103,,106,78,99,116,73,,,,69,,86,,,,,,,,85,96,,,69,
2015-04-18,1498,191,208,128,145,,115,104,124,166,104,,,,103,,117,,,,,,,,103,109,103,,,
