date,London,Birmingham,Reading,Manchester,Oxford,Slough,Cambridge,Bristol,Leeds,Guildford,Nottingham,Coventry,Sheffield,Cardiff,"See More",Glasgow,"Hemel Hempstead",Peterborough,Edinburgh,"Milton Keynes",Chelmsford
2015-03-11,1127,146,126,118,66,79,69,68,74,,,76,56,61,56,67,,,,60,
2015-03-12,1187,186,141,139,85,76,73,79,89,,,93,67,83,64,,,,,73,64
2015-03-16,1184,181,134,147,88,80,76,80,93,,,98,74,76,68,68,,,,80,
2015-03-18,1161,158,127,125,83,82,72,79,91,,62,67,72,65,62,62,,,,,
2015-03-18,1162,155,127,124,85,79,70,79,92,,,65,69,59,59,62,,,61,,
2015-03-19,1197,159,128,126,91,80,78,78,86,,63,65,62,61,61,65,,,,,
2015-03-20,1205,180,131,134,95,82,79,82,88,,66,71,64,68,64,69,,,,,
2015-03-21,1196,180,132,133,94,81,80,81,89,,66,71,65,68,65,69,,,,,
2015-03-22,1186,177,132,132,94,79,79,81,89,,66,71,65,68,65,69,,,,,
2015-03-23,1197,176,136,132,91,74,78,81,87,,67,69,64,69,64,72,,,,,
2015-03-24,1130,163,134,117,78,79,75,74,85,,64,61,,,59,73,,,62,59,
2015-03-25,1140,177,141,120,86,79,74,74,89,65,66,,63,,63,72,,,64,,
2015-03-26,1143,180,140,118,92,80,77,70,80,72,61,,62,,61,66,61,,,,
2015-03-27,1113,173,145,111,86,78,,72,,70,67,60,61,60,55,62,,55,,,
2015-03-28,1086,175,141,106,88,77,,75,72,67,,63,67,,53,62,58,53,,,
2015-03-29,1109,173,144,105,89,79,77,72,75,68,69,65,70,,64,64,,,,,
2015-03-30,1105,167,145,105,86,78,77,73,72,69,69,68,68,62,62,,,,,,
