date,London,Reading,Birmingham,Manchester,Coventry,Bristol,Cambridge,Oxford,Edinburgh,Guildford,Slough,Belfast,Twickenham,Liverpool,"See More",Nottingham,Redhill,Sheffield,Leeds,Glasgow,Cardiff,"Milton Keynes","Hemel Hempstead","Kingston upon Thames",Chelmsford,Stevenage,Peterborough
2015-03-11,1127,126,146,118,76,68,69,66,,,79,,,,56,,,56,74,67,61,60,,,,,
2015-03-12,1187,141,186,139,93,79,73,85,,,76,,,,64,,,67,89,,83,73,,,64,,
2015-03-16,1184,134,181,147,98,80,76,88,,,80,,,,68,,,74,93,68,76,80,,,,,
2015-03-18,1161,127,158,125,67,79,72,83,,,82,,,,62,62,,72,91,62,65,,,,,,
2015-03-18,1162,127,155,124,65,79,70,85,61,,79,,,,59,,,69,92,62,59,,,,,,
2015-03-19,1197,128,159,126,65,78,78,91,,,80,,,,61,63,,62,86,65,61,,,,,,
2015-03-20,1205,131,180,134,71,82,79,95,,,82,,,,64,66,,64,88,69,68,,,,,,
2015-03-21,1196,132,180,133,71,81,80,94,,,81,,,,65,66,,65,89,69,68,,,,,,
2015-03-22,1186,132,177,132,71,81,79,94,,,79,,,,65,66,,65,89,69,68,,,,,,
2015-03-23,1197,136,176,132,69,81,78,91,,,74,,,,64,67,,64,87,72,69,,,,,,
2015-03-24,1130,134,163,117,61,74,75,78,62,,79,,,,59,64,,,85,73,,59,,,,,
2015-03-25,1140,141,177,120,,74,74,86,64,65,79,,,,63,66,,63,89,72,,,,,,,
2015-03-26,1143,140,180,118,,70,77,92,,72,80,,,,61,61,,62,80,66,,,61,,,,
2015-03-27,1113,145,173,111,60,72,,86,,70,78,,,,55,67,,61,,62,60,,,,,,55
2015-03-28,1086,141,175,106,63,75,,88,,67,77,,,,53,,,67,72,62,,,58,,,,53
2015-03-29,1109,144,173,105,65,72,77,89,,68,79,,,,64,69,,70,75,64,,,,,,,
2015-03-30,1105,145,167,105,68,73,77,86,,69,78,,,,62,69,,68,72,,62,,,,,,
2015-03-31,1059,137,151,91,65,72,,76,,66,85,,,,58,65,,66,63,61,,,58,,,,
2015-04-01,1108,154,163,96,75,76,66,88,,77,85,,,,66,66,,67,70,,,,67,,,,
2015-04-02,1074,152,160,88,72,73,67,86,,74,86,,,,63,64,,65,67,,,,63,,,,
2015-04-03,1081,148,163,91,75,68,69,88,,74,86,,,,60,63,,70,73,,60,,,,,,
2015-04-04,1102,154,163,95,75,67,70,91,,75,87,,,,61,,,68,75,,61,,66,,,,
2015-04-05,1099,166,170,95,78,73,73,103,,87,93,,,,68,68,,73,85,,,,68,,,,
2015-04-06,1091,166,149,86,76,70,75,100,,81,88,,,,66,66,,69,83,,,,68,,,,
2015-04-07,1091,162,151,87,77,79,87,104,,100,86,,,,73,73,,73,78,,,73,,,,,
2015-04-08,1088,153,143,92,74,86,111,98,,97,83,,,,71,,83,,,,71,93,,,,76,
2015-04-09,1072,151,163,92,79,92,105,95,,91,80,,,,73,79,79,,73,,,94,,,,,
2015-04-10,1080,146,166,88,83,92,107,97,,91,78,,,,74,79,78,,74,,,95,,,,,
2015-04-11,1112,150,155,84,80,98,102,103,,110,79,,,,79,,79,,83,,79,95,,,,,
2015-04-12,1101,150,155,83,80,98,102,101,,110,79,,,,79,,79,,82,,79,95,,,,,
2015-04-13,1103,152,154,84,80,99,103,99,,112,80,,,,77,77,,,83,,80,94,,,,,
2015-04-14,1055,144,118,82,,93,95,87,,112,76,,,,67,,74,67,87,,,86,,,69,,
2015-04-15,1072,143,146,81,78,98,94,102,,113,77,,,,71,,76,,87,,,91,,,71,,
2015-04-16,1073,147,133,99,75,89,94,102,,104,79,,,,69,,71,,78,,,94,,,69,,
2015-04-17,1135,163,143,103,78,91,99,116,,106,85,,,,69,,73,,86,,,96,,,69,,
2015-04-18,1498,208,191,145,104,128,124,166,,115,103,,,,103,,104,,117,,,109,103,,,,
2015-04-19,1712,244,223,165,130,138,148,187,,141,119,,,,119,,128,,145,,,134,124,,,,
2015-04-20,1718,234,216,163,131,135,148,178,,135,118,,,,118,,126,,134,,,132,121,,,,
2015-04-21,1118,157,149,109,78,80,100,98,,87,71,,,,66,,66,,81,,,87,,,71,,
2015-04-22,1100,147,145,106,77,82,97,96,,74,67,,,,61,,,,77,,,88,61,,64,,
2015-04-23,1116,143,154,109,85,84,96,91,,72,68,,,,63,70,,,74,,,81,,,63,,
2015-04-24,1138,142,154,106,86,85,98,93,,74,68,,,,65,72,,,73,,65,80,,,,,
2015-04-25,1142,141,162,113,90,83,99,91,,75,69,,,,67,72,,,75,,,84,,,67,,
2015-04-26,1137,141,160,112,92,83,94,92,,75,68,,,,68,69,,,74,,76,84,,,,,
2015-04-27,1139,139,159,109,90,86,96,92,,76,70,,,,69,69,,,76,,77,85,,,,,
2015-04-28,1160,137,161,112,94,89,94,95,,76,71,,,,70,,,,75,,81,91,,,70,,
2015-04-29,1178,142,160,111,91,89,95,98,,73,72,,,,70,70,,,75,,79,92,,,,,
2015-04-30,1200,135,159,111,87,90,95,102,,77,,,,,69,71,69,,76,,81,95,,,,,
2015-05-01,1210,147,157,108,84,92,101,98,,80,,,,,72,72,77,,75,,86,96,,,,,
2015-05-02,1229,147,173,109,82,93,102,104,,86,,,,,71,83,81,,71,,92,100,,,,,
2015-05-03,1214,150,153,107,79,89,90,105,,83,,,,,67,84,83,,67,,87,97,,,,,
2015-05-04,1190,139,147,88,76,74,88,90,67,81,,,,,67,85,80,,,,80,83,,,,,
2015-05-05,1162,137,146,84,73,75,85,85,66,82,,,,,66,84,82,,,,85,83,,,,,
2015-05-06,1180,143,165,93,78,79,86,86,69,82,,,,,69,80,84,,,,87,84,,,,,
2015-05-07,1168,149,166,95,81,79,90,81,,83,,,,,71,83,84,,71,,89,85,,,,,
2015-05-08,1194,147,164,101,80,73,92,77,68,86,,,,,68,82,81,,,,89,82,,,,,
2015-05-09,1192,151,154,101,81,77,98,77,71,89,,,,,71,81,78,,,,84,88,,,,,
2015-05-10,1190,146,151,102,75,75,99,75,69,90,,,,,69,80,93,,69,,,91,,,,,
2015-05-11,1212,154,155,107,79,80,104,75,71,92,,,,,71,76,90,,71,,,97,,,,,
2015-05-12,1269,154,157,119,81,77,103,81,74,94,,,,,72,80,95,,,,72,101,,,,,
2015-05-13,1269,157,154,118,80,78,103,77,76,96,,,,,74,84,97,,74,,,96,,,,,
2015-05-14,1277,154,174,118,83,76,92,75,82,101,,,,,75,82,110,,82,,,94,,,,,
2015-05-15,1277,155,168,122,82,74,100,72,83,95,,,,,72,88,100,,84,,,87,,,,,
2015-05-16,1272,152,161,118,90,80,95,,82,94,,,,,71,85,110,,82,,71,94,,,,,
2015-05-17,1274,148,162,113,90,80,98,,82,102,,,,,71,84,114,,87,,71,93,,,,,
2015-05-18,1228,144,146,106,83,72,94,,78,100,,,,,61,70,113,,71,,61,82,,,,,
2015-05-19,1265,141,151,112,81,82,102,,82,109,,,,,67,80,124,,76,,,89,,67,,,
2015-05-20,1278,151,149,107,76,88,102,,86,88,,,,,65,77,102,,78,,65,75,,,,,
2015-05-21,1279,153,139,104,78,96,99,69,86,96,,,,,69,80,100,,70,,,80,,,,,
2015-05-22,1315,158,135,102,82,92,105,,86,86,,,,,70,80,94,,74,,70,76,,,,,
2015-05-23,1299,157,140,95,83,93,108,,87,88,,,,,71,79,94,,71,,72,80,,,,,
2015-05-24,1250,151,130,97,85,88,105,75,90,91,,,,,70,71,84,,,,,77,70,,,,
2015-05-25,1225,147,128,95,86,91,108,78,87,91,,,,,67,67,81,,,,,74,73,,,,
2015-05-26,1207,136,117,96,84,90,107,83,85,91,,,,,60,60,81,,,,,73,67,,,,
2015-05-27,1205,137,116,95,84,89,108,83,82,93,,,,,59,,81,,59,,,72,67,,,,
2015-05-27,1183,134,110,89,83,86,107,82,81,93,,,,,60,,76,,,,60,73,64,,,,
2015-05-28,1237,140,110,101,87,88,110,81,76,99,,,,,62,,88,,62,,63,75,,,,,
2015-05-29,1251,150,113,102,87,91,107,80,65,103,,,,,65,67,86,,,,67,75,,,,,
