date,London,Birmingham,Reading,Manchester,Oxford,"Milton Keynes",Cambridge,Bristol,Cardiff,Nottingham,Guildford,Redhill,Coventry,Leeds,"See More",Slough,Chelmsford,"Hemel Hempstead",Sheffield,Stevenage,Glasgow,Peterborough,Edinburgh
2015-03-11,1127,146,126,118,66,60,69,68,61,,,,76,74,56,79,,,56,,67,,
2015-03-12,1187,186,141,139,85,73,73,79,83,,,,93,89,64,76,64,,67,,,,
2015-03-16,1184,181,134,147,88,80,76,80,76,,,,98,93,68,80,,,74,,68,,
2015-03-18,1161,158,127,125,83,,72,79,65,62,,,67,91,62,82,,,72,,62,,
2015-03-18,1162,155,127,124,85,,70,79,59,,,,65,92,59,79,,,69,,62,,61
2015-03-19,1197,159,128,126,91,,78,78,61,63,,,65,86,61,80,,,62,,65,,
2015-03-20,1205,180,131,134,95,,79,82,68,66,,,71,88,64,82,,,64,,69,,
2015-03-21,1196,180,132,133,94,,80,81,68,66,,,71,89,65,81,,,65,,69,,
2015-03-22,1186,177,132,132,94,,79,81,68,66,,,71,89,65,79,,,65,,69,,
2015-03-23,1197,176,136,132,91,,78,81,69,67,,,69,87,64,74,,,64,,72,,
2015-03-24,1130,163,134,117,78,59,75,74,,64,,,61,85,59,79,,,,,73,,62
2015-03-25,1140,177,141,120,86,,74,74,,66,65,,,89,63,79,,,63,,72,,64
2015-03-26,1143,180,140,118,92,,77,70,,61,72,,,80,61,80,,61,62,,66,,
2015-03-27,1113,173,145,111,86,,,72,60,67,70,,60,,55,78,,,61,,62,55,
2015-03-28,1086,175,141,106,88,,,75,,,67,,63,72,53,77,,58,67,,62,53,
2015-03-29,1109,173,144,105,89,,77,72,,69,68,,65,75,64,79,,,70,,64,,
2015-03-30,1105,167,145,105,86,,77,73,62,69,69,,68,72,62,78,,,68,,,,
2015-03-31,1059,151,137,91,76,,,72,,65,66,,65,63,58,85,,58,66,,61,,
2015-04-01,1108,163,154,96,88,,66,76,,66,77,,75,70,66,85,,67,67,,,,
2015-04-02,1074,160,152,88,86,,67,73,,64,74,,72,67,63,86,,63,65,,,,
2015-04-03,1081,163,148,91,88,,69,68,60,63,74,,75,73,60,86,,,70,,,,
2015-04-04,1102,163,154,95,91,,70,67,61,,75,,75,75,61,87,,66,68,,,,
2015-04-05,1099,170,166,95,103,,73,73,,68,87,,78,85,68,93,,68,73,,,,
2015-04-06,1091,149,166,86,100,,75,70,,66,81,,76,83,66,88,,68,69,,,,
2015-04-07,1091,151,162,87,104,73,87,79,,73,100,,77,78,73,86,,,73,,,,
2015-04-08,1088,143,153,92,98,93,111,86,71,,97,83,74,,71,83,,,,76,,,
2015-04-09,1072,163,151,92,95,94,105,92,,79,91,79,79,73,73,80,,,,,,,
2015-04-10,1080,166,146,88,97,95,107,92,,79,91,78,83,74,74,78,,,,,,,
2015-04-11,1112,155,150,84,103,95,102,98,79,,110,79,80,83,79,79,,,,,,,
2015-04-12,1101,155,150,83,101,95,102,98,79,,110,79,80,82,79,79,,,,,,,
2015-04-13,1103,154,152,84,99,94,103,99,80,77,112,,80,83,77,80,,,,,,,
2015-04-14,1055,118,144,82,87,86,95,93,,,112,74,,87,67,76,69,,67,,,,
2015-04-15,1072,146,143,81,102,91,94,98,,,113,76,78,87,71,77,71,,,,,,
2015-04-16,1073,133,147,99,102,94,94,89,,,104,71,75,78,69,79,69,,,,,,
2015-04-17,1135,143,163,103,116,96,99,91,,,106,73,78,86,69,85,69,,,,,,
2015-04-18,1498,191,208,145,166,109,124,128,,,115,104,104,117,103,103,,103,,,,,
2015-04-19,1712,223,244,165,187,134,148,138,,,141,128,130,145,119,119,,124,,,,,
2015-04-20,1718,216,234,163,178,132,148,135,,,135,126,131,134,118,118,,121,,,,,
2015-04-21,1118,149,157,109,98,87,100,80,,,87,66,78,81,66,71,71,,,,,,
2015-04-22,1100,145,147,106,96,88,97,82,,,74,,77,77,61,67,64,61,,,,,
2015-04-23,1116,154,143,109,91,81,96,84,,70,72,,85,74,63,68,63,,,,,,
2015-04-24,1138,154,142,106,93,80,98,85,65,72,74,,86,73,65,68,,,,,,,
2015-04-25,1142,162,141,113,91,84,99,83,,72,75,,90,75,67,69,67,,,,,,
2015-04-26,1137,160,141,112,92,84,94,83,76,69,75,,92,74,68,68,,,,,,,
2015-04-27,1139,159,139,109,92,85,96,86,77,69,76,,90,76,69,70,,,,,,,
2015-04-28,1160,161,137,112,95,91,94,89,81,,76,,94,75,70,71,70,,,,,,
2015-04-29,1178,160,142,111,98,92,95,89,79,70,73,,91,75,70,72,,,,,,,
2015-04-30,1200,159,135,111,102,95,95,90,81,71,77,69,87,76,69,,,,,,,,
2015-05-01,1210,157,147,108,98,96,101,92,86,72,80,77,84,75,72,,,,,,,,
2015-05-02,1229,173,147,109,104,100,102,93,92,83,86,81,82,71,71,,,,,,,,
2015-05-03,1214,153,150,107,105,97,90,89,87,84,83,83,79,67,67,,,,,,,,
