date,London,Birmingham,Reading,Oxford,Manchester,Slough,Guildford,Leeds,Coventry,Bristol,Cambridge,Sheffield,"Hemel Hempstead",Nottingham,"See More",Cardiff,Glasgow,Peterborough,Edinburgh,"Milton Keynes",Chelmsford
2015-03-11,1127,146,126,66,118,79,,74,76,68,69,56,,,56,61,67,,,60,
2015-03-12,1187,186,141,85,139,76,,89,93,79,73,67,,,64,83,,,,73,64
2015-03-16,1184,181,134,88,147,80,,93,98,80,76,74,,,68,76,68,,,80,
2015-03-18,1161,158,127,83,125,82,,91,67,79,72,72,,62,62,65,62,,,,
2015-03-18,1162,155,127,85,124,79,,92,65,79,70,69,,,59,59,62,,61,,
2015-03-19,1197,159,128,91,126,80,,86,65,78,78,62,,63,61,61,65,,,,
2015-03-20,1205,180,131,95,134,82,,88,71,82,79,64,,66,64,68,69,,,,
2015-03-21,1196,180,132,94,133,81,,89,71,81,80,65,,66,65,68,69,,,,
2015-03-22,1186,177,132,94,132,79,,89,71,81,79,65,,66,65,68,69,,,,
2015-03-23,1197,176,136,91,132,74,,87,69,81,78,64,,67,64,69,72,,,,
2015-03-24,1130,163,134,78,117,79,,85,61,74,75,,,64,59,,73,,62,59,
2015-03-25,1140,177,141,86,120,79,65,89,,74,74,63,,66,63,,72,,64,,
2015-03-26,1143,180,140,92,118,80,72,80,,70,77,62,61,61,61,,66,,,,
2015-03-27,1113,173,145,86,111,78,70,,60,72,,61,,67,55,60,62,55,,,
2015-03-28,1086,175,141,88,106,77,67,72,63,75,,67,58,,53,,62,53,,,
2015-03-29,1109,173,144,89,105,79,68,75,65,72,77,70,,69,64,,64,,,,
2015-03-30,1105,167,145,86,105,78,69,72,68,73,77,68,,69,62,62,,,,,
2015-03-31,1059,151,137,76,91,85,66,63,65,72,,66,58,65,58,,61,,,,
2015-04-01,1108,163,154,88,96,85,77,70,75,76,66,67,67,66,66,,,,,,
2015-04-02,1074,160,152,86,88,86,74,67,72,73,67,65,63,64,63,,,,,,
2015-04-03,1081,163,148,88,91,86,74,73,75,68,69,70,,63,60,60,,,,,
2015-04-04,1102,163,154,91,95,87,75,75,75,67,70,68,66,,61,61,,,,,
2015-04-05,1099,170,166,103,95,93,87,85,78,73,73,73,68,68,68,,,,,,
