date,London,Reading,Birmingham,Manchester,Cambridge,Oxford,"Milton Keynes",Bristol,Coventry,Leeds,Guildford,Slough,Chelmsford,"Hemel Hempstead","See More",Redhill,Sheffield,Cardiff,Nottingham,Stevenage,Glasgow,Peterborough,Edinburgh
2015-03-11,1127,126,146,118,69,66,60,68,76,74,,79,,,56,,56,61,,,67,,
2015-03-12,1187,141,186,139,73,85,73,79,93,89,,76,64,,64,,67,83,,,,,
2015-03-16,1184,134,181,147,76,88,80,80,98,93,,80,,,68,,74,76,,,68,,
2015-03-18,1161,127,158,125,72,83,,79,67,91,,82,,,62,,72,65,62,,62,,
2015-03-18,1162,127,155,124,70,85,,79,65,92,,79,,,59,,69,59,,,62,,61
2015-03-19,1197,128,159,126,78,91,,78,65,86,,80,,,61,,62,61,63,,65,,
2015-03-20,1205,131,180,134,79,95,,82,71,88,,82,,,64,,64,68,66,,69,,
2015-03-21,1196,132,180,133,80,94,,81,71,89,,81,,,65,,65,68,66,,69,,
2015-03-22,1186,132,177,132,79,94,,81,71,89,,79,,,65,,65,68,66,,69,,
2015-03-23,1197,136,176,132,78,91,,81,69,87,,74,,,64,,64,69,67,,72,,
2015-03-24,1130,134,163,117,75,78,59,74,61,85,,79,,,59,,,,64,,73,,62
2015-03-25,1140,141,177,120,74,86,,74,,89,65,79,,,63,,63,,66,,72,,64
2015-03-26,1143,140,180,118,77,92,,70,,80,72,80,,61,61,,62,,61,,66,,
2015-03-27,1113,145,173,111,,86,,72,60,,70,78,,,55,,61,60,67,,62,55,
2015-03-28,1086,141,175,106,,88,,75,63,72,67,77,,58,53,,67,,,,62,53,
2015-03-29,1109,144,173,105,77,89,,72,65,75,68,79,,,64,,70,,69,,64,,
2015-03-30,1105,145,167,105,77,86,,73,68,72,69,78,,,62,,68,62,69,,,,
2015-03-31,1059,137,151,91,,76,,72,65,63,66,85,,58,58,,66,,65,,61,,
2015-04-01,1108,154,163,96,66,88,,76,75,70,77,85,,67,66,,67,,66,,,,
2015-04-02,1074,152,160,88,67,86,,73,72,67,74,86,,63,63,,65,,64,,,,
2015-04-03,1081,148,163,91,69,88,,68,75,73,74,86,,,60,,70,60,63,,,,
2015-04-04,1102,154,163,95,70,91,,67,75,75,75,87,,66,61,,68,61,,,,,
2015-04-05,1099,166,170,95,73,103,,73,78,85,87,93,,68,68,,73,,68,,,,
2015-04-06,1091,166,149,86,75,100,,70,76,83,81,88,,68,66,,69,,66,,,,
2015-04-07,1091,162,151,87,87,104,73,79,77,78,100,86,,,73,,73,,73,,,,
2015-04-08,1088,153,143,92,111,98,93,86,74,,97,83,,,71,83,,71,,76,,,
2015-04-09,1072,151,163,92,105,95,94,92,79,73,91,80,,,73,79,,,79,,,,
2015-04-10,1080,146,166,88,107,97,95,92,83,74,91,78,,,74,78,,,79,,,,
2015-04-11,1112,150,155,84,102,103,95,98,80,83,110,79,,,79,79,,79,,,,,
2015-04-12,1101,150,155,83,102,101,95,98,80,82,110,79,,,79,79,,79,,,,,
2015-04-13,1103,152,154,84,103,99,94,99,80,83,112,80,,,77,,,80,77,,,,
2015-04-14,1055,144,118,82,95,87,86,93,,87,112,76,69,,67,74,67,,,,,,
2015-04-15,1072,143,146,81,94,102,91,98,78,87,113,77,71,,71,76,,,,,,,
2015-04-16,1073,147,133,99,94,102,94,89,75,78,104,79,69,,69,71,,,,,,,
2015-04-17,1135,163,143,103,99,116,96,91,78,86,106,85,69,,69,73,,,,,,,
2015-04-18,1498,208,191,145,124,166,109,128,104,117,115,103,,103,103,104,,,,,,,
2015-04-19,1712,244,223,165,148,187,134,138,130,145,141,119,,124,119,128,,,,,,,
2015-04-20,1718,234,216,163,148,178,132,135,131,134,135,118,,121,118,126,,,,,,,
2015-04-21,1118,157,149,109,100,98,87,80,78,81,87,71,71,,66,66,,,,,,,
2015-04-22,1100,147,145,106,97,96,88,82,77,77,74,67,64,61,61,,,,,,,,
