date,London,Birmingham,Reading,Manchester,Cardiff,Cambridge,Oxford,"Milton Keynes",Redhill,Guildford,Nottingham,Bristol,Coventry,Edinburgh,"See More",Leeds,Slough,Chelmsford,"Hemel Hempstead",Sheffield,Stevenage,Glasgow,Peterborough
2015-03-11,1127,146,126,118,61,69,66,60,,,,68,76,,56,74,79,,,56,,67,
2015-03-12,1187,186,141,139,83,73,85,73,,,,79,93,,64,89,76,64,,67,,,
2015-03-16,1184,181,134,147,76,76,88,80,,,,80,98,,68,93,80,,,74,,68,
2015-03-18,1161,158,127,125,65,72,83,,,,62,79,67,,62,91,82,,,72,,62,
2015-03-18,1162,155,127,124,59,70,85,,,,,79,65,61,59,92,79,,,69,,62,
2015-03-19,1197,159,128,126,61,78,91,,,,63,78,65,,61,86,80,,,62,,65,
2015-03-20,1205,180,131,134,68,79,95,,,,66,82,71,,64,88,82,,,64,,69,
2015-03-21,1196,180,132,133,68,80,94,,,,66,81,71,,65,89,81,,,65,,69,
2015-03-22,1186,177,132,132,68,79,94,,,,66,81,71,,65,89,79,,,65,,69,
2015-03-23,1197,176,136,132,69,78,91,,,,67,81,69,,64,87,74,,,64,,72,
2015-03-24,1130,163,134,117,,75,78,59,,,64,74,61,62,59,85,79,,,,,73,
2015-03-25,1140,177,141,120,,74,86,,,65,66,74,,64,63,89,79,,,63,,72,
2015-03-26,1143,180,140,118,,77,92,,,72,61,70,,,61,80,80,,61,62,,66,
2015-03-27,1113,173,145,111,60,,86,,,70,67,72,60,,55,,78,,,61,,62,55
2015-03-28,1086,175,141,106,,,88,,,67,,75,63,,53,72,77,,58,67,,62,53
2015-03-29,1109,173,144,105,,77,89,,,68,69,72,65,,64,75,79,,,70,,64,
2015-03-30,1105,167,145,105,62,77,86,,,69,69,73,68,,62,72,78,,,68,,,
2015-03-31,1059,151,137,91,,,76,,,66,65,72,65,,58,63,85,,58,66,,61,
2015-04-01,1108,163,154,96,,66,88,,,77,66,76,75,,66,70,85,,67,67,,,
2015-04-02,1074,160,152,88,,67,86,,,74,64,73,72,,63,67,86,,63,65,,,
2015-04-03,1081,163,148,91,60,69,88,,,74,63,68,75,,60,73,86,,,70,,,
2015-04-04,1102,163,154,95,61,70,91,,,75,,67,75,,61,75,87,,66,68,,,
2015-04-05,1099,170,166,95,,73,103,,,87,68,73,78,,68,85,93,,68,73,,,
2015-04-06,1091,149,166,86,,75,100,,,81,66,70,76,,66,83,88,,68,69,,,
2015-04-07,1091,151,162,87,,87,104,73,,100,73,79,77,,73,78,86,,,73,,,
2015-04-08,1088,143,153,92,71,111,98,93,83,97,,86,74,,71,,83,,,,76,,
2015-04-09,1072,163,151,92,,105,95,94,79,91,79,92,79,,73,73,80,,,,,,
2015-04-10,1080,166,146,88,,107,97,95,78,91,79,92,83,,74,74,78,,,,,,
2015-04-11,1112,155,150,84,79,102,103,95,79,110,,98,80,,79,83,79,,,,,,
2015-04-12,1101,155,150,83,79,102,101,95,79,110,,98,80,,79,82,79,,,,,,
2015-04-13,1103,154,152,84,80,103,99,94,,112,77,99,80,,77,83,80,,,,,,
2015-04-14,1055,118,144,82,,95,87,86,74,112,,93,,,67,87,76,69,,67,,,
2015-04-15,1072,146,143,81,,94,102,91,76,113,,98,78,,71,87,77,71,,,,,
2015-04-16,1073,133,147,99,,94,102,94,71,104,,89,75,,69,78,79,69,,,,,
2015-04-17,1135,143,163,103,,99,116,96,73,106,,91,78,,69,86,85,69,,,,,
2015-04-18,1498,191,208,145,,124,166,109,104,115,,128,104,,103,117,103,,103,,,,
2015-04-19,1712,223,244,165,,148,187,134,128,141,,138,130,,119,145,119,,124,,,,
2015-04-20,1718,216,234,163,,148,178,132,126,135,,135,131,,118,134,118,,121,,,,
2015-04-21,1118,149,157,109,,100,98,87,66,87,,80,78,,66,81,71,71,,,,,
2015-04-22,1100,145,147,106,,97,96,88,,74,,82,77,,61,77,67,64,61,,,,
2015-04-23,1116,154,143,109,,96,91,81,,72,70,84,85,,63,74,68,63,,,,,
2015-04-24,1138,154,142,106,65,98,93,80,,74,72,85,86,,65,73,68,,,,,,
2015-04-25,1142,162,141,113,,99,91,84,,75,72,83,90,,67,75,69,67,,,,,
2015-04-26,1137,160,141,112,76,94,92,84,,75,69,83,92,,68,74,68,,,,,,
2015-04-27,1139,159,139,109,77,96,92,85,,76,69,86,90,,69,76,70,,,,,,
2015-04-28,1160,161,137,112,81,94,95,91,,76,,89,94,,70,75,71,70,,,,,
2015-04-29,1178,160,142,111,79,95,98,92,,73,70,89,91,,70,75,72,,,,,,
2015-04-30,1200,159,135,111,81,95,102,95,69,77,71,90,87,,69,76,,,,,,,
2015-05-01,1210,157,147,108,86,101,98,96,77,80,72,92,84,,72,75,,,,,,,
2015-05-02,1229,173,147,109,92,102,104,100,81,86,83,93,82,,71,71,,,,,,,
2015-05-03,1214,153,150,107,87,90,105,97,83,83,84,89,79,,67,67,,,,,,,
2015-05-04,1190,147,139,88,80,88,90,83,80,81,85,74,76,67,67,,,,,,,,
2015-05-05,1162,146,137,84,85,85,85,83,82,82,84,75,73,66,66,,,,,,,,
2015-05-06,1180,165,143,93,87,86,86,84,84,82,80,79,78,69,69,,,,,,,,
