date,London,Reading,Birmingham,Manchester,Coventry,Bristol,Oxford,Cambridge,Edinburgh,Guildford,Nottingham,Cardiff,Leeds,Glasgow,"See More",Belfast,Southall,Liverpool,Slough,Twickenham,Redhill,Sheffield,"Milton Keynes","Hemel Hempstead","Kingston upon Thames",Chelmsford,Stevenage,Peterborough
2015-03-11,1127,126,146,118,76,68,66,69,,,,61,74,67,56,,,,79,,,56,60,,,,,
2015-03-12,1187,141,186,139,93,79,85,73,,,,83,89,,64,,,,76,,,67,73,,,64,,
2015-03-16,1184,134,181,147,98,80,88,76,,,,76,93,68,68,,,,80,,,74,80,,,,,
2015-03-18,1161,127,158,125,67,79,83,72,,,62,65,91,62,62,,,,82,,,72,,,,,,
2015-03-18,1162,127,155,124,65,79,85,70,61,,,59,92,62,59,,,,79,,,69,,,,,,
2015-03-19,1197,128,159,126,65,78,91,78,,,63,61,86,65,61,,,,80,,,62,,,,,,
2015-03-20,1205,131,180,134,71,82,95,79,,,66,68,88,69,64,,,,82,,,64,,,,,,
2015-03-21,1196,132,180,133,71,81,94,80,,,66,68,89,69,65,,,,81,,,65,,,,,,
2015-03-22,1186,132,177,132,71,81,94,79,,,66,68,89,69,65,,,,79,,,65,,,,,,
2015-03-23,1197,136,176,132,69,81,91,78,,,67,69,87,72,64,,,,74,,,64,,,,,,
2015-03-24,1130,134,163,117,61,74,78,75,62,,64,,85,73,59,,,,79,,,,59,,,,,
2015-03-25,1140,141,177,120,,74,86,74,64,65,66,,89,72,63,,,,79,,,63,,,,,,
2015-03-26,1143,140,180,118,,70,92,77,,72,61,,80,66,61,,,,80,,,62,,61,,,,
2015-03-27,1113,145,173,111,60,72,86,,,70,67,60,,62,55,,,,78,,,61,,,,,,55
2015-03-28,1086,141,175,106,63,75,88,,,67,,,72,62,53,,,,77,,,67,,58,,,,53
2015-03-29,1109,144,173,105,65,72,89,77,,68,69,,75,64,64,,,,79,,,70,,,,,,
2015-03-30,1105,145,167,105,68,73,86,77,,69,69,62,72,,62,,,,78,,,68,,,,,,
2015-03-31,1059,137,151,91,65,72,76,,,66,65,,63,61,58,,,,85,,,66,,58,,,,
2015-04-01,1108,154,163,96,75,76,88,66,,77,66,,70,,66,,,,85,,,67,,67,,,,
2015-04-02,1074,152,160,88,72,73,86,67,,74,64,,67,,63,,,,86,,,65,,63,,,,
2015-04-03,1081,148,163,91,75,68,88,69,,74,63,60,73,,60,,,,86,,,70,,,,,,
2015-04-04,1102,154,163,95,75,67,91,70,,75,,61,75,,61,,,,87,,,68,,66,,,,
2015-04-05,1099,166,170,95,78,73,103,73,,87,68,,85,,68,,,,93,,,73,,68,,,,
2015-04-06,1091,166,149,86,76,70,100,75,,81,66,,83,,66,,,,88,,,69,,68,,,,
2015-04-07,1091,162,151,87,77,79,104,87,,100,73,,78,,73,,,,86,,,73,73,,,,,
2015-04-08,1088,153,143,92,74,86,98,111,,97,,71,,,71,,,,83,,83,,93,,,,76,
2015-04-09,1072,151,163,92,79,92,95,105,,91,79,,73,,73,,,,80,,79,,94,,,,,
2015-04-10,1080,146,166,88,83,92,97,107,,91,79,,74,,74,,,,78,,78,,95,,,,,
2015-04-11,1112,150,155,84,80,98,103,102,,110,,79,83,,79,,,,79,,79,,95,,,,,
2015-04-12,1101,150,155,83,80,98,101,102,,110,,79,82,,79,,,,79,,79,,95,,,,,
2015-04-13,1103,152,154,84,80,99,99,103,,112,77,80,83,,77,,,,80,,,,94,,,,,
2015-04-14,1055,144,118,82,,93,87,95,,112,,,87,,67,,,,76,,74,67,86,,,69,,
2015-04-15,1072,143,146,81,78,98,102,94,,113,,,87,,71,,,,77,,76,,91,,,71,,
2015-04-16,1073,147,133,99,75,89,102,94,,104,,,78,,69,,,,79,,71,,94,,,69,,
2015-04-17,1135,163,143,103,78,91,116,99,,106,,,86,,69,,,,85,,73,,96,,,69,,
2015-04-18,1498,208,191,145,104,128,166,124,,115,,,117,,103,,,,103,,104,,109,103,,,,
2015-04-19,1712,244,223,165,130,138,187,148,,141,,,145,,119,,,,119,,128,,134,124,,,,
2015-04-20,1718,234,216,163,131,135,178,148,,135,,,134,,118,,,,118,,126,,132,121,,,,
2015-04-21,1118,157,149,109,78,80,98,100,,87,,,81,,66,,,,71,,66,,87,,,71,,
2015-04-22,1100,147,145,106,77,82,96,97,,74,,,77,,61,,,,67,,,,88,61,,64,,
2015-04-23,1116,143,154,109,85,84,91,96,,72,70,,74,,63,,,,68,,,,81,,,63,,
2015-04-24,1138,142,154,106,86,85,93,98,,74,72,65,73,,65,,,,68,,,,80,,,,,
2015-04-25,1142,141,162,113,90,83,91,99,,75,72,,75,,67,,,,69,,,,84,,,67,,
2015-04-26,1137,141,160,112,92,83,92,94,,75,69,76,74,,68,,,,68,,,,84,,,,,
2015-04-27,1139,139,159,109,90,86,92,96,,76,69,77,76,,69,,,,70,,,,85,,,,,
2015-04-28,1160,137,161,112,94,89,95,94,,76,,81,75,,70,,,,71,,,,91,,,70,,
2015-04-29,1178,142,160,111,91,89,98,95,,73,70,79,75,,70,,,,72,,,,92,,,,,
2015-04-30,1200,135,159,111,87,90,102,95,,77,71,81,76,,69,,,,,,69,,95,,,,,
2015-05-01,1210,147,157,108,84,92,98,101,,80,72,86,75,,72,,,,,,77,,96,,,,,
2015-05-02,1229,147,173,109,82,93,104,102,,86,83,92,71,,71,,,,,,81,,100,,,,,
2015-05-03,1214,150,153,107,79,89,105,90,,83,84,87,67,,67,,,,,,83,,97,,,,,
2015-05-04,1190,139,147,88,76,74,90,88,67,81,85,80,,,67,,,,,,80,,83,,,,,
2015-05-05,1162,137,146,84,73,75,85,85,66,82,84,85,,,66,,,,,,82,,83,,,,,
2015-05-06,1180,143,165,93,78,79,86,86,69,82,80,87,,,69,,,,,,84,,84,,,,,
2015-05-07,1168,149,166,95,81,79,81,90,,83,83,89,71,,71,,,,,,84,,85,,,,,
2015-05-08,1194,147,164,101,80,73,77,92,68,86,82,89,,,68,,,,,,81,,82,,,,,
2015-05-09,1192,151,154,101,81,77,77,98,71,89,81,84,,,71,,,,,,78,,88,,,,,
2015-05-10,1190,146,151,102,75,75,75,99,69,90,80,,69,,69,,,,,,93,,91,,,,,
2015-05-11,1212,154,155,107,79,80,75,104,71,92,76,,71,,71,,,,,,90,,97,,,,,
2015-05-12,1269,154,157,119,81,77,81,103,74,94,80,72,,,72,,,,,,95,,101,,,,,
2015-05-13,1269,157,154,118,80,78,77,103,76,96,84,,74,,74,,,,,,97,,96,,,,,
2015-05-14,1277,154,174,118,83,76,75,92,82,101,82,,82,,75,,,,,,110,,94,,,,,
2015-05-15,1277,155,168,122,82,74,72,100,83,95,88,,84,,72,,,,,,100,,87,,,,,
2015-05-16,1272,152,161,118,90,80,,95,82,94,85,71,82,,71,,,,,,110,,94,,,,,
2015-05-17,1274,148,162,113,90,80,,98,82,102,84,71,87,,71,,,,,,114,,93,,,,,
2015-05-18,1228,144,146,106,83,72,,94,78,100,70,61,71,,61,,,,,,113,,82,,,,,
2015-05-19,1265,141,151,112,81,82,,102,82,109,80,,76,,67,,,,,,124,,89,,67,,,
2015-05-20,1278,151,149,107,76,88,,102,86,88,77,65,78,,65,,,,,,102,,75,,,,,
2015-05-21,1279,153,139,104,78,96,69,99,86,96,80,,70,,69,,,,,,100,,80,,,,,
2015-05-22,1315,158,135,102,82,92,,105,86,86,80,70,74,,70,,,,,,94,,76,,,,,
2015-05-23,1299,157,140,95,83,93,,108,87,88,79,72,71,,71,,,,,,94,,80,,,,,
2015-05-24,1250,151,130,97,85,88,75,105,90,91,71,,,,70,,,,,,84,,77,70,,,,
2015-05-25,1225,147,128,95,86,91,78,108,87,91,67,,,,67,,,,,,81,,74,73,,,,
2015-05-26,1207,136,117,96,84,90,83,107,85,91,60,,,,60,,,,,,81,,73,67,,,,
2015-05-27,1205,137,116,95,84,89,83,108,82,93,,,59,,59,,,,,,81,,72,67,,,,
2015-05-27,1183,134,110,89,83,86,82,107,81,93,,60,,,60,,,,,,76,,73,64,,,,
2015-05-28,1237,140,110,101,87,88,81,110,76,99,,63,62,,62,,,,,,88,,75,,,,,
2015-05-29,1251,150,113,102,87,91,80,107,65,103,67,67,,,65,,,,,,86,,75,,,,,
2015-05-30,1186,139,129,93,82,73,69,99,66,96,64,65,,,64,,,,,,88,,68,,,,,
2015-05-31,1200,143,132,90,81,77,70,100,66,103,71,73,,,66,,,,,,93,,70,,,,,
2015-06-01,1171,140,134,83,85,80,63,100,63,100,69,70,,,63,,,,,,90,,65,,,,,
2015-06-02,1188,148,131,83,89,88,68,96,65,102,70,71,,,64,,,,,,89,,64,,,,,
2015-06-03,1215,154,137,83,91,88,72,99,63,104,75,72,,,63,,,,,,94,,72,,,,,
2015-06-04,1234,161,131,86,94,87,84,106,61,104,82,79,,,61,,,,,,99,,81,,,,,
2015-06-05,1259,167,129,86,93,90,83,107,63,107,78,77,,,63,,,,,,93,,74,,,,,
2015-06-06,1267,169,130,88,93,92,81,108,,110,77,78,,64,64,,,,,,94,,74,,,,,
2015-06-07,1235,160,130,91,82,80,85,89,64,80,72,67,,62,62,,,,,,80,,,,,,,
2015-06-08,1230,160,126,94,91,72,86,85,63,74,65,58,,60,58,,,,,,75,,,,,,,
2015-06-09,1253,160,140,91,93,73,84,79,62,71,,,,,41,50,,,51,41,68,,,,,,,
2015-06-10,1298,150,141,99,104,77,83,75,64,68,64,,59,,59,,,,,,64,61,,,,,,
2015-06-11,1290,152,148,99,98,78,74,77,70,70,,,,,30,51,,30,53,39,,,,,,,,
2015-06-12,1322,171,149,99,102,76,74,76,67,73,,,,,33,53,,33,55,39,,,,,,,,
2015-06-13,1318,170,132,111,101,78,76,75,68,73,68,66,59,59,59,,,,,,,,,,,,,
2015-06-14,1251,153,129,102,95,74,75,71,66,63,,,,54,26,46,35,26,,,,,,,,,,
2015-06-15,1276,155,128,101,97,79,76,67,66,64,63,56,56,55,55,,,,,,,,,,,,,
