date,London,Birmingham,Reading,Manchester,Cambridge,Oxford,"Milton Keynes",Bristol,Cardiff,Coventry,Guildford,Redhill,Leeds,Nottingham,"See More",Slough,Chelmsford,"Hemel Hempstead",Sheffield,Stevenage,Glasgow,Peterborough,Edinburgh
2015-03-11,1127,146,126,118,69,66,60,68,61,76,,,74,,56,79,,,56,,67,,
2015-03-12,1187,186,141,139,73,85,73,79,83,93,,,89,,64,76,64,,67,,,,
2015-03-16,1184,181,134,147,76,88,80,80,76,98,,,93,,68,80,,,74,,68,,
2015-03-18,1161,158,127,125,72,83,,79,65,67,,,91,62,62,82,,,72,,62,,
2015-03-18,1162,155,127,124,70,85,,79,59,65,,,92,,59,79,,,69,,62,,61
2015-03-19,1197,159,128,126,78,91,,78,61,65,,,86,63,61,80,,,62,,65,,
2015-03-20,1205,180,131,134,79,95,,82,68,71,,,88,66,64,82,,,64,,69,,
2015-03-21,1196,180,132,133,80,94,,81,68,71,,,89,66,65,81,,,65,,69,,
2015-03-22,1186,177,132,132,79,94,,81,68,71,,,89,66,65,79,,,65,,69,,
2015-03-23,1197,176,136,132,78,91,,81,69,69,,,87,67,64,74,,,64,,72,,
2015-03-24,1130,163,134,117,75,78,59,74,,61,,,85,64,59,79,,,,,73,,62
2015-03-25,1140,177,141,120,74,86,,74,,,65,,89,66,63,79,,,63,,72,,64
2015-03-26,1143,180,140,118,77,92,,70,,,72,,80,61,61,80,,61,62,,66,,
2015-03-27,1113,173,145,111,,86,,72,60,60,70,,,67,55,78,,,61,,62,55,
2015-03-28,1086,175,141,106,,88,,75,,63,67,,72,,53,77,,58,67,,62,53,
2015-03-29,1109,173,144,105,77,89,,72,,65,68,,75,69,64,79,,,70,,64,,
2015-03-30,1105,167,145,105,77,86,,73,62,68,69,,72,69,62,78,,,68,,,,
2015-03-31,1059,151,137,91,,76,,72,,65,66,,63,65,58,85,,58,66,,61,,
2015-04-01,1108,163,154,96,66,88,,76,,75,77,,70,66,66,85,,67,67,,,,
2015-04-02,1074,160,152,88,67,86,,73,,72,74,,67,64,63,86,,63,65,,,,
2015-04-03,1081,163,148,91,69,88,,68,60,75,74,,73,63,60,86,,,70,,,,
2015-04-04,1102,163,154,95,70,91,,67,61,75,75,,75,,61,87,,66,68,,,,
2015-04-05,1099,170,166,95,73,103,,73,,78,87,,85,68,68,93,,68,73,,,,
2015-04-06,1091,149,166,86,75,100,,70,,76,81,,83,66,66,88,,68,69,,,,
2015-04-07,1091,151,162,87,87,104,73,79,,77,100,,78,73,73,86,,,73,,,,
2015-04-08,1088,143,153,92,111,98,93,86,71,74,97,83,,,71,83,,,,76,,,
2015-04-09,1072,163,151,92,105,95,94,92,,79,91,79,73,79,73,80,,,,,,,
2015-04-10,1080,166,146,88,107,97,95,92,,83,91,78,74,79,74,78,,,,,,,
2015-04-11,1112,155,150,84,102,103,95,98,79,80,110,79,83,,79,79,,,,,,,
2015-04-12,1101,155,150,83,102,101,95,98,79,80,110,79,82,,79,79,,,,,,,
2015-04-13,1103,154,152,84,103,99,94,99,80,80,112,,83,77,77,80,,,,,,,
2015-04-14,1055,118,144,82,95,87,86,93,,,112,74,87,,67,76,69,,67,,,,
2015-04-15,1072,146,143,81,94,102,91,98,,78,113,76,87,,71,77,71,,,,,,
2015-04-16,1073,133,147,99,94,102,94,89,,75,104,71,78,,69,79,69,,,,,,
2015-04-17,1135,143,163,103,99,116,96,91,,78,106,73,86,,69,85,69,,,,,,
2015-04-18,1498,191,208,145,124,166,109,128,,104,115,104,117,,103,103,,103,,,,,
2015-04-19,1712,223,244,165,148,187,134,138,,130,141,128,145,,119,119,,124,,,,,
2015-04-20,1718,216,234,163,148,178,132,135,,131,135,126,134,,118,118,,121,,,,,
2015-04-21,1118,149,157,109,100,98,87,80,,78,87,66,81,,66,71,71,,,,,,
2015-04-22,1100,145,147,106,97,96,88,82,,77,74,,77,,61,67,64,61,,,,,
2015-04-23,1116,154,143,109,96,91,81,84,,85,72,,74,70,63,68,63,,,,,,
2015-04-24,1138,154,142,106,98,93,80,85,65,86,74,,73,72,65,68,,,,,,,
2015-04-25,1142,162,141,113,99,91,84,83,,90,75,,75,72,67,69,67,,,,,,
2015-04-26,1137,160,141,112,94,92,84,83,76,92,75,,74,69,68,68,,,,,,,
2015-04-27,1139,159,139,109,96,92,85,86,77,90,76,,76,69,69,70,,,,,,,
2015-04-28,1160,161,137,112,94,95,91,89,81,94,76,,75,,70,71,70,,,,,,
2015-04-29,1178,160,142,111,95,98,92,89,79,91,73,,75,70,70,72,,,,,,,
2015-04-30,1200,159,135,111,95,102,95,90,81,87,77,69,76,71,69,,,,,,,,
2015-05-01,1210,157,147,108,101,98,96,92,86,84,80,77,75,72,72,,,,,,,,
