date,London,Birmingham,Reading,Manchester,Oxford,Slough,Guildford,Bristol,Coventry,Leeds,"Hemel Hempstead",Sheffield,Cambridge,Nottingham,"See More",Glasgow,Cardiff,Peterborough,Edinburgh,"Milton Keynes",Chelmsford
2015-03-11,1127,146,126,118,66,79,,68,76,74,,56,69,,56,67,61,,,60,
2015-03-12,1187,186,141,139,85,76,,79,93,89,,67,73,,64,,83,,,73,64
2015-03-16,1184,181,134,147,88,80,,80,98,93,,74,76,,68,68,76,,,80,
2015-03-18,1161,158,127,125,83,82,,79,67,91,,72,72,62,62,62,65,,,,
2015-03-18,1162,155,127,124,85,79,,79,65,92,,69,70,,59,62,59,,61,,
2015-03-19,1197,159,128,126,91,80,,78,65,86,,62,78,63,61,65,61,,,,
2015-03-20,1205,180,131,134,95,82,,82,71,88,,64,79,66,64,69,68,,,,
2015-03-21,1196,180,132,133,94,81,,81,71,89,,65,80,66,65,69,68,,,,
2015-03-22,1186,177,132,132,94,79,,81,71,89,,65,79,66,65,69,68,,,,
2015-03-23,1197,176,136,132,91,74,,81,69,87,,64,78,67,64,72,69,,,,
2015-03-24,1130,163,134,117,78,79,,74,61,85,,,75,64,59,73,,,62,59,
2015-03-25,1140,177,141,120,86,79,65,74,,89,,63,74,66,63,72,,,64,,
2015-03-26,1143,180,140,118,92,80,72,70,,80,61,62,77,61,61,66,,,,,
2015-03-27,1113,173,145,111,86,78,70,72,60,,,61,,67,55,62,60,55,,,
2015-03-28,1086,175,141,106,88,77,67,75,63,72,58,67,,,53,62,,53,,,
2015-03-29,1109,173,144,105,89,79,68,72,65,75,,70,77,69,64,64,,,,,
2015-03-30,1105,167,145,105,86,78,69,73,68,72,,68,77,69,62,,62,,,,
2015-03-31,1059,151,137,91,76,85,66,72,65,63,58,66,,65,58,61,,,,,
2015-04-01,1108,163,154,96,88,85,77,76,75,70,67,67,66,66,66,,,,,,
