date,London,Birmingham,Reading,Manchester,Redhill,Guildford,"Milton Keynes",Cambridge,Coventry,Edinburgh,Leeds,Nottingham,Bristol,Oxford,"See More",Cardiff,Slough,Chelmsford,"Hemel Hempstead",Sheffield,Stevenage,Glasgow,Peterborough
2015-03-11,1127,146,126,118,,,60,69,76,,74,,68,66,56,61,79,,,56,,67,
2015-03-12,1187,186,141,139,,,73,73,93,,89,,79,85,64,83,76,64,,67,,,
2015-03-16,1184,181,134,147,,,80,76,98,,93,,80,88,68,76,80,,,74,,68,
2015-03-18,1161,158,127,125,,,,72,67,,91,62,79,83,62,65,82,,,72,,62,
2015-03-18,1162,155,127,124,,,,70,65,61,92,,79,85,59,59,79,,,69,,62,
2015-03-19,1197,159,128,126,,,,78,65,,86,63,78,91,61,61,80,,,62,,65,
2015-03-20,1205,180,131,134,,,,79,71,,88,66,82,95,64,68,82,,,64,,69,
2015-03-21,1196,180,132,133,,,,80,71,,89,66,81,94,65,68,81,,,65,,69,
2015-03-22,1186,177,132,132,,,,79,71,,89,66,81,94,65,68,79,,,65,,69,
2015-03-23,1197,176,136,132,,,,78,69,,87,67,81,91,64,69,74,,,64,,72,
2015-03-24,1130,163,134,117,,,59,75,61,62,85,64,74,78,59,,79,,,,,73,
2015-03-25,1140,177,141,120,,65,,74,,64,89,66,74,86,63,,79,,,63,,72,
2015-03-26,1143,180,140,118,,72,,77,,,80,61,70,92,61,,80,,61,62,,66,
2015-03-27,1113,173,145,111,,70,,,60,,,67,72,86,55,60,78,,,61,,62,55
2015-03-28,1086,175,141,106,,67,,,63,,72,,75,88,53,,77,,58,67,,62,53
2015-03-29,1109,173,144,105,,68,,77,65,,75,69,72,89,64,,79,,,70,,64,
2015-03-30,1105,167,145,105,,69,,77,68,,72,69,73,86,62,62,78,,,68,,,
2015-03-31,1059,151,137,91,,66,,,65,,63,65,72,76,58,,85,,58,66,,61,
2015-04-01,1108,163,154,96,,77,,66,75,,70,66,76,88,66,,85,,67,67,,,
2015-04-02,1074,160,152,88,,74,,67,72,,67,64,73,86,63,,86,,63,65,,,
2015-04-03,1081,163,148,91,,74,,69,75,,73,63,68,88,60,60,86,,,70,,,
2015-04-04,1102,163,154,95,,75,,70,75,,75,,67,91,61,61,87,,66,68,,,
2015-04-05,1099,170,166,95,,87,,73,78,,85,68,73,103,68,,93,,68,73,,,
2015-04-06,1091,149,166,86,,81,,75,76,,83,66,70,100,66,,88,,68,69,,,
2015-04-07,1091,151,162,87,,100,73,87,77,,78,73,79,104,73,,86,,,73,,,
2015-04-08,1088,143,153,92,83,97,93,111,74,,,,86,98,71,71,83,,,,76,,
2015-04-09,1072,163,151,92,79,91,94,105,79,,73,79,92,95,73,,80,,,,,,
2015-04-10,1080,166,146,88,78,91,95,107,83,,74,79,92,97,74,,78,,,,,,
2015-04-11,1112,155,150,84,79,110,95,102,80,,83,,98,103,79,79,79,,,,,,
2015-04-12,1101,155,150,83,79,110,95,102,80,,82,,98,101,79,79,79,,,,,,
2015-04-13,1103,154,152,84,,112,94,103,80,,83,77,99,99,77,80,80,,,,,,
2015-04-14,1055,118,144,82,74,112,86,95,,,87,,93,87,67,,76,69,,67,,,
2015-04-15,1072,146,143,81,76,113,91,94,78,,87,,98,102,71,,77,71,,,,,
2015-04-16,1073,133,147,99,71,104,94,94,75,,78,,89,102,69,,79,69,,,,,
2015-04-17,1135,143,163,103,73,106,96,99,78,,86,,91,116,69,,85,69,,,,,
2015-04-18,1498,191,208,145,104,115,109,124,104,,117,,128,166,103,,103,,103,,,,
2015-04-19,1712,223,244,165,128,141,134,148,130,,145,,138,187,119,,119,,124,,,,
