date,London,Birmingham,Reading,Manchester,Coventry,Edinburgh,Bristol,Oxford,Guildford,Cambridge,Redhill,Peterborough,Belfast,Twickenham,"See More",Glasgow,Leeds,Sheffield,Nottingham,Cardiff,Southampton,Liverpool,Southall,Slough,"Milton Keynes","Hemel Hempstead","Kingston upon Thames",Chelmsford,Stevenage
2015-03-11,1127,146,126,118,76,,68,66,,69,,,,,56,67,74,56,,61,,,,79,60,,,,
2015-03-12,1187,186,141,139,93,,79,85,,73,,,,,64,,89,67,,83,,,,76,73,,,64,
2015-03-16,1184,181,134,147,98,,80,88,,76,,,,,68,68,93,74,,76,,,,80,80,,,,
2015-03-18,1161,158,127,125,67,,79,83,,72,,,,,62,62,91,72,62,65,,,,82,,,,,
2015-03-18,1162,155,127,124,65,61,79,85,,70,,,,,59,62,92,69,,59,,,,79,,,,,
2015-03-19,1197,159,128,126,65,,78,91,,78,,,,,61,65,86,62,63,61,,,,80,,,,,
2015-03-20,1205,180,131,134,71,,82,95,,79,,,,,64,69,88,64,66,68,,,,82,,,,,
2015-03-21,1196,180,132,133,71,,81,94,,80,,,,,65,69,89,65,66,68,,,,81,,,,,
2015-03-22,1186,177,132,132,71,,81,94,,79,,,,,65,69,89,65,66,68,,,,79,,,,,
2015-03-23,1197,176,136,132,69,,81,91,,78,,,,,64,72,87,64,67,69,,,,74,,,,,
2015-03-24,1130,163,134,117,61,62,74,78,,75,,,,,59,73,85,,64,,,,,79,59,,,,
2015-03-25,1140,177,141,120,,64,74,86,65,74,,,,,63,72,89,63,66,,,,,79,,,,,
2015-03-26,1143,180,140,118,,,70,92,72,77,,,,,61,66,80,62,61,,,,,80,,61,,,
2015-03-27,1113,173,145,111,60,,72,86,70,,,55,,,55,62,,61,67,60,,,,78,,,,,
2015-03-28,1086,175,141,106,63,,75,88,67,,,53,,,53,62,72,67,,,,,,77,,58,,,
2015-03-29,1109,173,144,105,65,,72,89,68,77,,,,,64,64,75,70,69,,,,,79,,,,,
2015-03-30,1105,167,145,105,68,,73,86,69,77,,,,,62,,72,68,69,62,,,,78,,,,,
2015-03-31,1059,151,137,91,65,,72,76,66,,,,,,58,61,63,66,65,,,,,85,,58,,,
2015-04-01,1108,163,154,96,75,,76,88,77,66,,,,,66,,70,67,66,,,,,85,,67,,,
2015-04-02,1074,160,152,88,72,,73,86,74,67,,,,,63,,67,65,64,,,,,86,,63,,,
2015-04-03,1081,163,148,91,75,,68,88,74,69,,,,,60,,73,70,63,60,,,,86,,,,,
2015-04-04,1102,163,154,95,75,,67,91,75,70,,,,,61,,75,68,,61,,,,87,,66,,,
2015-04-05,1099,170,166,95,78,,73,103,87,73,,,,,68,,85,73,68,,,,,93,,68,,,
2015-04-06,1091,149,166,86,76,,70,100,81,75,,,,,66,,83,69,66,,,,,88,,68,,,
2015-04-07,1091,151,162,87,77,,79,104,100,87,,,,,73,,78,73,73,,,,,86,73,,,,
2015-04-08,1088,143,153,92,74,,86,98,97,111,83,,,,71,,,,,71,,,,83,93,,,,76
2015-04-09,1072,163,151,92,79,,92,95,91,105,79,,,,73,,73,,79,,,,,80,94,,,,
2015-04-10,1080,166,146,88,83,,92,97,91,107,78,,,,74,,74,,79,,,,,78,95,,,,
2015-04-11,1112,155,150,84,80,,98,103,110,102,79,,,,79,,83,,,79,,,,79,95,,,,
2015-04-12,1101,155,150,83,80,,98,101,110,102,79,,,,79,,82,,,79,,,,79,95,,,,
2015-04-13,1103,154,152,84,80,,99,99,112,103,,,,,77,,83,,77,80,,,,80,94,,,,
2015-04-14,1055,118,144,82,,,93,87,112,95,74,,,,67,,87,67,,,,,,76,86,,,69,
2015-04-15,1072,146,143,81,78,,98,102,113,94,76,,,,71,,87,,,,,,,77,91,,,71,
2015-04-16,1073,133,147,99,75,,89,102,104,94,71,,,,69,,78,,,,,,,79,94,,,69,
2015-04-17,1135,143,163,103,78,,91,116,106,99,73,,,,69,,86,,,,,,,85,96,,,69,
