date,London,Reading,Birmingham,Manchester,Bristol,Cambridge,Edinburgh,Leeds,Coventry,Oxford,Twickenham,Glasgow,Slough,Belfast,"See More",Guildford,Swindon,"Milton Keynes",Redhill,"Kingston upon Thames",Peterborough,Cardiff,Sheffield,Portsmouth,Southampton,Nottingham,Liverpool,Southall,"Hemel Hempstead",Chelmsford,Stevenage
2015-03-11,1127,126,146,118,68,69,,74,76,66,,67,79,,56,,,60,,,,61,56,,,,,,,,
2015-03-12,1187,141,186,139,79,73,,89,93,85,,,76,,64,,,73,,,,83,67,,,,,,,64,
2015-03-16,1184,134,181,147,80,76,,93,98,88,,68,80,,68,,,80,,,,76,74,,,,,,,,
2015-03-18,1161,127,158,125,79,72,,91,67,83,,62,82,,62,,,,,,,65,72,,,62,,,,,
2015-03-18,1162,127,155,124,79,70,61,92,65,85,,62,79,,59,,,,,,,59,69,,,,,,,,
2015-03-19,1197,128,159,126,78,78,,86,65,91,,65,80,,61,,,,,,,61,62,,,63,,,,,
2015-03-20,1205,131,180,134,82,79,,88,71,95,,69,82,,64,,,,,,,68,64,,,66,,,,,
2015-03-21,1196,132,180,133,81,80,,89,71,94,,69,81,,65,,,,,,,68,65,,,66,,,,,
2015-03-22,1186,132,177,132,81,79,,89,71,94,,69,79,,65,,,,,,,68,65,,,66,,,,,
2015-03-23,1197,136,176,132,81,78,,87,69,91,,72,74,,64,,,,,,,69,64,,,67,,,,,
2015-03-24,1130,134,163,117,74,75,62,85,61,78,,73,79,,59,,,59,,,,,,,,64,,,,,
2015-03-25,1140,141,177,120,74,74,64,89,,86,,72,79,,63,65,,,,,,,63,,,66,,,,,
2015-03-26,1143,140,180,118,70,77,,80,,92,,66,80,,61,72,,,,,,,62,,,61,,,61,,
2015-03-27,1113,145,173,111,72,,,,60,86,,62,78,,55,70,,,,,55,60,61,,,67,,,,,
2015-03-28,1086,141,175,106,75,,,72,63,88,,62,77,,53,67,,,,,53,,67,,,,,,58,,
2015-03-29,1109,144,173,105,72,77,,75,65,89,,64,79,,64,68,,,,,,,70,,,69,,,,,
2015-03-30,1105,145,167,105,73,77,,72,68,86,,,78,,62,69,,,,,,62,68,,,69,,,,,
