date,London,Reading,Birmingham,Manchester,Bristol,Cambridge,Edinburgh,Leeds,Oxford,Guildford,Twickenham,Glasgow,"Milton Keynes",Tonbridge,"See More",Coventry,Belfast,Slough,Swindon,Redhill,"Kingston upon Thames",Peterborough,Cardiff,Sheffield,Portsmouth,Southampton,Nottingham,Liverpool,Southall,"Hemel Hempstead",Chelmsford,Stevenage
2015-03-11,1127,126,146,118,68,69,,74,66,,,67,60,,56,76,,79,,,,,61,56,,,,,,,,
2015-03-12,1187,141,186,139,79,73,,89,85,,,,73,,64,93,,76,,,,,83,67,,,,,,,64,
2015-03-16,1184,134,181,147,80,76,,93,88,,,68,80,,68,98,,80,,,,,76,74,,,,,,,,
2015-03-18,1161,127,158,125,79,72,,91,83,,,62,,,62,67,,82,,,,,65,72,,,62,,,,,
2015-03-18,1162,127,155,124,79,70,61,92,85,,,62,,,59,65,,79,,,,,59,69,,,,,,,,
2015-03-19,1197,128,159,126,78,78,,86,91,,,65,,,61,65,,80,,,,,61,62,,,63,,,,,
2015-03-20,1205,131,180,134,82,79,,88,95,,,69,,,64,71,,82,,,,,68,64,,,66,,,,,
2015-03-21,1196,132,180,133,81,80,,89,94,,,69,,,65,71,,81,,,,,68,65,,,66,,,,,
2015-03-22,1186,132,177,132,81,79,,89,94,,,69,,,65,71,,79,,,,,68,65,,,66,,,,,
2015-03-23,1197,136,176,132,81,78,,87,91,,,72,,,64,69,,74,,,,,69,64,,,67,,,,,
2015-03-24,1130,134,163,117,74,75,62,85,78,,,73,59,,59,61,,79,,,,,,,,,64,,,,,
2015-03-25,1140,141,177,120,74,74,64,89,86,65,,72,,,63,,,79,,,,,,63,,,66,,,,,
2015-03-26,1143,140,180,118,70,77,,80,92,72,,66,,,61,,,80,,,,,,62,,,61,,,61,,
2015-03-27,1113,145,173,111,72,,,,86,70,,62,,,55,60,,78,,,,55,60,61,,,67,,,,,
2015-03-28,1086,141,175,106,75,,,72,88,67,,62,,,53,63,,77,,,,53,,67,,,,,,58,,
2015-03-29,1109,144,173,105,72,77,,75,89,68,,64,,,64,65,,79,,,,,,70,,,69,,,,,
2015-03-30,1105,145,167,105,73,77,,72,86,69,,,,,62,68,,78,,,,,62,68,,,69,,,,,
2015-03-31,1059,137,151,91,72,,,63,76,66,,61,,,58,65,,85,,,,,,66,,,65,,,58,,
2015-04-01,1108,154,163,96,76,66,,70,88,77,,,,,66,75,,85,,,,,,67,,,66,,,67,,
2015-04-02,1074,152,160,88,73,67,,67,86,74,,,,,63,72,,86,,,,,,65,,,64,,,63,,
2015-04-03,1081,148,163,91,68,69,,73,88,74,,,,,60,75,,86,,,,,60,70,,,63,,,,,
2015-04-04,1102,154,163,95,67,70,,75,91,75,,,,,61,75,,87,,,,,61,68,,,,,,66,,
2015-04-05,1099,166,170,95,73,73,,85,103,87,,,,,68,78,,93,,,,,,73,,,68,,,68,,
2015-04-06,1091,166,149,86,70,75,,83,100,81,,,,,66,76,,88,,,,,,69,,,66,,,68,,
2015-04-07,1091,162,151,87,79,87,,78,104,100,,,73,,73,77,,86,,,,,,73,,,73,,,,,
2015-04-08,1088,153,143,92,86,111,,,98,97,,,93,,71,74,,83,,83,,,71,,,,,,,,,76
2015-04-09,1072,151,163,92,92,105,,73,95,91,,,94,,73,79,,80,,79,,,,,,,79,,,,,
2015-04-10,1080,146,166,88,92,107,,74,97,91,,,95,,74,83,,78,,78,,,,,,,79,,,,,
2015-04-11,1112,150,155,84,98,102,,83,103,110,,,95,,79,80,,79,,79,,,79,,,,,,,,,
2015-04-12,1101,150,155,83,98,102,,82,101,110,,,95,,79,80,,79,,79,,,79,,,,,,,,,
2015-04-13,1103,152,154,84,99,103,,83,99,112,,,94,,77,80,,80,,,,,80,,,,77,,,,,
2015-04-14,1055,144,118,82,93,95,,87,87,112,,,86,,67,,,76,,74,,,,67,,,,,,,69,
2015-04-15,1072,143,146,81,98,94,,87,102,113,,,91,,71,78,,77,,76,,,,,,,,,,,71,
2015-04-16,1073,147,133,99,89,94,,78,102,104,,,94,,69,75,,79,,71,,,,,,,,,,,69,
2015-04-17,1135,163,143,103,91,99,,86,116,106,,,96,,69,78,,85,,73,,,,,,,,,,,69,
2015-04-18,1498,208,191,145,128,124,,117,166,115,,,109,,103,104,,103,,104,,,,,,,,,,103,,
2015-04-19,1712,244,223,165,138,148,,145,187,141,,,134,,119,130,,119,,128,,,,,,,,,,124,,
2015-04-20,1718,234,216,163,135,148,,134,178,135,,,132,,118,131,,118,,126,,,,,,,,,,121,,
2015-04-21,1118,157,149,109,80,100,,81,98,87,,,87,,66,78,,71,,66,,,,,,,,,,,71,
2015-04-22,1100,147,145,106,82,97,,77,96,74,,,88,,61,77,,67,,,,,,,,,,,,61,64,
2015-04-23,1116,143,154,109,84,96,,74,91,72,,,81,,63,85,,68,,,,,,,,,70,,,,63,
2015-04-24,1138,142,154,106,85,98,,73,93,74,,,80,,65,86,,68,,,,,65,,,,72,,,,,
2015-04-25,1142,141,162,113,83,99,,75,91,75,,,84,,67,90,,69,,,,,,,,,72,,,,67,
2015-04-26,1137,141,160,112,83,94,,74,92,75,,,84,,68,92,,68,,,,,76,,,,69,,,,,
2015-04-27,1139,139,159,109,86,96,,76,92,76,,,85,,69,90,,70,,,,,77,,,,69,,,,,
