date,London,Birmingham,Reading,Manchester,Cambridge,Redhill,Guildford,Nottingham,"Milton Keynes",Leeds,Edinburgh,Coventry,Bristol,Oxford,"See More",Cardiff,Slough,Chelmsford,"Hemel Hempstead",Sheffield,Stevenage,Glasgow,Peterborough
2015-03-11,1127,146,126,118,69,,,,60,74,,76,68,66,56,61,79,,,56,,67,
2015-03-12,1187,186,141,139,73,,,,73,89,,93,79,85,64,83,76,64,,67,,,
2015-03-16,1184,181,134,147,76,,,,80,93,,98,80,88,68,76,80,,,74,,68,
2015-03-18,1161,158,127,125,72,,,62,,91,,67,79,83,62,65,82,,,72,,62,
2015-03-18,1162,155,127,124,70,,,,,92,61,65,79,85,59,59,79,,,69,,62,
2015-03-19,1197,159,128,126,78,,,63,,86,,65,78,91,61,61,80,,,62,,65,
2015-03-20,1205,180,131,134,79,,,66,,88,,71,82,95,64,68,82,,,64,,69,
2015-03-21,1196,180,132,133,80,,,66,,89,,71,81,94,65,68,81,,,65,,69,
2015-03-22,1186,177,132,132,79,,,66,,89,,71,81,94,65,68,79,,,65,,69,
2015-03-23,1197,176,136,132,78,,,67,,87,,69,81,91,64,69,74,,,64,,72,
2015-03-24,1130,163,134,117,75,,,64,59,85,62,61,74,78,59,,79,,,,,73,
2015-03-25,1140,177,141,120,74,,65,66,,89,64,,74,86,63,,79,,,63,,72,
2015-03-26,1143,180,140,118,77,,72,61,,80,,,70,92,61,,80,,61,62,,66,
2015-03-27,1113,173,145,111,,,70,67,,,,60,72,86,55,60,78,,,61,,62,55
2015-03-28,1086,175,141,106,,,67,,,72,,63,75,88,53,,77,,58,67,,62,53
2015-03-29,1109,173,144,105,77,,68,69,,75,,65,72,89,64,,79,,,70,,64,
2015-03-30,1105,167,145,105,77,,69,69,,72,,68,73,86,62,62,78,,,68,,,
2015-03-31,1059,151,137,91,,,66,65,,63,,65,72,76,58,,85,,58,66,,61,
2015-04-01,1108,163,154,96,66,,77,66,,70,,75,76,88,66,,85,,67,67,,,
2015-04-02,1074,160,152,88,67,,74,64,,67,,72,73,86,63,,86,,63,65,,,
2015-04-03,1081,163,148,91,69,,74,63,,73,,75,68,88,60,60,86,,,70,,,
2015-04-04,1102,163,154,95,70,,75,,,75,,75,67,91,61,61,87,,66,68,,,
2015-04-05,1099,170,166,95,73,,87,68,,85,,78,73,103,68,,93,,68,73,,,
2015-04-06,1091,149,166,86,75,,81,66,,83,,76,70,100,66,,88,,68,69,,,
2015-04-07,1091,151,162,87,87,,100,73,73,78,,77,79,104,73,,86,,,73,,,
2015-04-08,1088,143,153,92,111,83,97,,93,,,74,86,98,71,71,83,,,,76,,
2015-04-09,1072,163,151,92,105,79,91,79,94,73,,79,92,95,73,,80,,,,,,
2015-04-10,1080,166,146,88,107,78,91,79,95,74,,83,92,97,74,,78,,,,,,
2015-04-11,1112,155,150,84,102,79,110,,95,83,,80,98,103,79,79,79,,,,,,
2015-04-12,1101,155,150,83,102,79,110,,95,82,,80,98,101,79,79,79,,,,,,
2015-04-13,1103,154,152,84,103,,112,77,94,83,,80,99,99,77,80,80,,,,,,
2015-04-14,1055,118,144,82,95,74,112,,86,87,,,93,87,67,,76,69,,67,,,
2015-04-15,1072,146,143,81,94,76,113,,91,87,,78,98,102,71,,77,71,,,,,
2015-04-16,1073,133,147,99,94,71,104,,94,78,,75,89,102,69,,79,69,,,,,
2015-04-17,1135,143,163,103,99,73,106,,96,86,,78,91,116,69,,85,69,,,,,
2015-04-18,1498,191,208,145,124,104,115,,109,117,,104,128,166,103,,103,,103,,,,
2015-04-19,1712,223,244,165,148,128,141,,134,145,,130,138,187,119,,119,,124,,,,
2015-04-20,1718,216,234,163,148,126,135,,132,134,,131,135,178,118,,118,,121,,,,
2015-04-21,1118,149,157,109,100,66,87,,87,81,,78,80,98,66,,71,71,,,,,
2015-04-22,1100,145,147,106,97,,74,,88,77,,77,82,96,61,,67,64,61,,,,
2015-04-23,1116,154,143,109,96,,72,70,81,74,,85,84,91,63,,68,63,,,,,
2015-04-24,1138,154,142,106,98,,74,72,80,73,,86,85,93,65,65,68,,,,,,
2015-04-25,1142,162,141,113,99,,75,72,84,75,,90,83,91,67,,69,67,,,,,
2015-04-26,1137,160,141,112,94,,75,69,84,74,,92,83,92,68,76,68,,,,,,
2015-04-27,1139,159,139,109,96,,76,69,85,76,,90,86,92,69,77,70,,,,,,
2015-04-28,1160,161,137,112,94,,76,,91,75,,94,89,95,70,81,71,70,,,,,
2015-04-29,1178,160,142,111,95,,73,70,92,75,,91,89,98,70,79,72,,,,,,
2015-04-30,1200,159,135,111,95,69,77,71,95,76,,87,90,102,69,81,,,,,,,
2015-05-01,1210,157,147,108,101,77,80,72,96,75,,84,92,98,72,86,,,,,,,
2015-05-02,1229,173,147,109,102,81,86,83,100,71,,82,93,104,71,92,,,,,,,
2015-05-03,1214,153,150,107,90,83,83,84,97,67,,79,89,105,67,87,,,,,,,
2015-05-04,1190,147,139,88,88,80,81,85,83,,67,76,74,90,67,80,,,,,,,
2015-05-05,1162,146,137,84,85,82,82,84,83,,66,73,75,85,66,85,,,,,,,
2015-05-06,1180,165,143,93,86,84,82,80,84,,69,78,79,86,69,87,,,,,,,
2015-05-07,1168,166,149,95,90,84,83,83,85,71,,81,79,81,71,89,,,,,,,
2015-05-08,1194,164,147,101,92,81,86,82,82,,68,80,73,77,68,89,,,,,,,
2015-05-09,1192,154,151,101,98,78,89,81,88,,71,81,77,77,71,84,,,,,,,
2015-05-10,1190,151,146,102,99,93,90,80,91,69,69,75,75,75,69,,,,,,,,
2015-05-11,1212,155,154,107,104,90,92,76,97,71,71,79,80,75,71,,,,,,,,
2015-05-12,1269,157,154,119,103,95,94,80,101,,74,81,77,81,72,72,,,,,,,
2015-05-13,1269,154,157,118,103,97,96,84,96,74,76,80,78,77,74,,,,,,,,
2015-05-14,1277,174,154,118,92,110,101,82,94,82,82,83,76,75,75,,,,,,,,
2015-05-15,1277,168,155,122,100,100,95,88,87,84,83,82,74,72,72,,,,,,,,
