date,London,Reading,Birmingham,Manchester,Bristol,Edinburgh,Cambridge,Coventry,Leeds,Guildford,Twickenham,Glasgow,Belfast,"See More",Oxford,Slough,Swindon,"Milton Keynes",Redhill,"Kingston upon Thames",Peterborough,Cardiff,Sheffield,Portsmouth,Southampton,Nottingham,Liverpool,Southall,"Hemel Hempstead",Chelmsford,Stevenage
2015-03-11,1127,126,146,118,68,,69,76,74,,,67,,56,66,79,,60,,,,61,56,,,,,,,,
2015-03-12,1187,141,186,139,79,,73,93,89,,,,,64,85,76,,73,,,,83,67,,,,,,,64,
2015-03-16,1184,134,181,147,80,,76,98,93,,,68,,68,88,80,,80,,,,76,74,,,,,,,,
2015-03-18,1161,127,158,125,79,,72,67,91,,,62,,62,83,82,,,,,,65,72,,,62,,,,,
2015-03-18,1162,127,155,124,79,61,70,65,92,,,62,,59,85,79,,,,,,59,69,,,,,,,,
2015-03-19,1197,128,159,126,78,,78,65,86,,,65,,61,91,80,,,,,,61,62,,,63,,,,,
2015-03-20,1205,131,180,134,82,,79,71,88,,,69,,64,95,82,,,,,,68,64,,,66,,,,,
2015-03-21,1196,132,180,133,81,,80,71,89,,,69,,65,94,81,,,,,,68,65,,,66,,,,,
2015-03-22,1186,132,177,132,81,,79,71,89,,,69,,65,94,79,,,,,,68,65,,,66,,,,,
2015-03-23,1197,136,176,132,81,,78,69,87,,,72,,64,91,74,,,,,,69,64,,,67,,,,,
2015-03-24,1130,134,163,117,74,62,75,61,85,,,73,,59,78,79,,59,,,,,,,,64,,,,,
2015-03-25,1140,141,177,120,74,64,74,,89,65,,72,,63,86,79,,,,,,,63,,,66,,,,,
2015-03-26,1143,140,180,118,70,,77,,80,72,,66,,61,92,80,,,,,,,62,,,61,,,61,,
2015-03-27,1113,145,173,111,72,,,60,,70,,62,,55,86,78,,,,,55,60,61,,,67,,,,,
2015-03-28,1086,141,175,106,75,,,63,72,67,,62,,53,88,77,,,,,53,,67,,,,,,58,,
2015-03-29,1109,144,173,105,72,,77,65,75,68,,64,,64,89,79,,,,,,,70,,,69,,,,,
2015-03-30,1105,145,167,105,73,,77,68,72,69,,,,62,86,78,,,,,,62,68,,,69,,,,,
2015-03-31,1059,137,151,91,72,,,65,63,66,,61,,58,76,85,,,,,,,66,,,65,,,58,,
2015-04-01,1108,154,163,96,76,,66,75,70,77,,,,66,88,85,,,,,,,67,,,66,,,67,,
2015-04-02,1074,152,160,88,73,,67,72,67,74,,,,63,86,86,,,,,,,65,,,64,,,63,,
2015-04-03,1081,148,163,91,68,,69,75,73,74,,,,60,88,86,,,,,,60,70,,,63,,,,,
2015-04-04,1102,154,163,95,67,,70,75,75,75,,,,61,91,87,,,,,,61,68,,,,,,66,,
