date,London,Reading,Birmingham,Cambridge,Oxford,Guildford,"Milton Keynes",Manchester,Bristol,Redhill,Slough,Stevenage,Coventry,Cardiff,"See More",Leeds,Nottingham,Sheffield,"Hemel Hempstead",Glasgow,Peterborough,Edinburgh,Chelmsford
2015-03-11,1127,126,146,69,66,,60,118,68,,79,,76,61,56,74,,56,,67,,,
2015-03-12,1187,141,186,73,85,,73,139,79,,76,,93,83,64,89,,67,,,,,64
2015-03-16,1184,134,181,76,88,,80,147,80,,80,,98,76,68,93,,74,,68,,,
2015-03-18,1161,127,158,72,83,,,125,79,,82,,67,65,62,91,62,72,,62,,,
2015-03-18,1162,127,155,70,85,,,124,79,,79,,65,59,59,92,,69,,62,,61,
2015-03-19,1197,128,159,78,91,,,126,78,,80,,65,61,61,86,63,62,,65,,,
2015-03-20,1205,131,180,79,95,,,134,82,,82,,71,68,64,88,66,64,,69,,,
2015-03-21,1196,132,180,80,94,,,133,81,,81,,71,68,65,89,66,65,,69,,,
2015-03-22,1186,132,177,79,94,,,132,81,,79,,71,68,65,89,66,65,,69,,,
2015-03-23,1197,136,176,78,91,,,132,81,,74,,69,69,64,87,67,64,,72,,,
2015-03-24,1130,134,163,75,78,,59,117,74,,79,,61,,59,85,64,,,73,,62,
2015-03-25,1140,141,177,74,86,65,,120,74,,79,,,,63,89,66,63,,72,,64,
2015-03-26,1143,140,180,77,92,72,,118,70,,80,,,,61,80,61,62,61,66,,,
2015-03-27,1113,145,173,,86,70,,111,72,,78,,60,60,55,,67,61,,62,55,,
2015-03-28,1086,141,175,,88,67,,106,75,,77,,63,,53,72,,67,58,62,53,,
2015-03-29,1109,144,173,77,89,68,,105,72,,79,,65,,64,75,69,70,,64,,,
2015-03-30,1105,145,167,77,86,69,,105,73,,78,,68,62,62,72,69,68,,,,,
2015-03-31,1059,137,151,,76,66,,91,72,,85,,65,,58,63,65,66,58,61,,,
2015-04-01,1108,154,163,66,88,77,,96,76,,85,,75,,66,70,66,67,67,,,,
2015-04-02,1074,152,160,67,86,74,,88,73,,86,,72,,63,67,64,65,63,,,,
2015-04-03,1081,148,163,69,88,74,,91,68,,86,,75,60,60,73,63,70,,,,,
2015-04-04,1102,154,163,70,91,75,,95,67,,87,,75,61,61,75,,68,66,,,,
2015-04-05,1099,166,170,73,103,87,,95,73,,93,,78,,68,85,68,73,68,,,,
2015-04-06,1091,166,149,75,100,81,,86,70,,88,,76,,66,83,66,69,68,,,,
2015-04-07,1091,162,151,87,104,100,73,87,79,,86,,77,,73,78,73,73,,,,,
2015-04-08,1088,153,143,111,98,97,93,92,86,83,83,76,74,71,71,,,,,,,,
