date,London,Reading,Birmingham,Guildford,Cambridge,Bristol,Leeds,Oxford,"Milton Keynes",Manchester,Slough,Redhill,Chelmsford,Sheffield,"See More",Cardiff,Coventry,Nottingham,Stevenage,"Hemel Hempstead",Glasgow,Peterborough,Edinburgh
2015-03-11,1127,126,146,,69,68,74,66,60,118,79,,,56,56,61,76,,,,67,,
2015-03-12,1187,141,186,,73,79,89,85,73,139,76,,64,67,64,83,93,,,,,,
2015-03-16,1184,134,181,,76,80,93,88,80,147,80,,,74,68,76,98,,,,68,,
2015-03-18,1161,127,158,,72,79,91,83,,125,82,,,72,62,65,67,62,,,62,,
2015-03-18,1162,127,155,,70,79,92,85,,124,79,,,69,59,59,65,,,,62,,61
2015-03-19,1197,128,159,,78,78,86,91,,126,80,,,62,61,61,65,63,,,65,,
2015-03-20,1205,131,180,,79,82,88,95,,134,82,,,64,64,68,71,66,,,69,,
2015-03-21,1196,132,180,,80,81,89,94,,133,81,,,65,65,68,71,66,,,69,,
2015-03-22,1186,132,177,,79,81,89,94,,132,79,,,65,65,68,71,66,,,69,,
2015-03-23,1197,136,176,,78,81,87,91,,132,74,,,64,64,69,69,67,,,72,,
2015-03-24,1130,134,163,,75,74,85,78,59,117,79,,,,59,,61,64,,,73,,62
2015-03-25,1140,141,177,65,74,74,89,86,,120,79,,,63,63,,,66,,,72,,64
2015-03-26,1143,140,180,72,77,70,80,92,,118,80,,,62,61,,,61,,61,66,,
2015-03-27,1113,145,173,70,,72,,86,,111,78,,,61,55,60,60,67,,,62,55,
2015-03-28,1086,141,175,67,,75,72,88,,106,77,,,67,53,,63,,,58,62,53,
2015-03-29,1109,144,173,68,77,72,75,89,,105,79,,,70,64,,65,69,,,64,,
2015-03-30,1105,145,167,69,77,73,72,86,,105,78,,,68,62,62,68,69,,,,,
2015-03-31,1059,137,151,66,,72,63,76,,91,85,,,66,58,,65,65,,58,61,,
2015-04-01,1108,154,163,77,66,76,70,88,,96,85,,,67,66,,75,66,,67,,,
2015-04-02,1074,152,160,74,67,73,67,86,,88,86,,,65,63,,72,64,,63,,,
2015-04-03,1081,148,163,74,69,68,73,88,,91,86,,,70,60,60,75,63,,,,,
2015-04-04,1102,154,163,75,70,67,75,91,,95,87,,,68,61,61,75,,,66,,,
2015-04-05,1099,166,170,87,73,73,85,103,,95,93,,,73,68,,78,68,,68,,,
2015-04-06,1091,166,149,81,75,70,83,100,,86,88,,,69,66,,76,66,,68,,,
2015-04-07,1091,162,151,100,87,79,78,104,73,87,86,,,73,73,,77,73,,,,,
2015-04-08,1088,153,143,97,111,86,,98,93,92,83,83,,,71,71,74,,76,,,,
2015-04-09,1072,151,163,91,105,92,73,95,94,92,80,79,,,73,,79,79,,,,,
2015-04-10,1080,146,166,91,107,92,74,97,95,88,78,78,,,74,,83,79,,,,,
2015-04-11,1112,150,155,110,102,98,83,103,95,84,79,79,,,79,79,80,,,,,,
2015-04-12,1101,150,155,110,102,98,82,101,95,83,79,79,,,79,79,80,,,,,,
2015-04-13,1103,152,154,112,103,99,83,99,94,84,80,,,,77,80,80,77,,,,,
2015-04-14,1055,144,118,112,95,93,87,87,86,82,76,74,69,67,67,,,,,,,,
