date,London,Birmingham,Reading,Manchester,Bristol,Leeds,Cambridge,Oxford,Edinburgh,Guildford,Redhill,Twickenham,Peterborough,"Kingston upon Thames","See More",Coventry,Glasgow,Belfast,Cardiff,Sheffield,Portsmouth,Southampton,Nottingham,Liverpool,Southall,Slough,"Milton Keynes","Hemel Hempstead",Chelmsford,Stevenage
2015-03-11,1127,146,126,118,68,74,69,66,,,,,,,56,76,67,,61,56,,,,,,79,60,,,
2015-03-12,1187,186,141,139,79,89,73,85,,,,,,,64,93,,,83,67,,,,,,76,73,,64,
2015-03-16,1184,181,134,147,80,93,76,88,,,,,,,68,98,68,,76,74,,,,,,80,80,,,
2015-03-18,1161,158,127,125,79,91,72,83,,,,,,,62,67,62,,65,72,,,62,,,82,,,,
2015-03-18,1162,155,127,124,79,92,70,85,61,,,,,,59,65,62,,59,69,,,,,,79,,,,
2015-03-19,1197,159,128,126,78,86,78,91,,,,,,,61,65,65,,61,62,,,63,,,80,,,,
2015-03-20,1205,180,131,134,82,88,79,95,,,,,,,64,71,69,,68,64,,,66,,,82,,,,
2015-03-21,1196,180,132,133,81,89,80,94,,,,,,,65,71,69,,68,65,,,66,,,81,,,,
2015-03-22,1186,177,132,132,81,89,79,94,,,,,,,65,71,69,,68,65,,,66,,,79,,,,
2015-03-23,1197,176,136,132,81,87,78,91,,,,,,,64,69,72,,69,64,,,67,,,74,,,,
2015-03-24,1130,163,134,117,74,85,75,78,62,,,,,,59,61,73,,,,,,64,,,79,59,,,
2015-03-25,1140,177,141,120,74,89,74,86,64,65,,,,,63,,72,,,63,,,66,,,79,,,,
2015-03-26,1143,180,140,118,70,80,77,92,,72,,,,,61,,66,,,62,,,61,,,80,,61,,
2015-03-27,1113,173,145,111,72,,,86,,70,,,55,,55,60,62,,60,61,,,67,,,78,,,,
2015-03-28,1086,175,141,106,75,72,,88,,67,,,53,,53,63,62,,,67,,,,,,77,,58,,
2015-03-29,1109,173,144,105,72,75,77,89,,68,,,,,64,65,64,,,70,,,69,,,79,,,,
2015-03-30,1105,167,145,105,73,72,77,86,,69,,,,,62,68,,,62,68,,,69,,,78,,,,
