date,London
2015-03-12,5
2015-03-16,6
2015-03-20,7
2015-03-21,7
2015-03-22,7
2015-03-23,7
2015-03-24,7
2015-03-25,8
2015-03-26,8
2015-03-27,9
2015-03-28,9
2015-03-29,9
2015-03-30,9
2015-03-31,9
2015-04-01,9
2015-04-02,9
2015-04-03,9
2015-04-04,12
2015-04-05,11
2015-04-06,11
2015-04-07,12
2015-04-08,12
2015-04-09,12
2015-04-10,12
2015-04-11,12
2015-04-12,12
2015-04-13,12
2015-04-14,12
2015-04-15,12
2015-04-16,12
2015-04-17,13
2015-04-18,15
2015-04-19,19
2015-04-20,19
2015-04-21,12
2015-04-22,12
2015-04-23,11
2015-04-24,10
2015-04-25,10
2015-04-26,9
