date,Google,"Arca24.com SA","Credit Suisse"
2015-05-28,11,,
2015-05-28,11,,
2015-05-29,10,,
2015-05-30,10,,
2015-05-31,10,,
2015-06-01,11,,
2015-06-02,11,,
2015-06-03,12,,
2015-06-04,12,,6
2015-06-05,13,,6
2015-06-06,13,,6
2015-06-07,13,,6
2015-06-08,13,,
2015-06-09,13,,6
2015-06-10,12,6,5
2015-06-11,12,6,
2015-06-12,12,6,5
2015-06-13,12,11,5
2015-06-14,12,11,5
2015-06-15,12,11,
2015-06-16,13,11,
2015-06-17,13,11,
2015-06-18,13,12,
2015-06-19,13,12,
2015-06-20,13,12,
2015-06-21,13,12,
2015-06-22,13,13,
2015-06-23,13,14,
2015-06-24,13,14,
2015-06-25,13,14,5
2015-06-26,13,14,
2015-06-27,13,14,
2015-06-28,13,14,
2015-06-29,13,14,
2015-06-30,13,14,
2015-07-01,13,14,
2015-07-02,13,,
2015-07-03,13,,
2015-07-04,13,,
2015-07-05,13,,
