date,"Arca24.com SA",Google,"Credit Suisse"
2015-05-28,,11,
2015-05-28,,11,
2015-05-29,,10,
2015-05-30,,10,
2015-05-31,,10,
2015-06-01,,11,
2015-06-02,,11,
2015-06-03,,12,
2015-06-04,,12,6
2015-06-05,,13,6
2015-06-06,,13,6
2015-06-07,,13,6
2015-06-08,,13,
2015-06-09,,13,6
2015-06-10,6,12,5
2015-06-11,6,12,
2015-06-12,6,12,5
2015-06-13,11,12,5
2015-06-14,11,12,5
2015-06-15,11,12,
2015-06-16,11,13,
2015-06-17,11,13,
2015-06-18,12,13,
2015-06-19,12,13,
2015-06-20,12,13,
2015-06-21,12,13,
2015-06-22,13,13,
2015-06-23,14,13,
2015-06-24,14,13,
2015-06-25,14,13,5
