date,"GRUPO SOLUTIO","CMV Consultores","Grupo Innovati","Confidential Company - Undisclosed","ALTEN SPAIN Consultoría en Ingeniería y Tecnología de la Información",Indra,ADICIONA,Ibermática,"Zemsania Tech Services &amp; Solutions","Adecco España","Grupo Arelance",Deloitte,Tecnocom,SERMICRO,"Indra Software Labs","See More",ArayoWeb,"AICAD S.r.l.","Randstad España",Ciber,everis,"General Software","Digital Training Company"
2015-05-28,87,60,40,27,18,15,12,11,14,,13,,,9,9,9,,,,,10,9,9
2015-05-29,87,62,42,26,18,15,13,11,12,11,12,9,9,,,9,33,,,,,9,
2015-05-30,85,62,44,26,19,15,14,11,10,13,11,9,10,10,,9,,,,,9,,
2015-05-31,,,,,,12,,,,,,7,9,,,,,,,7,,,
2015-06-01,,,,,,12,,,,,,7,9,,,,,,,,,,
2015-06-02,,,,,,12,,,,,,8,9,,,,,,,7,,,
2015-06-03,85,57,39,27,19,15,15,12,11,14,11,10,10,10,,9,,,,,9,,
2015-06-04,80,62,40,26,18,14,17,13,12,13,11,10,9,8,9,8,,,,,,,
2015-06-05,,,,,,11,,,,,,8,8,,,,,,6,6,,,
2015-06-06,78,60,40,25,18,14,14,13,14,13,11,10,9,,9,9,52,,,,,,
2015-06-07,78,60,40,25,18,14,14,13,12,13,11,10,9,,,9,52,52,,,,,
2015-06-08,78,60,40,25,18,15,14,13,12,12,11,10,9,9,9,9,,,,,,,
