date,Indra,"Randstad España",Tecnocom,Ciber,Hays,"GRUPO SOLUTIO","CMV Consultores","AICAD S.r.l.","Grupo Innovati",ArayoWeb,"Confidential Company - Undisclosed","ALTEN SPAIN Consultoría en Ingeniería y Tecnología de la Información",ADICIONA,"Adecco España","Zemsania Tech Services &amp; Solutions","Grupo Arelance",Deloitte,Ibermática,"Indra Software Labs","See More",SERMICRO,everis,"General Software","Digital Training Company"
2015-05-28,15,,,,,87,60,,40,,27,18,12,,14,13,,11,9,9,9,10,9,9
2015-05-29,15,,9,,,87,62,,42,33,26,18,13,11,12,12,9,11,,9,,,9,
2015-05-30,15,,10,,,85,62,,44,,26,19,14,13,10,11,9,11,,9,10,9,,
2015-05-31,12,,9,7,,,,,,,,,,,,,7,,,,,,,
2015-06-01,12,,9,,,,,,,,,,,,,,7,,,,,,,
2015-06-02,12,,9,7,,,,,,,,,,,,,8,,,,,,,
2015-06-03,15,,10,,,85,57,,39,,27,19,15,14,11,11,10,12,,9,10,9,,
2015-06-04,14,,9,,,80,62,,40,,26,18,17,13,12,11,10,13,9,8,8,,,
2015-06-05,11,6,8,6,,,,,,,,,,,,,8,,,,,,,
2015-06-06,14,,9,,,78,60,,40,52,25,18,14,13,14,11,10,13,9,9,,,,
2015-06-07,14,,9,,,78,60,52,40,52,25,18,14,13,12,11,10,13,,9,,,,
2015-06-08,15,,9,,,78,60,,40,,25,18,14,12,12,11,10,13,9,9,9,,,
2015-06-09,15,,9,,,86,59,,47,,28,17,13,13,13,11,9,11,9,9,9,,,
2015-06-10,12,7,8,6,,,,,,,,,,,,,8,,,,,,,
2015-06-11,17,,,,,82,65,41,44,39,26,15,12,14,10,12,10,9,,8,8,,,
2015-06-12,17,,,,,81,63,41,41,39,29,17,14,14,12,12,10,9,9,9,,,,
2015-06-13,14,7,7,6,5,,,,,,,,,,,,,,,,,,,
