date,"CMV Consultores","GRUPO SOLUTIO","Grupo Innovati","Confidential Company - Undisclosed","ALTEN SPAIN Consultoría en Ingeniería y Tecnología de la Información",Indra,ADICIONA,"Adecco España","Grupo Arelance","Zemsania Tech Services &amp; Solutions",Deloitte,Ibermática,"Gfi España","Indra Software Labs",SERMICRO,"See More","Randstad España",Tecnocom,Ciber,Hays,"AICAD S.r.l.",ArayoWeb,everis,"General Software","Digital Training Company"
2015-05-28,60,87,40,27,18,15,12,,13,14,,11,,9,9,9,,,,,,,10,9,9
2015-05-29,62,87,42,26,18,15,13,11,12,12,9,11,,,,9,,9,,,,33,,9,
2015-05-30,62,85,44,26,19,15,14,13,11,10,9,11,,,10,9,,10,,,,,9,,
2015-05-31,,,,,,12,,,,,7,,,,,,,9,7,,,,,,
2015-06-01,,,,,,12,,,,,7,,,,,,,9,,,,,,,
2015-06-02,,,,,,12,,,,,8,,,,,,,9,7,,,,,,
2015-06-03,57,85,39,27,19,15,15,14,11,11,10,12,,,10,9,,10,,,,,9,,
2015-06-04,62,80,40,26,18,14,17,13,11,12,10,13,,9,8,8,,9,,,,,,,
2015-06-05,,,,,,11,,,,,8,,,,,,6,8,6,,,,,,
2015-06-06,60,78,40,25,18,14,14,13,11,14,10,13,,9,,9,,9,,,,52,,,
2015-06-07,60,78,40,25,18,14,14,13,11,12,10,13,,,,9,,9,,,52,52,,,
2015-06-08,60,78,40,25,18,15,14,12,11,12,10,13,,9,9,9,,9,,,,,,,
2015-06-09,59,86,47,28,17,15,13,13,11,13,9,11,,9,9,9,,9,,,,,,,
2015-06-10,,,,,,12,,,,,8,,,,,,7,8,6,,,,,,
2015-06-11,65,82,44,26,15,17,12,14,12,10,10,9,,,8,8,,,,,41,39,,,
2015-06-12,63,81,41,29,17,17,14,14,12,12,10,9,,9,,9,,,,,41,39,,,
2015-06-13,,,,,,14,,,,,,,,,,,7,7,6,5,,,,,
2015-06-14,70,59,43,30,17,16,16,14,12,10,9,9,9,9,8,8,,,,,,,,,
