date,Serinsa,"CMV Consultores","GRUPO SOLUTIO","Grupo Innovati","Confidential Company - Undisclosed",ADICIONA,"ALTEN SPAIN Consultoría en Ingeniería y Tecnología de la Información",Indra,"Grupo Arelance","Zemsania Tech Services &amp; Solutions",Deloitte,"Gfi España","Indra Software Labs",SERMICRO,Seresco,"See More","Adecco España",ArayoWeb,"AICAD S.r.l.",Agio,Tecnocom,"Randstad España",Ciber,Ibermática,Hays,everis,"General Software","Digital Training Company"
2015-05-28,,60,87,40,27,12,18,15,13,14,,,9,9,,9,,,,,,,,11,,10,9,9
2015-05-29,,62,87,42,26,13,18,15,12,12,9,,,,,9,11,33,,,9,,,11,,,9,
2015-05-30,,62,85,44,26,14,19,15,11,10,9,,,10,,9,13,,,,10,,,11,,9,,
2015-05-31,,,,,,,,12,,,7,,,,,,,,,,9,,7,,,,,
2015-06-01,,,,,,,,12,,,7,,,,,,,,,,9,,,,,,,
2015-06-02,,,,,,,,12,,,8,,,,,,,,,,9,,7,,,,,
2015-06-03,,57,85,39,27,15,19,15,11,11,10,,,10,,9,14,,,,10,,,12,,9,,
2015-06-04,,62,80,40,26,17,18,14,11,12,10,,9,8,,8,13,,,,9,,,13,,,,
2015-06-05,,,,,,,,11,,,8,,,,,,,,,,8,6,6,,,,,
2015-06-06,,60,78,40,25,14,18,14,11,14,10,,9,,,9,13,52,,,9,,,13,,,,
2015-06-07,,60,78,40,25,14,18,14,11,12,10,,,,,9,13,52,52,,9,,,13,,,,
2015-06-08,,60,78,40,25,14,18,15,11,12,10,,9,9,,9,12,,,,9,,,13,,,,
2015-06-09,,59,86,47,28,13,17,15,11,13,9,,9,9,,9,13,,,,9,,,11,,,,
2015-06-10,,,,,,,,12,,,8,,,,,,,,,,8,7,6,,,,,
2015-06-11,,65,82,44,26,12,15,17,12,10,10,,,8,,8,14,39,41,,,,,9,,,,
2015-06-12,,63,81,41,29,14,17,17,12,12,10,,9,,,9,14,39,41,,,,,9,,,,
2015-06-13,,,,,,,,14,,,,,,,,,,,,,7,7,6,,5,,,
2015-06-14,,70,59,43,30,16,17,16,12,10,9,9,9,8,,8,14,,,,,,,9,,,,
2015-06-15,,,,,,,,13,,,9,,,,,,,,,,8,8,6,,,,,
2015-06-16,,,,,,,,13,,,9,,,,,,,,,,7,8,6,,,,,
2015-06-17,,,,,,,,13,,,9,,,,,,,,,,8,8,6,,,,,
2015-06-18,,68,59,39,27,17,15,16,13,12,9,9,9,,,8,13,,,9,8,,,,,,,
2015-06-19,38,70,62,40,23,17,15,15,13,12,9,9,,,,9,11,37,33,,,,,,,,,
2015-06-20,38,70,63,40,23,18,16,15,13,12,9,9,,,,9,10,37,33,,,,,,,,,
2015-06-21,147,71,63,40,23,18,17,15,13,12,9,9,9,8,,8,10,,,,,,,,,,,
2015-06-22,111,67,64,40,23,18,17,14,13,12,9,9,9,8,8,8,,,,,,,,,,,,
