date,"CMV Consultores","GRUPO SOLUTIO","Grupo Innovati","Confidential Company - Undisclosed",ADICIONA,Indra,"ALTEN SPAIN Consultoría en Ingeniería y Tecnología de la Información","Grupo Arelance","Adecco España","Zemsania Tech Services &amp; Solutions",Deloitte,"Gfi España",Agio,"Indra Software Labs",Tecnocom,"See More","Randstad España",Ciber,Ibermática,SERMICRO,Hays,"AICAD S.r.l.",ArayoWeb,everis,"General Software","Digital Training Company"
2015-05-28,60,87,40,27,12,15,18,13,,14,,,,9,,9,,,11,9,,,,10,9,9
2015-05-29,62,87,42,26,13,15,18,12,11,12,9,,,,9,9,,,11,,,,33,,9,
2015-05-30,62,85,44,26,14,15,19,11,13,10,9,,,,10,9,,,11,10,,,,9,,
2015-05-31,,,,,,12,,,,,7,,,,9,,,7,,,,,,,,
2015-06-01,,,,,,12,,,,,7,,,,9,,,,,,,,,,,
2015-06-02,,,,,,12,,,,,8,,,,9,,,7,,,,,,,,
2015-06-03,57,85,39,27,15,15,19,11,14,11,10,,,,10,9,,,12,10,,,,9,,
2015-06-04,62,80,40,26,17,14,18,11,13,12,10,,,9,9,8,,,13,8,,,,,,
2015-06-05,,,,,,11,,,,,8,,,,8,,6,6,,,,,,,,
2015-06-06,60,78,40,25,14,14,18,11,13,14,10,,,9,9,9,,,13,,,,52,,,
2015-06-07,60,78,40,25,14,14,18,11,13,12,10,,,,9,9,,,13,,,52,52,,,
2015-06-08,60,78,40,25,14,15,18,11,12,12,10,,,9,9,9,,,13,9,,,,,,
2015-06-09,59,86,47,28,13,15,17,11,13,13,9,,,9,9,9,,,11,9,,,,,,
2015-06-10,,,,,,12,,,,,8,,,,8,,7,6,,,,,,,,
2015-06-11,65,82,44,26,12,17,15,12,14,10,10,,,,,8,,,9,8,,41,39,,,
2015-06-12,63,81,41,29,14,17,17,12,14,12,10,,,9,,9,,,9,,,41,39,,,
2015-06-13,,,,,,14,,,,,,,,,7,,7,6,,,5,,,,,
2015-06-14,70,59,43,30,16,16,17,12,14,10,9,9,,9,,8,,,9,8,,,,,,
2015-06-15,,,,,,13,,,,,9,,,,8,,8,6,,,,,,,,
2015-06-16,,,,,,13,,,,,9,,,,7,,8,6,,,,,,,,
2015-06-17,,,,,,13,,,,,9,,,,8,,8,6,,,,,,,,
2015-06-18,68,59,39,27,17,16,15,13,13,12,9,9,9,9,8,8,,,,,,,,,,
