date,"CMV Consultores","GRUPO SOLUTIO",Serinsa,"Grupo Innovati","AICAD S.r.l.",ArayoWeb,"Confidential Company - Undisclosed",ADICIONA,"ALTEN SPAIN Consultoría en Ingeniería y Tecnología de la Información","Zemsania Tech Services &amp; Solutions","Grupo Arelance",Indra,Deloitte,"Gfi España","Indra Software Labs","See More",SERMICRO,Seresco,"Adecco España",Agio,Tecnocom,"Randstad España",Ciber,Ibermática,Hays,everis,"General Software","Digital Training Company"
2015-05-28,60,87,,40,,,27,12,18,14,13,15,,,9,9,9,,,,,,,11,,10,9,9
2015-05-29,62,87,,42,,33,26,13,18,12,12,15,9,,,9,,,11,,9,,,11,,,9,
2015-05-30,62,85,,44,,,26,14,19,10,11,15,9,,,9,10,,13,,10,,,11,,9,,
2015-05-31,,,,,,,,,,,,12,7,,,,,,,,9,,7,,,,,
2015-06-01,,,,,,,,,,,,12,7,,,,,,,,9,,,,,,,
2015-06-02,,,,,,,,,,,,12,8,,,,,,,,9,,7,,,,,
2015-06-03,57,85,,39,,,27,15,19,11,11,15,10,,,9,10,,14,,10,,,12,,9,,
2015-06-04,62,80,,40,,,26,17,18,12,11,14,10,,9,8,8,,13,,9,,,13,,,,
2015-06-05,,,,,,,,,,,,11,8,,,,,,,,8,6,6,,,,,
2015-06-06,60,78,,40,,52,25,14,18,14,11,14,10,,9,9,,,13,,9,,,13,,,,
2015-06-07,60,78,,40,52,52,25,14,18,12,11,14,10,,,9,,,13,,9,,,13,,,,
2015-06-08,60,78,,40,,,25,14,18,12,11,15,10,,9,9,9,,12,,9,,,13,,,,
2015-06-09,59,86,,47,,,28,13,17,13,11,15,9,,9,9,9,,13,,9,,,11,,,,
2015-06-10,,,,,,,,,,,,12,8,,,,,,,,8,7,6,,,,,
2015-06-11,65,82,,44,41,39,26,12,15,10,12,17,10,,,8,8,,14,,,,,9,,,,
2015-06-12,63,81,,41,41,39,29,14,17,12,12,17,10,,9,9,,,14,,,,,9,,,,
2015-06-13,,,,,,,,,,,,14,,,,,,,,,7,7,6,,5,,,
2015-06-14,70,59,,43,,,30,16,17,10,12,16,9,9,9,8,8,,14,,,,,9,,,,
2015-06-15,,,,,,,,,,,,13,9,,,,,,,,8,8,6,,,,,
2015-06-16,,,,,,,,,,,,13,9,,,,,,,,7,8,6,,,,,
2015-06-17,,,,,,,,,,,,13,9,,,,,,,,8,8,6,,,,,
2015-06-18,68,59,,39,,,27,17,15,12,13,16,9,9,9,8,,,13,9,8,,,,,,,
2015-06-19,70,62,38,40,33,37,23,17,15,12,13,15,9,9,,9,,,11,,,,,,,,,
2015-06-20,70,63,38,40,33,37,23,18,16,12,13,15,9,9,,9,,,10,,,,,,,,,
2015-06-21,71,63,147,40,,,23,18,17,12,13,15,9,9,9,8,8,,10,,,,,,,,,
2015-06-22,67,64,111,40,,,23,18,17,12,13,14,9,9,9,8,8,8,,,,,,,,,,
2015-06-23,70,65,61,39,36,29,27,18,17,14,13,11,9,9,9,9,,,,,,,,,,,,
