date,Deloitte,"Randstad España",Ciber,"Zemsania Tech Services &amp; Solutions","CMV Consultores","GRUPO SOLUTIO",Serinsa,"Grupo Innovati","AICAD S.r.l.",ArayoWeb,"Confidential Company - Undisclosed",ADICIONA,"ALTEN SPAIN Consultoría en Ingeniería y Tecnología de la Información","Grupo Arelance",Indra,"Gfi España","Indra Software Labs","See More",SERMICRO,Seresco,"Adecco España",Agio,Tecnocom,Ibermática,Hays,everis,"General Software","Digital Training Company"
2015-05-28,,,,14,60,87,,40,,,27,12,18,13,15,,9,9,9,,,,,11,,10,9,9
2015-05-29,9,,,12,62,87,,42,,33,26,13,18,12,15,,,9,,,11,,9,11,,,9,
2015-05-30,9,,,10,62,85,,44,,,26,14,19,11,15,,,9,10,,13,,10,11,,9,,
2015-05-31,7,,7,,,,,,,,,,,,12,,,,,,,,9,,,,,
2015-06-01,7,,,,,,,,,,,,,,12,,,,,,,,9,,,,,
2015-06-02,8,,7,,,,,,,,,,,,12,,,,,,,,9,,,,,
2015-06-03,10,,,11,57,85,,39,,,27,15,19,11,15,,,9,10,,14,,10,12,,9,,
2015-06-04,10,,,12,62,80,,40,,,26,17,18,11,14,,9,8,8,,13,,9,13,,,,
2015-06-05,8,6,6,,,,,,,,,,,,11,,,,,,,,8,,,,,
2015-06-06,10,,,14,60,78,,40,,52,25,14,18,11,14,,9,9,,,13,,9,13,,,,
2015-06-07,10,,,12,60,78,,40,52,52,25,14,18,11,14,,,9,,,13,,9,13,,,,
2015-06-08,10,,,12,60,78,,40,,,25,14,18,11,15,,9,9,9,,12,,9,13,,,,
2015-06-09,9,,,13,59,86,,47,,,28,13,17,11,15,,9,9,9,,13,,9,11,,,,
2015-06-10,8,7,6,,,,,,,,,,,,12,,,,,,,,8,,,,,
2015-06-11,10,,,10,65,82,,44,41,39,26,12,15,12,17,,,8,8,,14,,,9,,,,
2015-06-12,10,,,12,63,81,,41,41,39,29,14,17,12,17,,9,9,,,14,,,9,,,,
2015-06-13,,7,6,,,,,,,,,,,,14,,,,,,,,7,,5,,,
2015-06-14,9,,,10,70,59,,43,,,30,16,17,12,16,9,9,8,8,,14,,,9,,,,
2015-06-15,9,8,6,,,,,,,,,,,,13,,,,,,,,8,,,,,
2015-06-16,9,8,6,,,,,,,,,,,,13,,,,,,,,7,,,,,
2015-06-17,9,8,6,,,,,,,,,,,,13,,,,,,,,8,,,,,
2015-06-18,9,,,12,68,59,,39,,,27,17,15,13,16,9,9,8,,,13,9,8,,,,,
2015-06-19,9,,,12,70,62,38,40,33,37,23,17,15,13,15,9,,9,,,11,,,,,,,
2015-06-20,9,,,12,70,63,38,40,33,37,23,18,16,13,15,9,,9,,,10,,,,,,,
2015-06-21,9,,,12,71,63,147,40,,,23,18,17,13,15,9,9,8,8,,10,,,,,,,
2015-06-22,9,,,12,67,64,111,40,,,23,18,17,13,14,9,9,8,8,8,,,,,,,,
2015-06-23,9,,,14,70,65,61,39,36,29,27,18,17,13,11,9,9,9,,,,,,,,,,
2015-06-24,9,6,5,13,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-25,9,7,6,10,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-26,9,7,6,5,,,,,,,,,,,,,,,,,,,,,,,,
