date,Serinsa,"CMV Consultores","GRUPO SOLUTIO","Confidential Company - Undisclosed","Grupo Innovati",ADICIONA,Indra,"Adecco España",Accenture,Deloitte,everis,Seresco,"ALTEN SPAIN Consultoría en Ingeniería y Tecnología de la Información",INSA,"Randstad España","See More",Ciber,"Zemsania Tech Services &amp; Solutions","AICAD S.r.l.",ArayoWeb,"Grupo Arelance","Gfi España","Indra Software Labs",SERMICRO,Agio,Tecnocom,Ibermática,Hays,"General Software","Digital Training Company"
2015-05-28,,60,87,27,40,12,15,,,,10,,18,,,9,,14,,,13,,9,9,,,11,,9,9
2015-05-29,,62,87,26,42,13,15,11,,9,,,18,,,9,,12,,33,12,,,,,9,11,,9,
2015-05-30,,62,85,26,44,14,15,13,,9,9,,19,,,9,,10,,,11,,,10,,10,11,,,
2015-05-31,,,,,,,12,,,7,,,,,,,7,,,,,,,,,9,,,,
2015-06-01,,,,,,,12,,,7,,,,,,,,,,,,,,,,9,,,,
2015-06-02,,,,,,,12,,,8,,,,,,,7,,,,,,,,,9,,,,
2015-06-03,,57,85,27,39,15,15,14,,10,9,,19,,,9,,11,,,11,,,10,,10,12,,,
2015-06-04,,62,80,26,40,17,14,13,,10,,,18,,,8,,12,,,11,,9,8,,9,13,,,
2015-06-05,,,,,,,11,,,8,,,,,6,,6,,,,,,,,,8,,,,
2015-06-06,,60,78,25,40,14,14,13,,10,,,18,,,9,,14,,52,11,,9,,,9,13,,,
2015-06-07,,60,78,25,40,14,14,13,,10,,,18,,,9,,12,52,52,11,,,,,9,13,,,
2015-06-08,,60,78,25,40,14,15,12,,10,,,18,,,9,,12,,,11,,9,9,,9,13,,,
2015-06-09,,59,86,28,47,13,15,13,,9,,,17,,,9,,13,,,11,,9,9,,9,11,,,
2015-06-10,,,,,,,12,,,8,,,,,7,,6,,,,,,,,,8,,,,
2015-06-11,,65,82,26,44,12,17,14,,10,,,15,,,8,,10,41,39,12,,,8,,,9,,,
2015-06-12,,63,81,29,41,14,17,14,,10,,,17,,,9,,12,41,39,12,,9,,,,9,,,
2015-06-13,,,,,,,14,,,,,,,,7,,6,,,,,,,,,7,,5,,
2015-06-14,,70,59,30,43,16,16,14,,9,,,17,,,8,,10,,,12,9,9,8,,,9,,,
2015-06-15,,,,,,,13,,,9,,,,,8,,6,,,,,,,,,8,,,,
2015-06-16,,,,,,,13,,,9,,,,,8,,6,,,,,,,,,7,,,,
2015-06-17,,,,,,,13,,,9,,,,,8,,6,,,,,,,,,8,,,,
2015-06-18,,68,59,27,39,17,16,13,,9,,,15,,,8,,12,,,13,9,9,,9,8,,,,
2015-06-19,38,70,62,23,40,17,15,11,,9,,,15,,,9,,12,33,37,13,9,,,,,,,,
2015-06-20,38,70,63,23,40,18,15,10,,9,,,16,,,9,,12,33,37,13,9,,,,,,,,
2015-06-21,147,71,63,23,40,18,15,10,,9,,,17,,,8,,12,,,13,9,9,8,,,,,,
2015-06-22,111,67,64,23,40,18,14,,,9,,8,17,,,8,,12,,,13,9,9,8,,,,,,
2015-06-23,61,70,65,27,39,18,11,,,9,,,17,,,9,,14,36,29,13,9,9,,,,,,,
2015-06-24,,,,,,,,,,9,,,,,6,,5,13,,,,,,,,,,,,
2015-06-25,,,,,,,,,,9,,,,,7,,6,10,,,,,,,,,,,,
2015-06-26,,,,,,,,,,9,,,,,7,,6,5,,,,,,,,,,,,
2015-06-27,97,46,31,24,13,11,10,9,8,8,8,8,8,7,7,7,,,,,,,,,,,,,,
