date,"GRUPO SOLUTIO","CMV Consultores","AICAD S.r.l.","Grupo Innovati",ArayoWeb,"Confidential Company - Undisclosed",Indra,"ALTEN SPAIN Consultoría en Ingeniería y Tecnología de la Información",ADICIONA,"Adecco España","Zemsania Tech Services &amp; Solutions","Grupo Arelance",Deloitte,Ibermática,"Indra Software Labs","See More",SERMICRO,Tecnocom,"Randstad España",Ciber,everis,"General Software","Digital Training Company"
2015-05-28,87,60,,40,,27,15,18,12,,14,13,,11,9,9,9,,,,10,9,9
2015-05-29,87,62,,42,33,26,15,18,13,11,12,12,9,11,,9,,9,,,,9,
2015-05-30,85,62,,44,,26,15,19,14,13,10,11,9,11,,9,10,10,,,9,,
2015-05-31,,,,,,,12,,,,,,7,,,,,9,,7,,,
2015-06-01,,,,,,,12,,,,,,7,,,,,9,,,,,
2015-06-02,,,,,,,12,,,,,,8,,,,,9,,7,,,
2015-06-03,85,57,,39,,27,15,19,15,14,11,11,10,12,,9,10,10,,,9,,
2015-06-04,80,62,,40,,26,14,18,17,13,12,11,10,13,9,8,8,9,,,,,
2015-06-05,,,,,,,11,,,,,,8,,,,,8,6,6,,,
2015-06-06,78,60,,40,52,25,14,18,14,13,14,11,10,13,9,9,,9,,,,,
2015-06-07,78,60,52,40,52,25,14,18,14,13,12,11,10,13,,9,,9,,,,,
2015-06-08,78,60,,40,,25,15,18,14,12,12,11,10,13,9,9,9,9,,,,,
2015-06-09,86,59,,47,,28,15,17,13,13,13,11,9,11,9,9,9,9,,,,,
2015-06-10,,,,,,,12,,,,,,8,,,,,8,7,6,,,
2015-06-11,82,65,41,44,39,26,17,15,12,14,10,12,10,9,,8,8,,,,,,
2015-06-12,81,63,41,41,39,29,17,17,14,14,12,12,10,9,9,9,,,,,,,
