date,"GRUPO SOLUTIO","CMV Consultores","Grupo Innovati","AICAD S.r.l.",ArayoWeb,"Confidential Company - Undisclosed",Indra,"ALTEN SPAIN Consultoría en Ingeniería y Tecnología de la Información","Adecco España",ADICIONA,"Grupo Arelance",Deloitte,"Zemsania Tech Services &amp; Solutions",Ibermática,SERMICRO,"See More",Tecnocom,"Randstad España",Ciber,"Indra Software Labs",everis,"General Software","Digital Training Company"
2015-05-28,87,60,40,,,27,15,18,,12,13,,14,11,9,9,,,,9,10,9,9
2015-05-29,87,62,42,,33,26,15,18,11,13,12,9,12,11,,9,9,,,,,9,
2015-05-30,85,62,44,,,26,15,19,13,14,11,9,10,11,10,9,10,,,,9,,
2015-05-31,,,,,,,12,,,,,7,,,,,9,,7,,,,
2015-06-01,,,,,,,12,,,,,7,,,,,9,,,,,,
2015-06-02,,,,,,,12,,,,,8,,,,,9,,7,,,,
2015-06-03,85,57,39,,,27,15,19,14,15,11,10,11,12,10,9,10,,,,9,,
2015-06-04,80,62,40,,,26,14,18,13,17,11,10,12,13,8,8,9,,,9,,,
2015-06-05,,,,,,,11,,,,,8,,,,,8,6,6,,,,
2015-06-06,78,60,40,,52,25,14,18,13,14,11,10,14,13,,9,9,,,9,,,
2015-06-07,78,60,40,52,52,25,14,18,13,14,11,10,12,13,,9,9,,,,,,
2015-06-08,78,60,40,,,25,15,18,12,14,11,10,12,13,9,9,9,,,9,,,
2015-06-09,86,59,47,,,28,15,17,13,13,11,9,13,11,9,9,9,,,9,,,
2015-06-10,,,,,,,12,,,,,8,,,,,8,7,6,,,,
2015-06-11,82,65,44,41,39,26,17,15,14,12,12,10,10,9,8,8,,,,,,,
