date,Serinsa,"CMV Consultores","AICAD S.r.l.",ArayoWeb,"GRUPO SOLUTIO","Confidential Company - Undisclosed","Grupo Innovati",Indra,ADICIONA,Accenture,everis,INSA,"Adecco España",Deloitte,Seresco,"See More",Tecnocom,Ciber,"Zemsania Tech Services &amp; Solutions","Randstad España","ALTEN SPAIN Consultoría en Ingeniería y Tecnología de la Información","Grupo Arelance","Gfi España","Indra Software Labs",SERMICRO,Agio,Ibermática,Hays,"General Software","Digital Training Company"
2015-05-28,,60,,,87,27,40,15,12,,10,,,,,9,,,14,,18,13,,9,9,,11,,9,9
2015-05-29,,62,,33,87,26,42,15,13,,,,11,9,,9,9,,12,,18,12,,,,,11,,9,
2015-05-30,,62,,,85,26,44,15,14,,9,,13,9,,9,10,,10,,19,11,,,10,,11,,,
2015-05-31,,,,,,,,12,,,,,,7,,,9,7,,,,,,,,,,,,
2015-06-01,,,,,,,,12,,,,,,7,,,9,,,,,,,,,,,,,
2015-06-02,,,,,,,,12,,,,,,8,,,9,7,,,,,,,,,,,,
2015-06-03,,57,,,85,27,39,15,15,,9,,14,10,,9,10,,11,,19,11,,,10,,12,,,
2015-06-04,,62,,,80,26,40,14,17,,,,13,10,,8,9,,12,,18,11,,9,8,,13,,,
2015-06-05,,,,,,,,11,,,,,,8,,,8,6,,6,,,,,,,,,,
2015-06-06,,60,,52,78,25,40,14,14,,,,13,10,,9,9,,14,,18,11,,9,,,13,,,
2015-06-07,,60,52,52,78,25,40,14,14,,,,13,10,,9,9,,12,,18,11,,,,,13,,,
2015-06-08,,60,,,78,25,40,15,14,,,,12,10,,9,9,,12,,18,11,,9,9,,13,,,
2015-06-09,,59,,,86,28,47,15,13,,,,13,9,,9,9,,13,,17,11,,9,9,,11,,,
2015-06-10,,,,,,,,12,,,,,,8,,,8,6,,7,,,,,,,,,,
2015-06-11,,65,41,39,82,26,44,17,12,,,,14,10,,8,,,10,,15,12,,,8,,9,,,
2015-06-12,,63,41,39,81,29,41,17,14,,,,14,10,,9,,,12,,17,12,,9,,,9,,,
2015-06-13,,,,,,,,14,,,,,,,,,7,6,,7,,,,,,,,5,,
2015-06-14,,70,,,59,30,43,16,16,,,,14,9,,8,,,10,,17,12,9,9,8,,9,,,
2015-06-15,,,,,,,,13,,,,,,9,,,8,6,,8,,,,,,,,,,
2015-06-16,,,,,,,,13,,,,,,9,,,7,6,,8,,,,,,,,,,
2015-06-17,,,,,,,,13,,,,,,9,,,8,6,,8,,,,,,,,,,
2015-06-18,,68,,,59,27,39,16,17,,,,13,9,,8,8,,12,,15,13,9,9,,9,,,,
2015-06-19,38,70,33,37,62,23,40,15,17,,,,11,9,,9,,,12,,15,13,9,,,,,,,
2015-06-20,38,70,33,37,63,23,40,15,18,,,,10,9,,9,,,12,,16,13,9,,,,,,,
2015-06-21,147,71,,,63,23,40,15,18,,,,10,9,,8,,,12,,17,13,9,9,8,,,,,
2015-06-22,111,67,,,64,23,40,14,18,,,,,9,8,8,,,12,,17,13,9,9,8,,,,,
2015-06-23,61,70,36,29,65,27,39,11,18,,,,,9,,9,,,14,,17,13,9,9,,,,,,
2015-06-24,,,,,,,,,,,,,,9,,,,5,13,6,,,,,,,,,,
2015-06-25,,,,,,,,,,,,,,9,,,,6,10,7,,,,,,,,,,
2015-06-26,,,,,,,,,,,,,,9,,,,6,5,7,,,,,,,,,,
2015-06-27,97,46,,,31,24,13,10,11,8,8,7,9,8,8,7,,,,7,8,,,,,,,,,
2015-06-28,,,,,,,,,,,,,,8,,,6,6,5,7,,,,,,,,,,
2015-06-29,,,,,,,,,,,,,,8,,,6,6,5,,,,,,,,,,,
2015-06-30,46,45,42,36,33,23,13,10,10,8,8,8,8,7,7,7,,,,,,,,,,,,,,
