date,Indra,Deloitte,"Randstad España",Tecnocom,Ciber,"CMV Consultores","GRUPO SOLUTIO","Grupo Innovati","Confidential Company - Undisclosed","ALTEN SPAIN Consultoría en Ingeniería y Tecnología de la Información",ADICIONA,"Adecco España","Grupo Arelance","Zemsania Tech Services &amp; Solutions",Ibermática,"Gfi España","Indra Software Labs",SERMICRO,"See More",Hays,"AICAD S.r.l.",ArayoWeb,everis,"General Software","Digital Training Company"
2015-05-28,15,,,,,60,87,40,27,18,12,,13,14,11,,9,9,9,,,,10,9,9
2015-05-29,15,9,,9,,62,87,42,26,18,13,11,12,12,11,,,,9,,,33,,9,
2015-05-30,15,9,,10,,62,85,44,26,19,14,13,11,10,11,,,10,9,,,,9,,
2015-05-31,12,7,,9,7,,,,,,,,,,,,,,,,,,,,
2015-06-01,12,7,,9,,,,,,,,,,,,,,,,,,,,,
2015-06-02,12,8,,9,7,,,,,,,,,,,,,,,,,,,,
2015-06-03,15,10,,10,,57,85,39,27,19,15,14,11,11,12,,,10,9,,,,9,,
2015-06-04,14,10,,9,,62,80,40,26,18,17,13,11,12,13,,9,8,8,,,,,,
2015-06-05,11,8,6,8,6,,,,,,,,,,,,,,,,,,,,
2015-06-06,14,10,,9,,60,78,40,25,18,14,13,11,14,13,,9,,9,,,52,,,
2015-06-07,14,10,,9,,60,78,40,25,18,14,13,11,12,13,,,,9,,52,52,,,
2015-06-08,15,10,,9,,60,78,40,25,18,14,12,11,12,13,,9,9,9,,,,,,
2015-06-09,15,9,,9,,59,86,47,28,17,13,13,11,13,11,,9,9,9,,,,,,
2015-06-10,12,8,7,8,6,,,,,,,,,,,,,,,,,,,,
2015-06-11,17,10,,,,65,82,44,26,15,12,14,12,10,9,,,8,8,,41,39,,,
2015-06-12,17,10,,,,63,81,41,29,17,14,14,12,12,9,,9,,9,,41,39,,,
2015-06-13,14,,7,7,6,,,,,,,,,,,,,,,5,,,,,
2015-06-14,16,9,,,,70,59,43,30,17,16,14,12,10,9,9,9,8,8,,,,,,
2015-06-15,13,9,8,8,6,,,,,,,,,,,,,,,,,,,,
2015-06-16,13,9,8,7,6,,,,,,,,,,,,,,,,,,,,
2015-06-17,13,9,8,8,6,,,,,,,,,,,,,,,,,,,,
