date,Warsaw,Cracow,Poznan,Wroclaw,"Poland District",Lodz,Rzeszow,"Silesian District","Pomeranian District",Myslowice,Wloclawek,"Lodz District",Lublin,Sosnowiec,"See More",Katowice,Bydgoszcz,Gdynia,Olsztyn,Gliwice
2015-06-26,30,,,9,10,8,,,5,,,,,,,,,,,
2015-06-27,238,85,90,66,58,39,26,14,17,,23,,,,9,19,,10,10,9
2015-06-28,290,104,91,83,68,66,34,32,28,13,23,17,,,13,20,14,,,
2015-06-29,325,92,96,73,77,65,35,35,30,18,24,18,,14,14,19,,,,
2015-06-30,348,102,100,76,100,70,35,35,29,26,23,19,,16,16,20,,,,
2015-07-01,334,100,71,81,106,69,34,33,29,24,24,19,17,16,16,,,,,
2015-07-02,317,,70,70,,,,,,,,,,,,,,,,
2015-07-03,322,,70,75,,,,,,,,,,,,,,,,
2015-07-04,361,,93,96,,,,,,,,,,,,,,,,
2015-07-05,317,,69,91,,,,,,,,,,,,,,,,
2015-07-07,350,129,103,100,,,,,,,,,,,,,,,,
2015-07-08,372,132,103,107,,,,,,,,,,,,,,,,
2015-07-09,360,127,103,99,,,,,,,,,,,,,,,,
2015-07-10,369,127,103,100,,,,,,,,,,,,,,,,
2015-07-11,348,129,75,101,,,,,,,,,,,,,,,,
2015-07-12,343,127,75,96,,,,,,,,,,,,,,,,
2015-07-13,349,127,98,95,,,,,,,,,,,,,,,,
2015-07-14,352,129,98,95,,,,,,,,,,,,,,,,
2015-07-15,352,134,96,94,,,,,,,,,,,,,,,,
2015-07-16,358,133,96,98,,,,,,,,,,,,,,,,
2015-07-17,367,134,102,97,,,,,,,,,,,,,,,,
2015-07-18,366,135,102,100,,,,,,,,,,,,,,,,
