date,"T-Mobile Nederland","KPN Consulting (NL)",Brunel,L&#39;Oréal,EY,Rijksoverheid,bol.com,Yacht,Liander,"Fontys Hogescholen","Grontmij Nederland","Groupon EMEA","Aegon Nederland","Dosign Engineering","See More","V-NOM | Bemiddelaar in de techniek","Kracht Recruitment","PHP Professionals",Kruidvat,WerkTalent,"Twente Branding",Talenter,Eurotemp,"FINTREX BV","Talented People Recruitment",Mirabeau,"TwenteXL werving &amp; selectie","Croon Elektrotechniek","UBV Uitzendbureau",MeesterBaan,"EuroCollege Hogeschool",JobXion,"Lansigt accountants en belastingadviseurs B.V.",Hays,Planon,"Dimension Data Nederland","Academic Medical Center (AMC)",Vanderlande,"D.E MASTER BLENDERS 1753",Capgemini,MN,Rabobank,Viisi,"Van Lanschot Bankiers",Nestlé,FrieslandCampina,KPN,"Sportlink Services bv"
2015-05-28,51,29,117,,21,,,11,,9,7,,,,5,,,,,,,,,,,,,,,,,,,7,6,8,,,,5,,,6,7,,5,,5
2015-05-28,51,29,117,,21,,,11,,9,7,,,,5,,,,,,,,,,,,,5,,,,,,6,6,8,,,,5,,6,6,7,,,,
2015-05-29,46,29,114,,21,,5,10,,9,7,,,,5,,,,,,,,,,,,,5,,,,,,6,7,8,,,,,,6,6,6,,,,
2015-05-30,46,29,114,,21,,5,9,,9,7,,,,5,,,,,,,,,,,,,5,,,,,,6,7,8,,,,5,,5,6,,,,,
2015-05-31,46,29,106,,21,,,10,,9,7,,,,5,,,,,,,,,,,,,5,,,,,,6,7,8,,,,5,,5,6,5,,,,
2015-06-01,46,28,94,,21,,,10,,11,7,,,,5,,,,,,,,,,,,,,,,,,,8,7,8,,,,6,,5,6,6,,,8,
2015-06-02,46,28,84,,16,,,9,,11,8,,,,5,,,,,,,,,,,,,,,,,,,8,7,11,,,,6,,5,6,6,,6,,
2015-06-03,47,29,84,,17,,,9,,11,8,,6,,6,,,,,,,,,,,,,,,,,,,8,8,11,,,,6,,,,6,6,6,,
2015-06-04,46,29,70,,17,,,10,,11,8,,6,,6,,,,,,,,,,,,,,,,,,,8,8,11,,,,6,,,,6,6,6,,
2015-06-05,46,33,28,,14,,,11,,11,8,6,7,,6,,,,,,,,,,,,,,,,,,,8,7,11,,,,6,,,6,6,,,,
2015-06-06,46,30,28,,14,6,,12,,11,8,6,7,,6,,,,,,,,,,,,,,,,,,,8,7,10,,,,6,,,6,,,,,
2015-06-07,46,30,28,,14,6,,13,,11,8,6,7,,6,,,,,,,,,,,,,,,,,,,8,7,10,,,,6,,,6,,,,,
2015-06-08,45,30,30,,15,,6,13,,11,8,,7,,6,,,,,,,,,,,,,7,,,,,,9,7,9,,,,6,,6,,,,,,
2015-06-09,47,30,27,,15,,6,12,,11,8,,7,,6,,,,,,,,,,,,,7,,,,,,8,7,9,,,,6,,6,,,,,,
2015-06-10,47,30,27,17,16,,7,11,,11,8,,7,,6,,,,,,,,,,,,,7,,,,,,8,7,9,,,,,,6,,,,,,
2015-06-11,46,30,44,17,15,,7,11,,8,8,,6,,6,,,,,,,,,,,,,6,,,,,,8,7,9,,,,8,,,,,,,,
2015-06-12,48,30,45,17,16,7,7,11,,8,8,,,,6,,,,,,,,,,,,,6,,,,,,10,7,9,,,,8,,,,,,,,
2015-06-13,48,30,45,17,16,7,7,12,,6,8,,,,6,,,,,,,,,,,,,6,,,,,,10,7,9,,,,8,,,,,,,,
2015-06-14,48,30,45,17,16,7,7,10,,,8,,6,,6,,,,,,,,,,,,,6,,,,,,10,6,9,,,,8,,,,,,,,
2015-06-15,48,30,48,17,17,7,7,11,,8,7,7,,,6,,,,,,,,,,,,,,,,,,,10,6,9,,,,8,,,,,,,,
2015-06-16,50,30,45,17,17,,7,9,,7,7,7,,,6,,,,,,,,,,,,,6,,,,,,10,6,9,,,,8,,,,,,,,
2015-06-17,50,30,49,19,17,,7,10,,6,7,7,,,6,,,,,,,,,,,,,6,,,,,,10,6,9,,,,8,,,,,,,,
2015-06-18,39,30,42,19,16,,7,11,,6,7,7,,,6,,,,,,,,,,,,,6,,,,,,10,7,8,,,,8,,,,,,,,
2015-06-19,40,,40,19,17,,6,13,,6,7,7,6,,6,,,,,,,,,,,,,6,,,,,,10,7,8,,,,8,,,,,,,,
