date,"T-Mobile Nederland","KPN Consulting (NL)",Brunel,EY,Yacht,"Fontys Hogescholen","Dimension Data Nederland",Hays,"Grontmij Nederland",Planon,"Croon Elektrotechniek","Aegon Nederland",Rabobank,bol.com,Capgemini,"See More","Groupon EMEA",Viisi,Rijksoverheid,"Van Lanschot Bankiers",Nestlé,FrieslandCampina,KPN,"Sportlink Services bv"
2015-05-28,51,29,117,21,11,9,8,7,7,6,,,,,5,5,,6,,7,,5,,5
2015-05-28,51,29,117,21,11,9,8,6,7,6,5,,6,,5,5,,6,,7,,,,
2015-05-29,46,29,114,21,10,9,8,6,7,7,5,,6,5,,5,,6,,6,,,,
2015-05-30,46,29,114,21,9,9,8,6,7,7,5,,5,5,5,5,,6,,,,,,
2015-05-31,46,29,106,21,10,9,8,6,7,7,5,,5,,5,5,,6,,5,,,,
2015-06-01,46,28,94,21,10,11,8,8,7,7,,,5,,6,5,,6,,6,,,8,
2015-06-02,46,28,84,16,9,11,11,8,8,7,,,5,,6,5,,6,,6,,6,,
2015-06-03,47,29,84,17,9,11,11,8,8,8,,6,,,6,6,,,,6,6,6,,
2015-06-04,46,29,70,17,10,11,11,8,8,8,,6,,,6,6,,,,6,6,6,,
2015-06-05,46,33,28,14,11,11,11,8,8,7,,7,,,6,6,6,6,,6,,,,
2015-06-06,46,30,28,14,12,11,10,8,8,7,,7,,,6,6,6,6,6,,,,,
2015-06-07,46,30,28,14,13,11,10,8,8,7,,7,,,6,6,6,6,6,,,,,
2015-06-08,45,30,30,15,13,11,9,9,8,7,7,7,6,6,6,6,,,,,,,,
2015-06-09,47,30,27,15,12,11,9,8,8,7,7,7,6,6,6,6,,,,,,,,
