date,"T-Mobile Nederland",Brunel,"KPN Consulting (NL)",L&#39;Oréal,EY,Yacht,Hays,"Groupon EMEA","Dimension Data Nederland",bol.com,Planon,"Grontmij Nederland","Aegon Nederland",Rijksoverheid,"Croon Elektrotechniek","See More","D.E MASTER BLENDERS 1753",Capgemini,"Fontys Hogescholen",MN,Rabobank,Viisi,"Van Lanschot Bankiers",Nestlé,FrieslandCampina,KPN,"Sportlink Services bv"
2015-05-28,51,117,29,,21,11,7,,8,,6,7,,,,5,,5,9,,,6,7,,5,,5
2015-05-28,51,117,29,,21,11,6,,8,,6,7,,,5,5,,5,9,,6,6,7,,,,
2015-05-29,46,114,29,,21,10,6,,8,5,7,7,,,5,5,,,9,,6,6,6,,,,
2015-05-30,46,114,29,,21,9,6,,8,5,7,7,,,5,5,,5,9,,5,6,,,,,
2015-05-31,46,106,29,,21,10,6,,8,,7,7,,,5,5,,5,9,,5,6,5,,,,
2015-06-01,46,94,28,,21,10,8,,8,,7,7,,,,5,,6,11,,5,6,6,,,8,
2015-06-02,46,84,28,,16,9,8,,11,,7,8,,,,5,,6,11,,5,6,6,,6,,
2015-06-03,47,84,29,,17,9,8,,11,,8,8,6,,,6,,6,11,,,,6,6,6,,
2015-06-04,46,70,29,,17,10,8,,11,,8,8,6,,,6,,6,11,,,,6,6,6,,
2015-06-05,46,28,33,,14,11,8,6,11,,7,8,7,,,6,,6,11,,,6,6,,,,
2015-06-06,46,28,30,,14,12,8,6,10,,7,8,7,6,,6,,6,11,,,6,,,,,
2015-06-07,46,28,30,,14,13,8,6,10,,7,8,7,6,,6,,6,11,,,6,,,,,
2015-06-08,45,30,30,,15,13,9,,9,6,7,8,7,,7,6,,6,11,,6,,,,,,
2015-06-09,47,27,30,,15,12,8,,9,6,7,8,7,,7,6,,6,11,,6,,,,,,
2015-06-10,47,27,30,17,16,11,8,,9,7,7,8,7,,7,6,,,11,,6,,,,,,
2015-06-11,46,44,30,17,15,11,8,,9,7,7,8,6,,6,6,,8,8,,,,,,,,
2015-06-12,48,45,30,17,16,11,10,,9,7,7,8,,7,6,6,,8,8,,,,,,,,
2015-06-13,48,45,30,17,16,12,10,,9,7,7,8,,7,6,6,,8,6,,,,,,,,
2015-06-14,48,45,30,17,16,10,10,,9,7,6,8,6,7,6,6,,8,,,,,,,,,
2015-06-15,48,48,30,17,17,11,10,7,9,7,6,7,,7,,6,,8,8,,,,,,,,
2015-06-16,50,45,30,17,17,9,10,7,9,7,6,7,,,6,6,,8,7,,,,,,,,
2015-06-17,50,49,30,19,17,10,10,7,9,7,6,7,,,6,6,,8,6,,,,,,,,
2015-06-18,39,42,30,19,16,11,10,7,8,7,7,7,,,6,6,,8,6,,,,,,,,
2015-06-19,40,40,,19,17,13,10,7,8,6,7,7,6,,6,6,,8,6,,,,,,,,
2015-06-20,40,40,,19,17,12,10,7,8,,7,7,6,,,5,5,8,6,5,,,,,,,
2015-06-21,40,40,,19,17,13,10,7,8,,7,7,6,,,5,5,8,6,5,,,,,,,
2015-06-22,39,37,30,19,14,13,10,8,8,7,7,7,6,6,,5,5,,,,,,,,,,
2015-06-23,42,35,30,19,13,13,10,8,8,7,7,7,6,6,5,5,,,,,,,,,,,
