date,"V-NOM | Bemiddelaar in de techniek","Kracht Recruitment","PHP Professionals",Kruidvat,WerkTalent,"Twente Branding",Talenter,"T-Mobile Nederland",Brunel,Eurotemp,"FINTREX BV","Talented People Recruitment",Mirabeau,"TwenteXL werving &amp; selectie","Croon Elektrotechniek","See More","KPN Consulting (NL)","UBV Uitzendbureau",MeesterBaan,EY,L&#39;Oréal,"EuroCollege Hogeschool",JobXion,"Lansigt accountants en belastingadviseurs B.V.",Yacht,Hays,Rijksoverheid,bol.com,Planon,"Groupon EMEA","Dimension Data Nederland","Grontmij Nederland","Aegon Nederland","Academic Medical Center (AMC)",Vanderlande,"D.E MASTER BLENDERS 1753",Capgemini,"Fontys Hogescholen",MN,Rabobank,Viisi,"Van Lanschot Bankiers",Nestlé,FrieslandCampina,KPN,"Sportlink Services bv"
2015-05-28,,,,,,,,51,117,,,,,,,5,29,,,21,,,,,11,7,,,6,,8,7,,,,,5,9,,,6,7,,5,,5
2015-05-28,,,,,,,,51,117,,,,,,5,5,29,,,21,,,,,11,6,,,6,,8,7,,,,,5,9,,6,6,7,,,,
2015-05-29,,,,,,,,46,114,,,,,,5,5,29,,,21,,,,,10,6,,5,7,,8,7,,,,,,9,,6,6,6,,,,
2015-05-30,,,,,,,,46,114,,,,,,5,5,29,,,21,,,,,9,6,,5,7,,8,7,,,,,5,9,,5,6,,,,,
2015-05-31,,,,,,,,46,106,,,,,,5,5,29,,,21,,,,,10,6,,,7,,8,7,,,,,5,9,,5,6,5,,,,
2015-06-01,,,,,,,,46,94,,,,,,,5,28,,,21,,,,,10,8,,,7,,8,7,,,,,6,11,,5,6,6,,,8,
2015-06-02,,,,,,,,46,84,,,,,,,5,28,,,16,,,,,9,8,,,7,,11,8,,,,,6,11,,5,6,6,,6,,
2015-06-03,,,,,,,,47,84,,,,,,,6,29,,,17,,,,,9,8,,,8,,11,8,6,,,,6,11,,,,6,6,6,,
2015-06-04,,,,,,,,46,70,,,,,,,6,29,,,17,,,,,10,8,,,8,,11,8,6,,,,6,11,,,,6,6,6,,
2015-06-05,,,,,,,,46,28,,,,,,,6,33,,,14,,,,,11,8,,,7,6,11,8,7,,,,6,11,,,6,6,,,,
2015-06-06,,,,,,,,46,28,,,,,,,6,30,,,14,,,,,12,8,6,,7,6,10,8,7,,,,6,11,,,6,,,,,
2015-06-07,,,,,,,,46,28,,,,,,,6,30,,,14,,,,,13,8,6,,7,6,10,8,7,,,,6,11,,,6,,,,,
2015-06-08,,,,,,,,45,30,,,,,,7,6,30,,,15,,,,,13,9,,6,7,,9,8,7,,,,6,11,,6,,,,,,
2015-06-09,,,,,,,,47,27,,,,,,7,6,30,,,15,,,,,12,8,,6,7,,9,8,7,,,,6,11,,6,,,,,,
2015-06-10,,,,,,,,47,27,,,,,,7,6,30,,,16,17,,,,11,8,,7,7,,9,8,7,,,,,11,,6,,,,,,
2015-06-11,,,,,,,,46,44,,,,,,6,6,30,,,15,17,,,,11,8,,7,7,,9,8,6,,,,8,8,,,,,,,,
2015-06-12,,,,,,,,48,45,,,,,,6,6,30,,,16,17,,,,11,10,7,7,7,,9,8,,,,,8,8,,,,,,,,
2015-06-13,,,,,,,,48,45,,,,,,6,6,30,,,16,17,,,,12,10,7,7,7,,9,8,,,,,8,6,,,,,,,,
2015-06-14,,,,,,,,48,45,,,,,,6,6,30,,,16,17,,,,10,10,7,7,6,,9,8,6,,,,8,,,,,,,,,
2015-06-15,,,,,,,,48,48,,,,,,,6,30,,,17,17,,,,11,10,7,7,6,7,9,7,,,,,8,8,,,,,,,,
2015-06-16,,,,,,,,50,45,,,,,,6,6,30,,,17,17,,,,9,10,,7,6,7,9,7,,,,,8,7,,,,,,,,
2015-06-17,,,,,,,,50,49,,,,,,6,6,30,,,17,19,,,,10,10,,7,6,7,9,7,,,,,8,6,,,,,,,,
2015-06-18,,,,,,,,39,42,,,,,,6,6,30,,,16,19,,,,11,10,,7,7,7,8,7,,,,,8,6,,,,,,,,
2015-06-19,,,,,,,,40,40,,,,,,6,6,,,,17,19,,,,13,10,,6,7,7,8,7,6,,,,8,6,,,,,,,,
2015-06-20,,,,,,,,40,40,,,,,,,5,,,,17,19,,,,12,10,,,7,7,8,7,6,,,5,8,6,5,,,,,,,
2015-06-21,,,,,,,,40,40,,,,,,,5,,,,17,19,,,,13,10,,,7,7,8,7,6,,,5,8,6,5,,,,,,,
2015-06-22,,,,,,,,39,37,,,,,,,5,30,,,14,19,,,,13,10,6,7,7,8,8,7,6,,,5,,,,,,,,,,
2015-06-23,,,,,,,,42,35,,,,,,5,5,30,,,13,19,,,,13,10,6,7,7,8,8,7,6,,,,,,,,,,,,,
2015-06-24,,,,,,,,38,48,,,,,,,6,30,,,13,19,,,,11,10,8,7,7,7,8,6,6,,6,,,,,,,,,,,
2015-06-25,,,,,,,,38,49,,,,,,,5,32,,,13,19,,,,11,10,8,7,7,7,7,7,6,5,,,,,,,,,,,,
2015-06-26,372,,82,26,,68,13,41,42,,27,,,,,13,32,13,,19,19,16,14,13,,,,,,,,,,,,,,,,,,,,,,
2015-06-27,486,,147,26,57,67,47,48,42,23,27,,,27,25,23,32,33,25,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-28,545,,147,175,57,67,47,48,42,27,32,,33,27,26,26,32,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-29,568,149,147,176,63,64,60,47,39,29,37,35,34,,,29,32,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,569,149,147,176,63,64,57,51,42,40,37,35,34,34,,32,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-01,560,149,147,123,64,60,57,48,43,40,35,35,34,34,33,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
